x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
151,0,1,valid,UInt8,2.0,151,1,151,valid,UInt8,9
148,0,1,valid,UInt8,2.0,148,1,148,valid,UInt8,2
146,0,1,valid,UInt8,2.0,146,1,146,valid,UInt8,3
145,0,1,valid,UInt8,2.0,145,1,145,valid,UInt8,8
143,0,1,valid,UInt8,2.0,143,1,143,valid,UInt8,2
142,0,1,valid,UInt8,2.0,142,1,142,valid,UInt8,5
140,0,1,valid,UInt8,2.0,140,1,140,valid,UInt8,16
139,0,1,valid,UInt8,2.0,139,1,139,valid,UInt8,3
138,0,1,valid,UInt8,2.0,138,1,138,valid,UInt8,13
136,8,0,valid,UInt8,1.0,137,8,65,valid,UInt8,2
136,0,1,valid,UInt8,2.0,136,1,136,valid,UInt8,4
134,0,1,valid,UInt8,2.0,134,1,134,valid,UInt8,12
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,7
129,0,1,valid,UInt8,2.0,129,1,129,valid,UInt8,13
128,0,1,valid,UInt8,2.0,128,1,128,valid,UInt8,10
127,0,1,valid,Int64,2.0,127,1,127,valid,Int64,4
125,0,1,valid,Int64,2.0,125,1,125,valid,Int64,3
124,0,1,valid,Int64,2.0,124,1,124,valid,Int64,11
122,0,1,valid,UInt8,2.0,122,1,122,valid,UInt8,3
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,4
119,0,1,valid,UInt8,2.0,119,1,119,valid,UInt8,4
118,0,1,valid,Int64,2.0,118,1,118,valid,Int64,4
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,9
117,0,1,valid,UInt8,2.0,117,1,117,valid,UInt8,5
117,0,1,valid,Int64,2.0,117,1,117,valid,Int64,5
116,0,1,valid,Int64,2.0,116,1,116,valid,Int64,8
114,0,1,valid,Int64,2.0,114,1,114,valid,Int64,5
114,0,1,valid,UInt8,2.0,114,1,114,valid,UInt8,4
113,0,1,valid,UInt8,2.0,113,1,113,valid,UInt8,6
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,5
112,0,1,valid,Int64,2.0,112,1,112,valid,Int64,8
112,0,1,valid,UInt8,2.0,112,1,112,valid,UInt8,2
111,0,1,valid,Int64,2.0,111,1,111,valid,Int64,2
110,94,0,valid,UInt8,2.0,111,94,225,valid,UInt8,3
110,0,1,valid,Int64,2.0,110,1,110,valid,Int64,6
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,3
109,0,1,valid,Int64,2.0,109,1,109,valid,Int64,8
108,0,1,valid,Int64,2.0,108,1,108,valid,Int64,10
108,0,1,valid,UInt8,2.0,108,1,108,valid,UInt8,6
107,0,1,valid,Int64,2.0,107,1,107,valid,Int64,3
107,0,1,valid,UInt8,2.0,107,1,107,valid,UInt8,11
106,0,1,valid,UInt8,2.0,106,1,106,valid,UInt8,6
105,0,1,valid,UInt8,2.0,105,1,105,valid,UInt8,7
105,0,1,valid,Int64,2.0,105,1,105,valid,Int64,3
103,0,1,valid,UInt8,2.0,103,1,103,valid,UInt8,5
102,0,1,valid,UInt8,2.0,102,1,102,valid,UInt8,8
100,0,1,valid,Int64,2.0,100,1,100,valid,Int64,5
99,1,99,valid,Int64,1.0,100,1,100,valid,Int64,7
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,12
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,15
97,0,1,valid,Int64,1.0,97,1,97,valid,Int64,5
97,0,1,valid,UInt8,1.0,97,1,97,valid,UInt8,4
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,3
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,3
93,0,1,valid,Int64,1.0,93,1,93,valid,Int64,3
92,0,1,valid,UInt8,1.0,92,1,92,valid,UInt8,4
91,0,1,valid,UInt8,1.0,91,1,91,valid,UInt8,3
90,0,1,valid,Int64,1.0,90,1,90,valid,Int64,7
89,0,1,valid,UInt8,1.0,89,1,89,valid,UInt8,4
87,0,1,valid,Int64,1.0,87,1,87,valid,Int64,5
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,5
86,0,1,valid,UInt8,1.0,86,1,86,valid,UInt8,3
85,0,1,valid,UInt8,1.0,85,1,85,valid,UInt8,2
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,9
84,0,1,valid,Int64,1.0,84,1,84,valid,Int64,6
83,0,1,valid,UInt8,1.0,83,1,83,valid,UInt8,7
82,0,1,valid,Int64,1.0,82,1,82,valid,Int64,2
82,0,1,valid,UInt8,1.0,82,1,82,valid,UInt8,3
81,0,1,valid,UInt8,1.0,81,1,81,valid,UInt8,6
81,0,1,valid,Int64,1.0,81,1,81,valid,Int64,4
80,0,1,valid,Int64,1.0,80,1,80,valid,Int64,5
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,5
78,0,1,valid,UInt8,1.0,78,1,78,valid,UInt8,4
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,9
77,0,1,valid,Int64,1.0,77,1,77,valid,Int64,3
76,0,1,valid,UInt8,1.0,76,1,76,valid,UInt8,4
75,0,1,valid,Int64,1.0,75,1,75,valid,Int64,12
75,0,1,valid,UInt8,1.0,75,1,75,valid,UInt8,5
74,77,0,valid,UInt8,2.0,75,77,123,valid,UInt8,2
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,2
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,11
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,7
72,0,1,valid,UInt8,1.0,72,1,72,valid,UInt8,5
71,0,1,valid,Int64,1.0,71,1,71,valid,Int64,7
66,0,1,valid,Int64,1.0,66,1,66,valid,Int64,4
66,0,1,valid,UInt8,1.0,66,1,66,valid,UInt8,4
65,177,2400724366497000513,valid,Int64,18.0,66,177,0,valid,Int64,2
65,0,1,valid,Int64,1.0,65,1,65,valid,Int64,7
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,10
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,8
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,11
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,14
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,6
58,0,1,valid,UInt8,1.0,58,1,58,valid,UInt8,6
57,0,1,valid,UInt8,1.0,57,1,57,valid,UInt8,9
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,16
56,0,1,valid,UInt8,1.0,56,1,56,valid,UInt8,7
55,0,1,valid,Int64,1.0,55,1,55,valid,Int64,7
55,0,1,valid,UInt8,1.0,55,1,55,valid,UInt8,6
54,0,1,valid,UInt8,1.0,54,1,54,valid,UInt8,2
54,0,1,valid,Int64,1.0,54,1,54,valid,Int64,4
53,0,1,valid,UInt8,1.0,53,1,53,valid,UInt8,8
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,3
52,0,1,valid,UInt8,1.0,52,1,52,valid,UInt8,3
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,2
49,0,1,valid,UInt8,1.0,49,1,49,valid,UInt8,5
49,0,1,valid,Int64,1.0,49,1,49,valid,Int64,5
48,0,1,valid,UInt8,1.0,48,1,48,valid,UInt8,6
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,4
47,92,193,valid,UInt8,2.0,48,92,0,valid,UInt8,2
46,0,1,valid,UInt8,1.0,46,1,46,valid,UInt8,4
44,0,1,valid,Int64,1.0,44,1,44,valid,Int64,6
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,3
41,0,1,valid,Int64,1.0,41,1,41,valid,Int64,2
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,8
40,0,1,valid,Int64,1.0,40,1,40,valid,Int64,4
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,4
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,6
38,0,1,valid,UInt8,1.0,38,1,38,valid,UInt8,3
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,4
36,0,1,valid,UInt8,1.0,36,1,36,valid,UInt8,3
35,0,1,valid,Int64,1.0,35,1,35,valid,Int64,7
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,10
34,0,1,valid,UInt8,1.0,34,1,34,valid,UInt8,3
33,0,1,valid,UInt8,1.0,33,1,33,valid,UInt8,4
33,0,1,valid,Int64,1.0,33,1,33,valid,Int64,9
32,0,1,valid,UInt8,1.0,32,1,32,valid,UInt8,3
32,0,1,valid,Int64,1.0,32,1,32,valid,Int64,4
31,0,1,valid,Int64,1.0,31,1,31,valid,Int64,4
30,0,1,valid,Int64,1.0,30,1,30,valid,Int64,8
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,2
29,0,1,valid,Int64,1.0,29,1,29,valid,Int64,4
28,0,1,valid,Int64,1.0,28,1,28,valid,Int64,12
27,194,-6313684813596467239,valid,Int64,19.0,28,194,0,valid,Int64,2
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,5
27,0,1,valid,UInt8,1.0,27,1,27,valid,UInt8,3
26,0,1,valid,UInt8,1.0,26,1,26,valid,UInt8,2
26,0,1,valid,Int64,1.0,26,1,26,valid,Int64,6
25,0,1,valid,Int64,1.0,25,1,25,valid,Int64,6
25,0,1,valid,UInt8,1.0,25,1,25,valid,UInt8,8
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,5
23,0,1,valid,UInt8,1.0,23,1,23,valid,UInt8,5
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,5
21,0,1,valid,Int64,1.0,21,1,21,valid,Int64,3
20,0,1,valid,UInt8,1.0,20,1,20,valid,UInt8,7
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,8
18,0,1,valid,UInt8,1.0,18,1,18,valid,UInt8,6
18,0,1,valid,Int64,1.0,18,1,18,valid,Int64,4
16,0,1,valid,UInt8,1.0,16,1,16,valid,UInt8,10
16,0,1,valid,Int64,1.0,16,1,16,valid,Int64,6
14,0,1,valid,Int64,1.0,14,1,14,valid,Int64,4
14,0,1,valid,UInt8,1.0,14,1,14,valid,UInt8,5
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,5
10,0,1,valid,Int64,1.0,10,1,10,valid,Int64,5
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,12
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,10
false,51333,false,valid,Bool,1.0,true,51333,true,valid,Bool,2
false,50219,false,valid,Bool,1.0,true,50219,true,valid,Bool,2
false,27344,false,valid,Bool,1.0,true,27344,true,valid,Bool,2
false,20018,false,valid,Bool,1.0,true,20018,true,valid,Bool,2
false,17919,false,valid,Bool,1.0,true,17919,true,valid,Bool,3
false,17631,false,valid,Bool,1.0,true,17631,true,valid,Bool,3
false,5318,false,valid,Bool,1.0,true,5318,true,valid,Bool,2
false,3488,false,valid,Bool,1.0,true,3488,true,valid,Bool,2
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,6
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,5
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,7
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,6
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,12
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,9
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,9
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,4
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,15
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,3
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,8
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,5
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,5
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,6
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,6
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,8
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,8
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,8
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,4
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,6
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,5
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,7
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,4
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,8
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,5
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,5
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,4
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,7
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,10
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,2
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,13
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,5
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,9
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,13
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,3
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,5
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,6
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,2
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,2
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,12
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,6
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,8
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,8
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,9
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,16
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,5
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,5
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,4
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,6
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,14
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,8
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,5
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,6
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,4
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,7
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,3
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,3
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,2
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,6
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,8
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,8
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,5
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,4
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,3
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,10
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,4
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,6
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,11
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,9
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,4
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,5
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,3
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,5
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,8
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,3
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,2
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,8
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,4
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,2
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,11
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,4
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,6
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,6
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,17
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,7
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,5
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,7
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,10
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,4
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,4
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,10
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,11
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,7
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,8
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,7
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,8
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,7
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,8
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,17
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,3
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,6
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,9
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,4
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,9
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,7
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,14
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,9
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,20
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,10
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,7
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,4
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,20
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,6
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,6
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,6
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,4
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,10
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,6
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,2
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,9
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,13
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,8
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,14
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,10
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,8
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,13
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,4
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,6
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,6
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,7
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,7
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,5
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,3
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,10
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,11
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,11
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,13
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,6
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,5
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,18
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,3
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,5
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,4
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,5
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,7
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,9
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,9
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,10
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,5
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,6
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,8
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,9
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,6
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,5
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,12
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,26
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,7
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,5
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,4
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,9
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,9
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,12
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,14
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,9
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,12
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,5
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1047
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,482
-2,0,1,valid,Int64,1.0,-2,1,-2,valid,Int64,5
-3,0,1,valid,Int64,1.0,-3,1,-3,valid,Int64,2
-6,0,1,valid,Int64,1.0,-6,1,-6,valid,Int64,9
-9,0,1,valid,Int64,1.0,-9,1,-9,valid,Int64,4
-10,1,-10,valid,Int64,1.0,-9,1,-9,valid,Int64,6
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,6
-16,0,1,valid,Int64,2.0,-16,1,-16,valid,Int64,3
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,3
-20,0,1,valid,Int64,2.0,-20,1,-20,valid,Int64,4
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,5
-23,0,1,valid,Int64,2.0,-23,1,-23,valid,Int64,5
-31,0,1,valid,Int64,2.0,-31,1,-31,valid,Int64,3
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,3
-33,0,1,valid,Int64,2.0,-33,1,-33,valid,Int64,5
-35,0,1,valid,Int64,2.0,-35,1,-35,valid,Int64,6
-37,0,1,valid,Int64,2.0,-37,1,-37,valid,Int64,2
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,6
-41,0,1,valid,Int64,2.0,-41,1,-41,valid,Int64,9
-42,0,1,valid,Int64,2.0,-42,1,-42,valid,Int64,2
-43,0,1,valid,Int64,2.0,-43,1,-43,valid,Int64,3
-46,70,0,valid,Int64,18.0,-45,70,8463695555529783673,valid,Int64,2
-55,0,1,valid,Int64,2.0,-55,1,-55,valid,Int64,3
-57,0,1,valid,Int64,2.0,-57,1,-57,valid,Int64,5
-58,0,1,valid,Int64,2.0,-58,1,-58,valid,Int64,5
-59,25,-8830223626774039067,valid,Int64,1.0,-59,26,4474359915800859705,valid,Int64,2
-61,0,1,valid,Int64,2.0,-61,1,-61,valid,Int64,5
-62,0,1,valid,Int64,2.0,-62,1,-62,valid,Int64,4
-64,0,1,valid,Int64,2.0,-64,1,-64,valid,Int64,6
-68,0,1,valid,Int64,2.0,-68,1,-68,valid,Int64,4
-70,0,1,valid,Int64,2.0,-70,1,-70,valid,Int64,4
-71,0,1,valid,Int64,2.0,-71,1,-71,valid,Int64,16
-73,0,1,valid,Int64,2.0,-73,1,-73,valid,Int64,3
-74,0,1,valid,Int64,2.0,-74,1,-74,valid,Int64,4
-75,0,1,valid,Int64,2.0,-75,1,-75,valid,Int64,10
-76,0,1,valid,Int64,2.0,-76,1,-76,valid,Int64,5
