x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
79,0,1,valid,UInt8,1.0,79,1,79,valid,UInt8,3
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,11
78,0,1,valid,UInt8,1.0,78,1,78,valid,UInt8,5
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,3
77,127,133,valid,UInt8,2.0,77,128,1,valid,UInt8,2
77,0,1,valid,UInt8,1.0,77,1,77,valid,UInt8,5
76,0,1,valid,Int64,1.0,76,1,76,valid,Int64,5
76,0,1,valid,UInt8,1.0,76,1,76,valid,UInt8,2
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,3
74,0,1,valid,UInt8,1.0,74,1,74,valid,UInt8,2
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,12
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,6
72,0,1,valid,UInt8,1.0,72,1,72,valid,UInt8,3
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,8
71,123,215,valid,UInt8,2.0,72,123,0,valid,UInt8,2
69,0,1,valid,UInt8,1.0,69,1,69,valid,UInt8,9
68,0,1,valid,Int64,1.0,68,1,68,valid,Int64,9
68,0,1,valid,UInt8,1.0,68,1,68,valid,UInt8,2
65,0,1,valid,Int64,1.0,65,1,65,valid,Int64,4
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,8
64,0,1,valid,UInt8,1.0,64,1,64,valid,UInt8,5
63,0,1,valid,Int64,1.0,63,1,63,valid,Int64,10
62,0,1,valid,Int64,1.0,62,1,62,valid,Int64,6
62,0,1,valid,UInt8,1.0,62,1,62,valid,UInt8,4
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,2
61,0,1,valid,Int64,1.0,61,1,61,valid,Int64,7
60,0,1,valid,Int64,1.0,60,1,60,valid,Int64,7
59,0,1,valid,Int64,1.0,59,1,59,valid,Int64,12
57,0,1,valid,Int64,1.0,57,1,57,valid,Int64,6
57,0,1,valid,UInt8,1.0,57,1,57,valid,UInt8,2
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,10
56,0,1,valid,UInt8,1.0,56,1,56,valid,UInt8,5
54,0,1,valid,Int64,1.0,54,1,54,valid,Int64,6
53,0,1,valid,UInt8,1.0,53,1,53,valid,UInt8,3
52,0,1,valid,UInt8,1.0,52,1,52,valid,UInt8,8
50,0,1,valid,UInt8,1.0,50,1,50,valid,UInt8,10
50,0,1,valid,Int64,1.0,50,1,50,valid,Int64,2
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,3
46,0,1,valid,UInt8,1.0,46,1,46,valid,UInt8,7
45,57,141,valid,UInt8,2.0,46,57,0,valid,UInt8,2
44,150,0,valid,UInt8,2.0,45,150,185,valid,UInt8,2
43,0,1,valid,UInt8,1.0,43,1,43,valid,UInt8,7
42,0,1,valid,UInt8,1.0,42,1,42,valid,UInt8,4
41,0,1,valid,UInt8,1.0,41,1,41,valid,UInt8,9
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,5
39,0,1,valid,Int64,1.0,39,1,39,valid,Int64,5
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,11
37,0,1,valid,Int64,1.0,37,1,37,valid,Int64,2
36,72,0,valid,Int64,18.0,37,72,3397514386505415137,valid,Int64,2
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,4
36,0,1,valid,UInt8,1.0,36,1,36,valid,UInt8,7
35,0,1,valid,Int64,1.0,35,1,35,valid,Int64,4
34,190,0,valid,UInt8,2.0,35,190,121,valid,UInt8,2
32,0,1,valid,UInt8,1.0,32,1,32,valid,UInt8,4
31,0,1,valid,Int64,1.0,31,1,31,valid,Int64,12
31,0,1,valid,UInt8,1.0,31,1,31,valid,UInt8,2
29,0,1,valid,UInt8,1.0,29,1,29,valid,UInt8,7
29,0,1,valid,Int64,1.0,29,1,29,valid,Int64,2
28,0,1,valid,UInt8,1.0,28,1,28,valid,UInt8,3
28,0,1,valid,Int64,1.0,28,1,28,valid,Int64,5
27,0,1,valid,UInt8,1.0,27,1,27,valid,UInt8,4
26,0,1,valid,UInt8,1.0,26,1,26,valid,UInt8,2
24,0,1,valid,Int64,1.0,24,1,24,valid,Int64,5
23,0,1,valid,Int64,1.0,23,1,23,valid,Int64,5
23,0,1,valid,UInt8,1.0,23,1,23,valid,UInt8,4
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,2
22,0,1,valid,Int64,1.0,22,1,22,valid,Int64,3
21,0,1,valid,Int64,1.0,21,1,21,valid,Int64,3
20,41,0,valid,UInt8,2.0,21,41,117,valid,UInt8,2
20,0,1,valid,Int64,1.0,20,1,20,valid,Int64,5
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,12
18,0,1,valid,Int64,1.0,18,1,18,valid,Int64,9
18,0,1,valid,UInt8,1.0,18,1,18,valid,UInt8,5
17,0,1,valid,UInt8,1.0,17,1,17,valid,UInt8,5
15,0,1,valid,UInt8,1.0,15,1,15,valid,UInt8,7
13,0,1,valid,UInt8,1.0,13,1,13,valid,UInt8,4
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,3
12,0,1,valid,Int64,1.0,12,1,12,valid,Int64,2
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,4
11,0,1,valid,Int64,1.0,11,1,11,valid,Int64,6
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,3
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,8
false,23709,false,valid,Bool,1.0,true,23709,true,valid,Bool,2
false,9390,false,valid,Bool,1.0,true,9390,true,valid,Bool,2
false,3984,false,valid,Bool,1.0,true,3984,true,valid,Bool,2
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,7
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,6
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,6
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,5
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,5
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,14
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,5
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,12
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,8
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,6
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,5
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,9
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,11
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,8
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,2
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,7
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,4
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,5
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,3
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,3
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,2
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,4
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,3
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,5
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,2
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,10
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,4
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,6
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,3
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,2
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,7
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,5
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,3
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,5
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,3
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,3
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,3
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,3
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,10
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,3
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,7
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,4
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,6
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,6
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,5
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,7
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,5
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,4
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,3
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,7
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,12
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,3
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,2
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,4
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,9
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,3
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,4
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,4
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,5
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,2
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,4
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,3
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,8
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,9
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,5
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,6
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,5
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,3
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,8
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,5
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,7
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,8
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,13
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,9
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,6
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,13
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,5
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,6
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,4
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,9
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,2
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,7
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,5
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,3
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,2
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,5
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,3
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,14
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,22
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,3
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,5
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,2
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,5
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,5
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,8
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,6
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,9
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,5
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,9
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,10
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,9
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,6
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,5
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,7
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,7
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,5
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,9
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,14
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,3
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,9
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,2
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,4
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,10
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,4
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,5
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,13
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,9
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,3
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,6
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,8
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,5
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,2
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,4
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,3
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,13
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,7
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,6
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,8
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,12
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,4
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,5
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,10
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,5
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,5
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,2
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,12
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,5
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,9
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,4
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,9
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,13
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,12
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,10
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,4
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,6
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,4
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,5
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,5
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,6
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,14
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,9
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,3
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,12
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,9
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,2
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,11
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,8
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,13
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,8
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,15
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,5
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,9
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,7
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,7
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,12
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,3
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,6
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,10
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,5
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,7
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,10
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,20
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,4
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,8
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1020
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,491
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,16
-3,0,1,valid,Int64,1.0,-3,1,-3,valid,Int64,7
-4,0,1,valid,Int64,1.0,-4,1,-4,valid,Int64,11
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,5
-7,0,1,valid,Int64,1.0,-7,1,-7,valid,Int64,4
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,5
-9,0,1,valid,Int64,1.0,-9,1,-9,valid,Int64,8
-10,1,-10,valid,Int64,1.0,-9,1,-9,valid,Int64,5
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,5
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,14
-14,0,1,valid,Int64,2.0,-14,1,-14,valid,Int64,4
-15,0,1,valid,Int64,2.0,-15,1,-15,valid,Int64,4
-17,0,1,valid,Int64,2.0,-17,1,-17,valid,Int64,10
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,4
-22,55,-4719772409484279808,valid,Int64,1.0,-21,55,1495954384722408611,valid,Int64,2
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,6
-23,0,1,valid,Int64,2.0,-23,1,-23,valid,Int64,5
-24,0,1,valid,Int64,2.0,-24,1,-24,valid,Int64,2
-25,0,1,valid,Int64,2.0,-25,1,-25,valid,Int64,6
-26,0,1,valid,Int64,2.0,-26,1,-26,valid,Int64,7
-27,0,1,valid,Int64,2.0,-27,1,-27,valid,Int64,6
-28,0,1,valid,Int64,2.0,-28,1,-28,valid,Int64,3
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,2
-33,0,1,valid,Int64,2.0,-33,1,-33,valid,Int64,5
-34,0,1,valid,Int64,2.0,-34,1,-34,valid,Int64,4
