x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,4
110,0,1,valid,Int64,2.0,110,1,110,valid,Int64,10
109,0,1,valid,UInt8,2.0,109,1,109,valid,UInt8,7
108,0,1,valid,Int64,2.0,108,1,108,valid,Int64,9
107,143,131,valid,UInt8,2.0,108,143,0,valid,UInt8,2
106,0,1,valid,UInt8,2.0,106,1,106,valid,UInt8,5
105,0,1,valid,UInt8,2.0,105,1,105,valid,UInt8,8
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,4
102,0,1,valid,Int64,2.0,102,1,102,valid,Int64,3
102,0,1,valid,UInt8,2.0,102,1,102,valid,UInt8,14
101,0,1,valid,Int64,2.0,101,1,101,valid,Int64,2
99,0,1,valid,Int64,1.0,99,1,99,valid,Int64,13
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,10
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,6
97,0,1,valid,Int64,1.0,97,1,97,valid,Int64,11
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,4
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,3
91,0,1,valid,UInt8,1.0,91,1,91,valid,UInt8,4
90,69,0,valid,UInt8,2.0,91,69,171,valid,UInt8,2
90,0,1,valid,Int64,1.0,90,1,90,valid,Int64,3
89,0,1,valid,UInt8,1.0,89,1,89,valid,UInt8,8
88,0,1,valid,UInt8,1.0,88,1,88,valid,UInt8,4
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,9
86,0,1,valid,UInt8,1.0,86,1,86,valid,UInt8,5
84,0,1,valid,UInt8,1.0,84,1,84,valid,UInt8,5
83,0,1,valid,Int64,1.0,83,1,83,valid,Int64,4
82,0,1,valid,UInt8,1.0,82,1,82,valid,UInt8,5
79,153,207,valid,UInt8,2.0,80,153,0,valid,UInt8,2
78,0,1,valid,UInt8,1.0,78,1,78,valid,UInt8,3
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,3
77,0,1,valid,Int64,1.0,77,1,77,valid,Int64,4
76,0,1,valid,UInt8,1.0,76,1,76,valid,UInt8,7
75,0,1,valid,Int64,1.0,75,1,75,valid,Int64,3
74,66,0,valid,Int64,18.0,75,66,9176605032389032185,valid,Int64,2
74,0,1,valid,UInt8,1.0,74,1,74,valid,UInt8,3
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,5
71,0,1,valid,UInt8,1.0,71,1,71,valid,UInt8,10
70,0,1,valid,UInt8,1.0,70,1,70,valid,UInt8,3
67,0,1,valid,UInt8,1.0,67,1,67,valid,UInt8,2
66,0,1,valid,Int64,1.0,66,1,66,valid,Int64,5
65,0,1,valid,UInt8,1.0,65,1,65,valid,UInt8,10
62,0,1,valid,Int64,1.0,62,1,62,valid,Int64,3
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,3
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,4
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,4
58,0,1,valid,UInt8,1.0,58,1,58,valid,UInt8,5
57,232,193,valid,UInt8,2.0,58,232,0,valid,UInt8,2
57,0,1,valid,Int64,1.0,57,1,57,valid,Int64,6
57,0,1,valid,UInt8,1.0,57,1,57,valid,UInt8,5
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,3
55,0,1,valid,UInt8,1.0,55,1,55,valid,UInt8,3
54,0,1,valid,Int64,1.0,54,1,54,valid,Int64,6
54,0,1,valid,UInt8,1.0,54,1,54,valid,UInt8,5
53,0,1,valid,UInt8,1.0,53,1,53,valid,UInt8,3
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,5
51,0,1,valid,Int64,1.0,51,1,51,valid,Int64,7
49,0,1,valid,UInt8,1.0,49,1,49,valid,UInt8,5
49,0,1,valid,Int64,1.0,49,1,49,valid,Int64,5
48,0,1,valid,UInt8,1.0,48,1,48,valid,UInt8,5
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,2
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,5
46,0,1,valid,UInt8,1.0,46,1,46,valid,UInt8,7
45,120,-7614136318880624415,valid,Int64,19.0,46,120,0,valid,Int64,2
45,0,1,valid,UInt8,1.0,45,1,45,valid,UInt8,14
45,0,1,valid,Int64,1.0,45,1,45,valid,Int64,5
41,38,177,valid,UInt8,2.0,42,38,0,valid,UInt8,2
41,0,1,valid,Int64,1.0,41,1,41,valid,Int64,6
40,0,1,valid,Int64,1.0,40,1,40,valid,Int64,8
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,2
39,0,1,valid,Int64,1.0,39,1,39,valid,Int64,15
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,6
35,0,1,valid,Int64,1.0,35,1,35,valid,Int64,13
35,0,1,valid,UInt8,1.0,35,1,35,valid,UInt8,5
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,4
33,0,1,valid,UInt8,1.0,33,1,33,valid,UInt8,16
33,0,1,valid,Int64,1.0,33,1,33,valid,Int64,7
32,0,1,valid,UInt8,1.0,32,1,32,valid,UInt8,10
31,0,1,valid,Int64,1.0,31,1,31,valid,Int64,6
31,0,1,valid,UInt8,1.0,31,1,31,valid,UInt8,4
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,2
29,0,1,valid,Int64,1.0,29,1,29,valid,Int64,4
27,0,1,valid,UInt8,1.0,27,1,27,valid,UInt8,4
26,0,1,valid,UInt8,1.0,26,1,26,valid,UInt8,6
23,0,1,valid,Int64,1.0,23,1,23,valid,Int64,13
22,152,0,valid,Int64,18.0,23,152,-811632728363696447,valid,Int64,2
22,0,1,valid,Int64,1.0,22,1,22,valid,Int64,4
21,0,1,valid,UInt8,1.0,21,1,21,valid,UInt8,6
20,0,1,valid,Int64,1.0,20,1,20,valid,Int64,4
20,0,1,valid,UInt8,1.0,20,1,20,valid,UInt8,4
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,7
19,0,1,valid,Int64,1.0,19,1,19,valid,Int64,12
18,0,1,valid,Int64,1.0,18,1,18,valid,Int64,8
17,0,1,valid,UInt8,1.0,17,1,17,valid,UInt8,4
16,0,1,valid,Int64,1.0,16,1,16,valid,Int64,9
14,0,1,valid,UInt8,1.0,14,1,14,valid,UInt8,4
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,3
10,0,1,valid,Int64,1.0,10,1,10,valid,Int64,7
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,4
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,12
7,223,6872360905812191415,valid,Int64,18.0,8,223,0,valid,Int64,2
2,91,0,valid,Int64,18.0,3,91,5279986358199160507,valid,Int64,2
false,54932,false,valid,Bool,1.0,true,54932,true,valid,Bool,2
false,32253,false,valid,Bool,1.0,true,32253,true,valid,Bool,2
false,27151,false,valid,Bool,1.0,true,27151,true,valid,Bool,2
false,19676,false,valid,Bool,1.0,true,19676,true,valid,Bool,2
false,14356,false,valid,Bool,1.0,true,14356,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,7
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,2
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,2
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,2
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,2
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,5
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,5
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,7
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,7
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,3
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,2
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,5
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,3
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,7
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,7
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,7
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,4
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,11
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,9
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,7
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,8
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,3
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,7
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,3
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,5
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,4
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,5
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,6
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,5
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,3
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,5
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,5
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,5
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,3
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,3
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,14
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,6
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,3
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,2
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,3
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,8
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,2
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,4
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,4
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,5
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,5
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,6
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,7
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,6
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,6
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,4
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,3
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,8
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,9
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,3
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,9
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,4
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,7
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,4
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,3
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,9
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,4
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,7
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,10
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,3
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,3
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,9
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,4
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,4
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,5
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,7
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,7
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,2
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,17
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,5
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,6
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,4
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,8
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,13
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,2
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,14
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,4
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,4
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,4
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,3
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,7
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,6
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,10
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,21
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,14
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,6
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,6
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,5
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,4
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,23
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,7
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,8
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,3
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,6
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,9
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,3
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,5
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,11
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,6
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,5
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,13
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,7
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,8
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,13
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,5
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,10
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,7
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,4
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,3
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,4
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,2
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,5
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,17
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,7
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,9
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,5
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,4
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,6
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,3
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,8
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,5
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,7
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,12
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,9
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,7
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,9
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,10
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,4
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,4
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,8
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,9
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,9
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,11
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,13
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,7
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,4
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,5
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,11
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,5
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,7
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,4
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,2
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,14
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,14
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,6
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,2
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,3
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,4
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,3
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,6
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,3
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,16
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,7
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,6
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,7
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,7
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,3
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,7
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,13
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,4
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,16
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,4
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,5
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,6
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,12
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,10
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,9
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,5
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,5
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,6
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1054
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,516
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,13
-2,0,1,valid,Int64,1.0,-2,1,-2,valid,Int64,4
-3,0,1,valid,Int64,1.0,-3,1,-3,valid,Int64,4
-4,0,1,valid,Int64,1.0,-4,1,-4,valid,Int64,6
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,5
-6,0,1,valid,Int64,1.0,-6,1,-6,valid,Int64,7
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,2
-10,0,1,valid,Int64,2.0,-10,1,-10,valid,Int64,2
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,7
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,5
-17,0,1,valid,Int64,2.0,-17,1,-17,valid,Int64,3
-18,0,1,valid,Int64,2.0,-18,1,-18,valid,Int64,5
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,3
-20,0,1,valid,Int64,2.0,-20,1,-20,valid,Int64,7
-25,0,1,valid,Int64,2.0,-25,1,-25,valid,Int64,5
-26,0,1,valid,Int64,2.0,-26,1,-26,valid,Int64,7
-29,0,1,valid,Int64,2.0,-29,1,-29,valid,Int64,7
-33,0,1,valid,Int64,2.0,-33,1,-33,valid,Int64,4
-35,0,1,valid,Int64,2.0,-35,1,-35,valid,Int64,9
-37,0,1,valid,Int64,2.0,-37,1,-37,valid,Int64,7
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,4
-39,0,1,valid,Int64,2.0,-39,1,-39,valid,Int64,5
-40,0,1,valid,Int64,2.0,-40,1,-40,valid,Int64,7
-42,0,1,valid,Int64,2.0,-42,1,-42,valid,Int64,4
-44,201,0,valid,Int64,19.0,-43,201,-7621662075046456651,valid,Int64,2
-44,0,1,valid,Int64,2.0,-44,1,-44,valid,Int64,8
-46,0,1,valid,Int64,2.0,-46,1,-46,valid,Int64,5
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,12
-49,0,1,valid,Int64,2.0,-49,1,-49,valid,Int64,2
-50,0,1,valid,Int64,2.0,-50,1,-50,valid,Int64,9
-52,0,1,valid,Int64,2.0,-52,1,-52,valid,Int64,8
-53,0,1,valid,Int64,2.0,-53,1,-53,valid,Int64,3
-56,0,1,valid,Int64,2.0,-56,1,-56,valid,Int64,6
-57,0,1,valid,Int64,2.0,-57,1,-57,valid,Int64,4
-62,0,1,valid,Int64,2.0,-62,1,-62,valid,Int64,8
-64,0,1,valid,Int64,2.0,-64,1,-64,valid,Int64,6
-65,0,1,valid,Int64,2.0,-65,1,-65,valid,Int64,4
-66,0,1,valid,Int64,2.0,-66,1,-66,valid,Int64,2
