x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
189,0,1,valid,UInt8,2.0,189,1,189,valid,UInt8,6
188,0,1,valid,UInt8,2.0,188,1,188,valid,UInt8,3
187,0,1,valid,UInt8,2.0,187,1,187,valid,UInt8,2
186,0,1,valid,UInt8,2.0,186,1,186,valid,UInt8,2
185,0,1,valid,UInt8,2.0,185,1,185,valid,UInt8,7
184,0,1,valid,UInt8,2.0,184,1,184,valid,UInt8,6
183,0,1,valid,UInt8,2.0,183,1,183,valid,UInt8,10
180,0,1,valid,UInt8,2.0,180,1,180,valid,UInt8,6
178,0,1,valid,UInt8,2.0,178,1,178,valid,UInt8,9
176,0,1,valid,UInt8,2.0,176,1,176,valid,UInt8,9
174,0,1,valid,UInt8,2.0,174,1,174,valid,UInt8,9
170,0,1,valid,UInt8,2.0,170,1,170,valid,UInt8,4
169,0,1,valid,UInt8,2.0,169,1,169,valid,UInt8,6
167,0,1,valid,UInt8,2.0,167,1,167,valid,UInt8,3
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,8
162,0,1,valid,UInt8,2.0,162,1,162,valid,UInt8,3
161,0,1,valid,UInt8,2.0,161,1,161,valid,UInt8,4
160,46,0,valid,UInt8,2.0,161,46,193,valid,UInt8,2
160,0,1,valid,UInt8,2.0,160,1,160,valid,UInt8,5
159,0,1,valid,UInt8,2.0,159,1,159,valid,UInt8,3
158,0,1,valid,UInt8,2.0,158,1,158,valid,UInt8,8
155,0,1,valid,UInt8,2.0,155,1,155,valid,UInt8,3
153,0,1,valid,UInt8,2.0,153,1,153,valid,UInt8,8
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,5
151,0,1,valid,UInt8,2.0,151,1,151,valid,UInt8,13
150,0,1,valid,UInt8,2.0,150,1,150,valid,UInt8,7
148,0,1,valid,UInt8,2.0,148,1,148,valid,UInt8,4
147,0,1,valid,UInt8,2.0,147,1,147,valid,UInt8,4
145,0,1,valid,UInt8,2.0,145,1,145,valid,UInt8,2
144,0,1,valid,UInt8,2.0,144,1,144,valid,UInt8,5
143,0,1,valid,UInt8,2.0,143,1,143,valid,UInt8,6
142,0,1,valid,UInt8,2.0,142,1,142,valid,UInt8,3
138,0,1,valid,UInt8,2.0,138,1,138,valid,UInt8,3
134,79,0,valid,UInt8,2.0,135,79,183,valid,UInt8,2
134,0,1,valid,UInt8,2.0,134,1,134,valid,UInt8,4
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,3
129,0,1,valid,UInt8,2.0,129,1,129,valid,UInt8,8
127,0,1,valid,Int64,2.0,127,1,127,valid,Int64,6
127,0,1,valid,UInt8,2.0,127,1,127,valid,UInt8,4
126,0,1,valid,Int64,2.0,126,1,126,valid,Int64,8
125,0,1,valid,UInt8,2.0,125,1,125,valid,UInt8,10
124,0,1,valid,UInt8,2.0,124,1,124,valid,UInt8,8
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,9
119,0,1,valid,Int64,2.0,119,1,119,valid,Int64,3
118,0,1,valid,Int64,2.0,118,1,118,valid,Int64,5
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,5
117,0,1,valid,Int64,2.0,117,1,117,valid,Int64,11
116,0,1,valid,Int64,2.0,116,1,116,valid,Int64,3
116,0,1,valid,UInt8,2.0,116,1,116,valid,UInt8,2
115,0,1,valid,UInt8,2.0,115,1,115,valid,UInt8,4
115,0,1,valid,Int64,2.0,115,1,115,valid,Int64,4
114,0,1,valid,Int64,2.0,114,1,114,valid,Int64,6
112,0,1,valid,Int64,2.0,112,1,112,valid,Int64,4
112,0,1,valid,UInt8,2.0,112,1,112,valid,UInt8,3
111,0,1,valid,Int64,2.0,111,1,111,valid,Int64,3
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,4
109,0,1,valid,UInt8,2.0,109,1,109,valid,UInt8,4
108,0,1,valid,Int64,2.0,108,1,108,valid,Int64,6
107,0,1,valid,UInt8,2.0,107,1,107,valid,UInt8,4
106,0,1,valid,UInt8,2.0,106,1,106,valid,UInt8,5
105,0,1,valid,UInt8,2.0,105,1,105,valid,UInt8,4
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,4
103,0,1,valid,UInt8,2.0,103,1,103,valid,UInt8,7
101,0,1,valid,UInt8,2.0,101,1,101,valid,UInt8,7
101,0,1,valid,Int64,2.0,101,1,101,valid,Int64,7
100,0,1,valid,UInt8,2.0,100,1,100,valid,UInt8,8
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,6
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,12
97,0,1,valid,Int64,1.0,97,1,97,valid,Int64,5
96,0,1,valid,UInt8,1.0,96,1,96,valid,UInt8,5
95,0,1,valid,Int64,1.0,95,1,95,valid,Int64,5
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,7
94,0,1,valid,UInt8,1.0,94,1,94,valid,UInt8,6
93,0,1,valid,Int64,1.0,93,1,93,valid,Int64,4
92,0,1,valid,UInt8,1.0,92,1,92,valid,UInt8,5
92,0,1,valid,Int64,1.0,92,1,92,valid,Int64,4
91,112,-7349322663846781887,valid,Int64,19.0,92,112,0,valid,Int64,2
90,0,1,valid,UInt8,1.0,90,1,90,valid,UInt8,4
90,0,1,valid,Int64,1.0,90,1,90,valid,Int64,4
89,0,1,valid,UInt8,1.0,89,1,89,valid,UInt8,5
88,1,88,valid,Int64,2.0,88,2,7744,valid,Int64,2
88,0,1,valid,UInt8,1.0,88,1,88,valid,UInt8,9
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,8
86,0,1,valid,Int64,1.0,86,1,86,valid,Int64,6
85,0,1,valid,UInt8,1.0,85,1,85,valid,UInt8,4
84,0,1,valid,UInt8,1.0,84,1,84,valid,UInt8,7
84,0,1,valid,Int64,1.0,84,1,84,valid,Int64,2
81,0,1,valid,UInt8,1.0,81,1,81,valid,UInt8,10
80,0,1,valid,UInt8,1.0,80,1,80,valid,UInt8,2
79,0,1,valid,UInt8,1.0,79,1,79,valid,UInt8,3
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,6
78,0,1,valid,UInt8,1.0,78,1,78,valid,UInt8,3
76,0,1,valid,UInt8,1.0,76,1,76,valid,UInt8,8
75,0,1,valid,UInt8,1.0,75,1,75,valid,UInt8,3
75,0,1,valid,Int64,1.0,75,1,75,valid,Int64,6
74,0,1,valid,UInt8,1.0,74,1,74,valid,UInt8,6
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,5
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,7
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,2
72,0,1,valid,UInt8,1.0,72,1,72,valid,UInt8,5
70,0,1,valid,Int64,1.0,70,1,70,valid,Int64,7
69,0,1,valid,Int64,1.0,69,1,69,valid,Int64,2
67,0,1,valid,Int64,1.0,67,1,67,valid,Int64,3
66,0,1,valid,Int64,1.0,66,1,66,valid,Int64,7
65,0,1,valid,Int64,1.0,65,1,65,valid,Int64,4
64,0,1,valid,UInt8,1.0,64,1,64,valid,UInt8,9
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,6
63,0,1,valid,Int64,1.0,63,1,63,valid,Int64,12
62,0,1,valid,UInt8,1.0,62,1,62,valid,UInt8,6
61,75,197,valid,UInt8,2.0,62,75,0,valid,UInt8,2
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,2
60,0,1,valid,Int64,1.0,60,1,60,valid,Int64,9
59,0,1,valid,Int64,1.0,59,1,59,valid,Int64,3
58,0,1,valid,UInt8,1.0,58,1,58,valid,UInt8,4
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,9
57,0,1,valid,UInt8,1.0,57,1,57,valid,UInt8,6
55,0,1,valid,Int64,1.0,55,1,55,valid,Int64,6
54,0,1,valid,Int64,1.0,54,1,54,valid,Int64,6
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,9
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,5
51,0,1,valid,Int64,1.0,51,1,51,valid,Int64,3
50,240,0,valid,Int64,18.0,51,240,8909078329965282241,valid,Int64,2
50,0,1,valid,UInt8,1.0,50,1,50,valid,UInt8,10
49,0,1,valid,UInt8,1.0,49,1,49,valid,UInt8,4
49,0,1,valid,Int64,1.0,49,1,49,valid,Int64,5
48,0,1,valid,UInt8,1.0,48,1,48,valid,UInt8,4
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,2
47,0,1,valid,Int64,1.0,47,1,47,valid,Int64,2
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,8
46,0,1,valid,Int64,1.0,46,1,46,valid,Int64,6
45,0,1,valid,UInt8,1.0,45,1,45,valid,UInt8,2
44,0,1,valid,Int64,1.0,44,1,44,valid,Int64,14
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,5
43,0,1,valid,UInt8,1.0,43,1,43,valid,UInt8,5
42,0,1,valid,UInt8,1.0,42,1,42,valid,UInt8,5
42,0,1,valid,Int64,1.0,42,1,42,valid,Int64,12
41,0,1,valid,UInt8,1.0,41,1,41,valid,UInt8,6
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,2
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,11
37,0,1,valid,Int64,1.0,37,1,37,valid,Int64,6
36,0,1,valid,UInt8,1.0,36,1,36,valid,UInt8,5
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,8
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,2
33,0,1,valid,UInt8,1.0,33,1,33,valid,UInt8,12
33,0,1,valid,Int64,1.0,33,1,33,valid,Int64,8
32,0,1,valid,UInt8,1.0,32,1,32,valid,UInt8,5
31,0,1,valid,Int64,1.0,31,1,31,valid,Int64,2
31,0,1,valid,UInt8,1.0,31,1,31,valid,UInt8,4
29,0,1,valid,Int64,1.0,29,1,29,valid,Int64,8
28,50,0,valid,Int64,18.0,29,50,3415266698011878665,valid,Int64,2
28,0,1,valid,Int64,1.0,28,1,28,valid,Int64,6
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,8
25,0,1,valid,UInt8,1.0,25,1,25,valid,UInt8,7
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,6
23,0,1,valid,UInt8,1.0,23,1,23,valid,UInt8,5
22,0,1,valid,Int64,1.0,22,1,22,valid,Int64,4
19,0,1,valid,Int64,1.0,19,1,19,valid,Int64,5
18,0,1,valid,UInt8,1.0,18,1,18,valid,UInt8,4
16,121,0,valid,Int64,19.0,17,121,-8775643783707679855,valid,Int64,2
14,0,1,valid,UInt8,1.0,14,1,14,valid,UInt8,4
13,0,1,valid,UInt8,1.0,13,1,13,valid,UInt8,5
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,14
12,0,1,valid,UInt8,1.0,12,1,12,valid,UInt8,3
11,32,-3602635976806906495,valid,Int64,19.0,12,32,0,valid,Int64,2
10,0,1,valid,UInt8,1.0,10,1,10,valid,UInt8,4
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,20
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,14
false,58151,false,valid,Bool,1.0,true,58151,true,valid,Bool,2
false,52835,false,valid,Bool,1.0,true,52835,true,valid,Bool,2
false,37226,false,valid,Bool,1.0,true,37226,true,valid,Bool,2
false,17180,false,valid,Bool,1.0,true,17180,true,valid,Bool,2
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,5
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,4
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,3
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,3
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,4
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,3
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,4
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,2
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,7
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,5
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,5
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,11
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,7
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,8
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,9
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,7
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,7
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,7
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,6
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,3
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,5
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,8
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,4
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,6
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,4
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,3
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,5
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,13
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,7
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,2
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,6
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,2
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,3
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,4
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,5
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,5
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,3
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,6
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,6
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,3
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,7
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,2
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,4
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,7
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,7
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,5
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,10
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,3
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,2
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,9
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,5
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,11
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,4
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,3
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,6
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,5
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,3
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,3
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,9
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,2
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,6
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,5
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,7
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,3
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,5
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,5
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,8
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,2
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,5
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,5
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,12
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,2
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,6
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,11
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,4
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,3
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,5
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,9
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,5
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,13
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,2
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,9
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,16
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,8
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,10
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,3
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,3
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,12
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,4
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,9
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,9
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,6
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,9
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,10
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,9
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,6
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,6
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,8
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,2
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,17
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,5
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,14
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,2
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,5
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,10
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,7
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,8
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,3
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,12
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,6
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,15
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,8
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,4
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,5
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,13
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,9
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,2
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,8
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,12
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,11
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,3
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,12
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,10
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,15
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,15
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,7
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,5
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,10
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,5
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,8
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,3
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,7
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,9
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,6
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,12
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,4
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,6
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,4
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,13
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,6
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,7
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,15
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,4
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,11
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,11
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,10
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,6
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,8
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,9
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,8
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,5
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,19
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,5
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,9
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,4
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,6
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,10
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,8
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1040
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,497
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,12
-3,0,1,valid,Int64,1.0,-3,1,-3,valid,Int64,8
-4,0,1,valid,Int64,1.0,-4,1,-4,valid,Int64,7
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,4
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,3
-10,0,1,valid,Int64,2.0,-10,1,-10,valid,Int64,8
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,7
-12,0,1,valid,Int64,2.0,-12,1,-12,valid,Int64,6
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,7
-14,0,1,valid,Int64,2.0,-14,1,-14,valid,Int64,11
-15,0,1,valid,Int64,2.0,-15,1,-15,valid,Int64,4
-17,0,1,valid,Int64,2.0,-17,1,-17,valid,Int64,7
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,4
-20,0,1,valid,Int64,2.0,-20,1,-20,valid,Int64,6
-21,0,1,valid,Int64,2.0,-21,1,-21,valid,Int64,8
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,6
-26,0,1,valid,Int64,2.0,-26,1,-26,valid,Int64,9
-27,89,-2808350081950806011,valid,Int64,19.0,-26,89,0,valid,Int64,2
-27,0,1,valid,Int64,2.0,-27,1,-27,valid,Int64,8
-29,0,1,valid,Int64,2.0,-29,1,-29,valid,Int64,4
-32,40,0,valid,Int64,18.0,-31,40,7588471005457165057,valid,Int64,2
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,5
-33,0,1,valid,Int64,2.0,-33,1,-33,valid,Int64,3
-34,0,1,valid,Int64,2.0,-34,1,-34,valid,Int64,5
-37,0,1,valid,Int64,2.0,-37,1,-37,valid,Int64,2
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,6
-39,0,1,valid,Int64,2.0,-39,1,-39,valid,Int64,5
-44,0,1,valid,Int64,2.0,-44,1,-44,valid,Int64,6
-45,0,1,valid,Int64,2.0,-45,1,-45,valid,Int64,3
-47,138,4313547877621938977,valid,Int64,18.0,-46,138,0,valid,Int64,2
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,4
-48,0,1,valid,Int64,2.0,-48,1,-48,valid,Int64,12
-50,0,1,valid,Int64,2.0,-50,1,-50,valid,Int64,6
-52,76,0,valid,Int64,19.0,-51,76,-4006832643768761423,valid,Int64,2
-55,0,1,valid,Int64,2.0,-55,1,-55,valid,Int64,15
-58,0,1,valid,Int64,2.0,-58,1,-58,valid,Int64,5
-60,0,1,valid,Int64,2.0,-60,1,-60,valid,Int64,3
-61,0,1,valid,Int64,2.0,-61,1,-61,valid,Int64,8
-64,77,0,valid,Int64,18.0,-63,77,-520835204844172095,valid,Int64,2
-66,0,1,valid,Int64,2.0,-66,1,-66,valid,Int64,3
-67,0,1,valid,Int64,2.0,-67,1,-67,valid,Int64,4
-68,0,1,valid,Int64,2.0,-68,1,-68,valid,Int64,9
-70,0,1,valid,Int64,2.0,-70,1,-70,valid,Int64,10
-73,0,1,valid,Int64,2.0,-73,1,-73,valid,Int64,4
-76,0,1,valid,Int64,2.0,-76,1,-76,valid,Int64,10
-77,0,1,valid,Int64,2.0,-77,1,-77,valid,Int64,8
-79,0,1,valid,Int64,2.0,-79,1,-79,valid,Int64,5
-80,0,1,valid,Int64,2.0,-80,1,-80,valid,Int64,4
-84,0,1,valid,Int64,2.0,-84,1,-84,valid,Int64,3
-87,0,1,valid,Int64,2.0,-87,1,-87,valid,Int64,10
-88,0,1,valid,Int64,2.0,-88,1,-88,valid,Int64,9
-97,0,1,valid,Int64,2.0,-97,1,-97,valid,Int64,3
