x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
141,0,1,valid,UInt8,2.0,141,1,141,valid,UInt8,6
138,0,1,valid,UInt8,2.0,138,1,138,valid,UInt8,4
136,0,1,valid,UInt8,2.0,136,1,136,valid,UInt8,11
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,3
128,0,1,valid,UInt8,2.0,128,1,128,valid,UInt8,2
127,0,1,valid,Int64,2.0,127,1,127,valid,Int64,2
126,0,1,valid,UInt8,2.0,126,1,126,valid,UInt8,7
125,0,1,valid,Int64,2.0,125,1,125,valid,Int64,8
125,0,1,valid,UInt8,2.0,125,1,125,valid,UInt8,2
124,0,1,valid,UInt8,2.0,124,1,124,valid,UInt8,2
124,0,1,valid,Int64,2.0,124,1,124,valid,Int64,6
122,0,1,valid,UInt8,2.0,122,1,122,valid,UInt8,8
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,4
119,0,1,valid,UInt8,2.0,119,1,119,valid,UInt8,4
118,48,0,valid,UInt8,2.0,119,48,129,valid,UInt8,2
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,2
116,0,1,valid,Int64,2.0,116,1,116,valid,Int64,9
115,0,1,valid,UInt8,2.0,115,1,115,valid,UInt8,5
115,0,1,valid,Int64,2.0,115,1,115,valid,Int64,2
114,0,1,valid,Int64,2.0,114,1,114,valid,Int64,8
113,0,1,valid,UInt8,2.0,113,1,113,valid,UInt8,3
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,3
112,0,1,valid,Int64,2.0,112,1,112,valid,Int64,4
111,0,1,valid,Int64,2.0,111,1,111,valid,Int64,4
111,0,1,valid,UInt8,2.0,111,1,111,valid,UInt8,6
107,0,1,valid,Int64,2.0,107,1,107,valid,Int64,3
106,0,1,valid,Int64,2.0,106,1,106,valid,Int64,14
106,0,1,valid,UInt8,2.0,106,1,106,valid,UInt8,4
105,0,1,valid,UInt8,2.0,105,1,105,valid,UInt8,9
105,0,1,valid,Int64,2.0,105,1,105,valid,Int64,4
104,0,1,valid,UInt8,2.0,104,1,104,valid,UInt8,6
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,4
103,0,1,valid,Int64,2.0,103,1,103,valid,Int64,16
103,0,1,valid,UInt8,2.0,103,1,103,valid,UInt8,5
101,0,1,valid,Int64,2.0,101,1,101,valid,Int64,2
100,0,1,valid,UInt8,2.0,100,1,100,valid,UInt8,10
99,1,99,valid,Int64,1.0,100,1,100,valid,Int64,4
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,2
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,7
95,0,1,valid,Int64,1.0,95,1,95,valid,Int64,6
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,3
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,11
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,17
92,0,1,valid,Int64,1.0,92,1,92,valid,Int64,2
90,0,1,valid,Int64,1.0,90,1,90,valid,Int64,5
90,0,1,valid,UInt8,1.0,90,1,90,valid,UInt8,8
89,0,1,valid,Int64,1.0,89,1,89,valid,Int64,7
89,0,1,valid,UInt8,1.0,89,1,89,valid,UInt8,6
88,0,1,valid,Int64,1.0,88,1,88,valid,Int64,6
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,10
84,0,1,valid,Int64,1.0,84,1,84,valid,Int64,8
83,0,1,valid,Int64,1.0,83,1,83,valid,Int64,5
83,0,1,valid,UInt8,1.0,83,1,83,valid,UInt8,7
82,0,1,valid,UInt8,1.0,82,1,82,valid,UInt8,5
81,0,1,valid,UInt8,1.0,81,1,81,valid,UInt8,8
81,0,1,valid,Int64,1.0,81,1,81,valid,Int64,2
79,0,1,valid,UInt8,1.0,79,1,79,valid,UInt8,4
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,7
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,2
77,0,1,valid,UInt8,1.0,77,1,77,valid,UInt8,5
76,246,0,valid,UInt8,2.0,77,246,249,valid,UInt8,2
76,0,1,valid,UInt8,1.0,76,1,76,valid,UInt8,6
75,0,1,valid,UInt8,1.0,75,1,75,valid,UInt8,5
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,8
74,0,1,valid,UInt8,1.0,74,1,74,valid,UInt8,3
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,8
72,0,1,valid,UInt8,1.0,72,1,72,valid,UInt8,3
69,0,1,valid,UInt8,1.0,69,1,69,valid,UInt8,6
68,0,1,valid,Int64,1.0,68,1,68,valid,Int64,7
68,0,1,valid,UInt8,1.0,68,1,68,valid,UInt8,5
67,0,1,valid,UInt8,1.0,67,1,67,valid,UInt8,6
65,0,1,valid,Int64,1.0,65,1,65,valid,Int64,5
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,11
64,0,1,valid,UInt8,1.0,64,1,64,valid,UInt8,6
63,0,1,valid,Int64,1.0,63,1,63,valid,Int64,9
62,0,1,valid,Int64,1.0,62,1,62,valid,Int64,4
62,0,1,valid,UInt8,1.0,62,1,62,valid,UInt8,5
61,0,1,valid,Int64,1.0,61,1,61,valid,Int64,5
60,0,1,valid,Int64,1.0,60,1,60,valid,Int64,7
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,6
59,0,1,valid,Int64,1.0,59,1,59,valid,Int64,2
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,4
58,0,1,valid,UInt8,1.0,58,1,58,valid,UInt8,3
57,0,1,valid,Int64,1.0,57,1,57,valid,Int64,7
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,3
55,0,1,valid,UInt8,1.0,55,1,55,valid,UInt8,9
55,0,1,valid,Int64,1.0,55,1,55,valid,Int64,8
54,0,1,valid,UInt8,1.0,54,1,54,valid,UInt8,6
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,5
51,0,1,valid,Int64,1.0,51,1,51,valid,Int64,2
50,0,1,valid,UInt8,1.0,50,1,50,valid,UInt8,2
49,0,1,valid,UInt8,1.0,49,1,49,valid,UInt8,10
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,7
47,0,1,valid,Int64,1.0,47,1,47,valid,Int64,5
46,0,1,valid,UInt8,1.0,46,1,46,valid,UInt8,5
46,0,1,valid,Int64,1.0,46,1,46,valid,Int64,4
44,0,1,valid,UInt8,1.0,44,1,44,valid,UInt8,6
43,61,-1188802630405633893,valid,Int64,19.0,44,61,0,valid,Int64,2
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,5
42,0,1,valid,UInt8,1.0,42,1,42,valid,UInt8,15
41,0,1,valid,Int64,1.0,41,1,41,valid,Int64,6
40,0,1,valid,Int64,1.0,40,1,40,valid,Int64,2
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,5
39,0,1,valid,Int64,1.0,39,1,39,valid,Int64,5
38,62,0,valid,UInt8,1.0,39,62,17,valid,UInt8,2
38,0,1,valid,UInt8,1.0,38,1,38,valid,UInt8,2
37,0,1,valid,Int64,1.0,37,1,37,valid,Int64,3
37,0,1,valid,UInt8,1.0,37,1,37,valid,UInt8,6
35,0,1,valid,UInt8,1.0,35,1,35,valid,UInt8,5
33,0,1,valid,UInt8,1.0,33,1,33,valid,UInt8,10
32,0,1,valid,Int64,1.0,32,1,32,valid,Int64,11
29,0,1,valid,Int64,1.0,29,1,29,valid,Int64,7
28,0,1,valid,UInt8,1.0,28,1,28,valid,UInt8,2
28,0,1,valid,Int64,1.0,28,1,28,valid,Int64,6
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,4
25,0,1,valid,Int64,1.0,25,1,25,valid,Int64,12
25,0,1,valid,UInt8,1.0,25,1,25,valid,UInt8,5
23,40,-2425797740717627583,valid,Int64,19.0,24,40,0,valid,Int64,2
22,0,1,valid,Int64,1.0,22,1,22,valid,Int64,4
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,6
20,0,1,valid,Int64,1.0,20,1,20,valid,Int64,11
19,0,1,valid,UInt8,1.0,19,1,19,valid,UInt8,2
18,0,1,valid,UInt8,1.0,18,1,18,valid,UInt8,6
18,0,1,valid,Int64,1.0,18,1,18,valid,Int64,6
17,0,1,valid,UInt8,1.0,17,1,17,valid,UInt8,7
17,0,1,valid,Int64,1.0,17,1,17,valid,Int64,3
15,0,1,valid,Int64,1.0,15,1,15,valid,Int64,6
14,0,1,valid,Int64,1.0,14,1,14,valid,Int64,6
14,0,1,valid,UInt8,1.0,14,1,14,valid,UInt8,11
13,0,1,valid,UInt8,1.0,13,1,13,valid,UInt8,10
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,9
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,5
11,0,1,valid,Int64,1.0,11,1,11,valid,Int64,9
10,0,1,valid,Int64,1.0,10,1,10,valid,Int64,5
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,16
false,63160,false,valid,Bool,1.0,true,63160,true,valid,Bool,2
false,41457,false,valid,Bool,1.0,true,41457,true,valid,Bool,2
false,36298,false,valid,Bool,1.0,true,36298,true,valid,Bool,2
false,31638,false,valid,Bool,1.0,true,31638,true,valid,Bool,2
false,23580,false,valid,Bool,1.0,true,23580,true,valid,Bool,2
false,15731,false,valid,Bool,1.0,true,15731,true,valid,Bool,2
false,10028,false,valid,Bool,1.0,true,10028,true,valid,Bool,2
false,9826,false,valid,Bool,1.0,true,9826,true,valid,Bool,2
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,8
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,10
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,4
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,8
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,3
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,6
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,6
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,5
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,5
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,5
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,10
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,9
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,2
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,9
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,7
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,3
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,3
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,5
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,4
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,6
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,4
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,6
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,5
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,6
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,14
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,7
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,7
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,4
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,10
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,4
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,4
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,4
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,6
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,6
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,3
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,5
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,3
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,10
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,5
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,4
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,4
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,7
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,4
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,6
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,18
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,5
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,4
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,6
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,10
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,6
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,6
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,9
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,6
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,8
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,9
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,7
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,6
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,7
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,7
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,6
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,4
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,2
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,5
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,4
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,4
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,16
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,17
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,4
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,2
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,8
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,7
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,4
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,23
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,10
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,7
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,5
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,2
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,11
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,4
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,12
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,5
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,9
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,3
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,18
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,5
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,3
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,3
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,12
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,6
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,6
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,3
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,5
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,8
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,15
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,20
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,16
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,2
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,8
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,22
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,4
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,10
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,7
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,5
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,4
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,5
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,3
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,5
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,17
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,16
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,16
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,7
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,9
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,3
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,5
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,10
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,9
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,3
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,8
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,3
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,4
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,7
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,4
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,15
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,9
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,3
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,3
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,15
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,11
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,10
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,7
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,10
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,5
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,4
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,11
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,14
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,7
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,5
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,14
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,6
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,6
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,4
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,8
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,11
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,14
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,6
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,16
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,19
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,9
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,10
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,12
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,13
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,10
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,11
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,3
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,11
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,8
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,12
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,8
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1045
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,464
-2,0,1,valid,Int64,1.0,-2,1,-2,valid,Int64,4
-3,0,1,valid,Int64,1.0,-3,1,-3,valid,Int64,8
-4,0,1,valid,Int64,1.0,-4,1,-4,valid,Int64,4
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,5
-6,0,1,valid,Int64,1.0,-6,1,-6,valid,Int64,6
-7,0,1,valid,Int64,1.0,-7,1,-7,valid,Int64,9
-8,237,0,valid,Int64,19.0,-7,237,-1202788557768467431,valid,Int64,2
-10,0,1,valid,Int64,2.0,-10,1,-10,valid,Int64,5
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,7
-14,0,1,valid,Int64,2.0,-14,1,-14,valid,Int64,4
-16,0,1,valid,Int64,2.0,-16,1,-16,valid,Int64,3
-20,0,1,valid,Int64,2.0,-20,1,-20,valid,Int64,6
-22,110,0,valid,Int64,19.0,-21,110,-4228893516811952183,valid,Int64,2
-24,0,1,valid,Int64,2.0,-24,1,-24,valid,Int64,4
-25,0,1,valid,Int64,2.0,-25,1,-25,valid,Int64,9
-26,0,1,valid,Int64,2.0,-26,1,-26,valid,Int64,7
-28,0,1,valid,Int64,2.0,-28,1,-28,valid,Int64,5
-29,0,1,valid,Int64,2.0,-29,1,-29,valid,Int64,12
-30,0,1,valid,Int64,2.0,-30,1,-30,valid,Int64,3
-31,0,1,valid,Int64,2.0,-31,1,-31,valid,Int64,7
-33,0,1,valid,Int64,2.0,-33,1,-33,valid,Int64,8
-34,0,1,valid,Int64,2.0,-34,1,-34,valid,Int64,3
-37,0,1,valid,Int64,2.0,-37,1,-37,valid,Int64,2
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,7
-40,0,1,valid,Int64,2.0,-40,1,-40,valid,Int64,3
-42,0,1,valid,Int64,2.0,-42,1,-42,valid,Int64,7
-43,6,6321363049,valid,Int64,3.0,-43,7,-271818611107,valid,Int64,2
-46,26,82528394733944832,valid,Int64,3.0,-46,27,-3796306157761462272,valid,Int64,2
-46,0,1,valid,Int64,2.0,-46,1,-46,valid,Int64,5
-49,73,3960323561469103695,valid,Int64,18.0,-48,73,0,valid,Int64,2
-49,0,1,valid,Int64,2.0,-49,1,-49,valid,Int64,3
-51,0,1,valid,Int64,2.0,-51,1,-51,valid,Int64,10
-52,0,1,valid,Int64,2.0,-52,1,-52,valid,Int64,3
-53,0,1,valid,Int64,2.0,-53,1,-53,valid,Int64,8
-56,0,1,valid,Int64,2.0,-56,1,-56,valid,Int64,8
-57,126,-8550808696496682927,valid,Int64,19.0,-56,126,0,valid,Int64,2
-57,0,1,valid,Int64,2.0,-57,1,-57,valid,Int64,6
-64,0,1,valid,Int64,2.0,-64,1,-64,valid,Int64,14
-67,0,1,valid,Int64,2.0,-67,1,-67,valid,Int64,7
-68,0,1,valid,Int64,2.0,-68,1,-68,valid,Int64,5
-69,0,1,valid,Int64,2.0,-69,1,-69,valid,Int64,4
-70,0,1,valid,Int64,2.0,-70,1,-70,valid,Int64,3
-74,0,1,valid,Int64,2.0,-74,1,-74,valid,Int64,10
-80,0,1,valid,Int64,2.0,-80,1,-80,valid,Int64,4
-81,0,1,valid,Int64,2.0,-81,1,-81,valid,Int64,3
-82,0,1,valid,Int64,2.0,-82,1,-82,valid,Int64,5
