x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
127,0,1,valid,Int64,2.0,127,1,127,valid,Int64,8
127,0,1,valid,UInt8,2.0,127,1,127,valid,UInt8,4
126,93,0,valid,UInt8,2.0,127,93,127,valid,UInt8,2
126,0,1,valid,UInt8,2.0,126,1,126,valid,UInt8,7
125,142,121,valid,UInt8,2.0,126,142,0,valid,UInt8,2
125,0,1,valid,Int64,2.0,125,1,125,valid,Int64,4
125,0,1,valid,UInt8,2.0,125,1,125,valid,UInt8,8
124,0,1,valid,UInt8,2.0,124,1,124,valid,UInt8,9
124,0,1,valid,Int64,2.0,124,1,124,valid,Int64,6
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,2
121,0,1,valid,UInt8,2.0,121,1,121,valid,UInt8,3
121,0,1,valid,Int64,2.0,121,1,121,valid,Int64,4
119,60,2841090554126456417,valid,Int64,18.0,120,60,0,valid,Int64,2
119,0,1,valid,UInt8,2.0,119,1,119,valid,UInt8,3
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,4
118,0,1,valid,Int64,2.0,118,1,118,valid,Int64,6
117,0,1,valid,Int64,2.0,117,1,117,valid,Int64,3
117,0,1,valid,UInt8,2.0,117,1,117,valid,UInt8,5
115,9,211,valid,UInt8,2.0,116,9,0,valid,UInt8,2
115,0,1,valid,UInt8,2.0,115,1,115,valid,UInt8,15
115,0,1,valid,Int64,2.0,115,1,115,valid,Int64,6
114,0,1,valid,Int64,2.0,114,1,114,valid,Int64,9
113,102,161,valid,UInt8,2.0,114,102,0,valid,UInt8,2
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,7
107,0,1,valid,Int64,2.0,107,1,107,valid,Int64,4
107,0,1,valid,UInt8,2.0,107,1,107,valid,UInt8,7
106,0,1,valid,Int64,2.0,106,1,106,valid,Int64,5
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,3
102,0,1,valid,Int64,2.0,102,1,102,valid,Int64,2
100,235,0,valid,Int64,19.0,101,235,-6760103818503189379,valid,Int64,2
99,1,99,valid,Int64,1.0,100,1,100,valid,Int64,2
99,1,99,valid,UInt8,1.0,100,1,100,valid,UInt8,4
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,8
97,0,1,valid,UInt8,1.0,97,1,97,valid,UInt8,11
96,0,1,valid,UInt8,1.0,96,1,96,valid,UInt8,6
95,0,1,valid,Int64,1.0,95,1,95,valid,Int64,8
95,0,1,valid,UInt8,1.0,95,1,95,valid,UInt8,5
94,0,1,valid,Int64,1.0,94,1,94,valid,Int64,10
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,5
91,0,1,valid,Int64,1.0,91,1,91,valid,Int64,7
90,0,1,valid,Int64,1.0,90,1,90,valid,Int64,4
88,0,1,valid,UInt8,1.0,88,1,88,valid,UInt8,8
88,0,1,valid,Int64,1.0,88,1,88,valid,Int64,3
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,8
86,0,1,valid,Int64,1.0,86,1,86,valid,Int64,8
85,0,1,valid,UInt8,1.0,85,1,85,valid,UInt8,2
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,5
84,0,1,valid,UInt8,1.0,84,1,84,valid,UInt8,4
83,0,1,valid,Int64,1.0,83,1,83,valid,Int64,4
82,0,1,valid,UInt8,1.0,82,1,82,valid,UInt8,5
81,0,1,valid,Int64,1.0,81,1,81,valid,Int64,4
80,0,1,valid,UInt8,1.0,80,1,80,valid,UInt8,3
78,0,1,valid,UInt8,1.0,78,1,78,valid,UInt8,7
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,3
76,0,1,valid,UInt8,1.0,76,1,76,valid,UInt8,5
75,0,1,valid,UInt8,1.0,75,1,75,valid,UInt8,4
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,7
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,4
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,4
71,69,231,valid,UInt8,2.0,72,69,0,valid,UInt8,2
71,0,1,valid,UInt8,1.0,71,1,71,valid,UInt8,7
71,0,1,valid,Int64,1.0,71,1,71,valid,Int64,3
69,0,1,valid,UInt8,1.0,69,1,69,valid,UInt8,6
67,0,1,valid,Int64,1.0,67,1,67,valid,Int64,6
64,1,64,valid,Int64,2.0,64,2,4096,valid,Int64,2
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,7
63,0,1,valid,Int64,1.0,63,1,63,valid,Int64,8
61,0,1,valid,Int64,1.0,61,1,61,valid,Int64,9
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,2
59,0,1,valid,Int64,1.0,59,1,59,valid,Int64,2
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,3
57,0,1,valid,Int64,1.0,57,1,57,valid,Int64,7
57,0,1,valid,UInt8,1.0,57,1,57,valid,UInt8,5
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,3
56,0,1,valid,UInt8,1.0,56,1,56,valid,UInt8,10
54,0,1,valid,UInt8,1.0,54,1,54,valid,UInt8,4
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,7
52,0,1,valid,UInt8,1.0,52,1,52,valid,UInt8,5
51,0,1,valid,UInt8,1.0,51,1,51,valid,UInt8,2
51,0,1,valid,Int64,1.0,51,1,51,valid,Int64,3
50,0,1,valid,UInt8,1.0,50,1,50,valid,UInt8,4
49,0,1,valid,Int64,1.0,49,1,49,valid,Int64,4
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,4
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,3
46,0,1,valid,UInt8,1.0,46,1,46,valid,UInt8,5
46,0,1,valid,Int64,1.0,46,1,46,valid,Int64,7
45,0,1,valid,UInt8,1.0,45,1,45,valid,UInt8,4
45,0,1,valid,Int64,1.0,45,1,45,valid,Int64,5
44,0,1,valid,UInt8,1.0,44,1,44,valid,UInt8,6
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,3
43,0,1,valid,UInt8,1.0,43,1,43,valid,UInt8,6
42,113,0,valid,UInt8,2.0,43,113,235,valid,UInt8,2
41,0,1,valid,Int64,1.0,41,1,41,valid,Int64,2
40,0,1,valid,Int64,1.0,40,1,40,valid,Int64,5
39,0,1,valid,Int64,1.0,39,1,39,valid,Int64,2
39,0,1,valid,UInt8,1.0,39,1,39,valid,UInt8,3
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,2
38,0,1,valid,UInt8,1.0,38,1,38,valid,UInt8,3
37,0,1,valid,UInt8,1.0,37,1,37,valid,UInt8,3
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,5
35,0,1,valid,Int64,1.0,35,1,35,valid,Int64,8
35,0,1,valid,UInt8,1.0,35,1,35,valid,UInt8,2
34,0,1,valid,UInt8,1.0,34,1,34,valid,UInt8,11
32,0,1,valid,UInt8,1.0,32,1,32,valid,UInt8,4
31,0,1,valid,Int64,1.0,31,1,31,valid,Int64,3
31,0,1,valid,UInt8,1.0,31,1,31,valid,UInt8,6
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,5
29,0,1,valid,Int64,1.0,29,1,29,valid,Int64,4
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,2
27,0,1,valid,UInt8,1.0,27,1,27,valid,UInt8,7
26,0,1,valid,Int64,1.0,26,1,26,valid,Int64,4
25,0,1,valid,UInt8,1.0,25,1,25,valid,UInt8,5
24,0,1,valid,Int64,1.0,24,1,24,valid,Int64,8
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,2
22,0,1,valid,Int64,1.0,22,1,22,valid,Int64,3
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,4
19,0,1,valid,Int64,1.0,19,1,19,valid,Int64,5
18,0,1,valid,UInt8,1.0,18,1,18,valid,UInt8,4
16,0,1,valid,Int64,1.0,16,1,16,valid,Int64,7
16,0,1,valid,UInt8,1.0,16,1,16,valid,UInt8,5
15,0,1,valid,UInt8,1.0,15,1,15,valid,UInt8,9
13,0,1,valid,UInt8,1.0,13,1,13,valid,UInt8,12
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,3
12,0,1,valid,Int64,1.0,12,1,12,valid,Int64,8
11,0,1,valid,UInt8,1.0,11,1,11,valid,UInt8,8
10,0,1,valid,Int64,1.0,10,1,10,valid,Int64,3
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,14
4,67,0,valid,UInt8,2.0,5,67,125,valid,UInt8,2
false,26999,false,valid,Bool,1.0,true,26999,true,valid,Bool,2
false,26674,false,valid,Bool,1.0,true,26674,true,valid,Bool,2
false,26375,false,valid,Bool,1.0,true,26375,true,valid,Bool,2
false,23567,false,valid,Bool,1.0,true,23567,true,valid,Bool,2
false,10261,false,valid,Bool,1.0,true,10261,true,valid,Bool,2
false,3661,false,valid,Bool,1.0,true,3661,true,valid,Bool,2
false,279,false,valid,Bool,1.0,true,279,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,6
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,7
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,9
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,4
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,4
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,9
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,6
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,3
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,7
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,8
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,9
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,8
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,4
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,4
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,8
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,3
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,4
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,6
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,13
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,6
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,6
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,4
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,4
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,2
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,7
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,8
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,14
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,13
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,3
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,4
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,6
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,8
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,13
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,5
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,4
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,4
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,11
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,3
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,8
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,6
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,3
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,6
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,6
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,5
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,6
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,9
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,8
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,3
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,4
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,5
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,5
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,10
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,3
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,3
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,4
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,4
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,6
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,4
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,3
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,6
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,2
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,11
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,3
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,2
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,5
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,11
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,11
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,7
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,13
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,5
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,3
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,8
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,11
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,7
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,6
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,12
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,11
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,3
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,5
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,8
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,10
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,3
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,11
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,15
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,15
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,4
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,7
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,11
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,3
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,7
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,7
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,16
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,7
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,7
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,3
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,11
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,13
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,7
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,9
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,11
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,4
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,7
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,10
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,8
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,2
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,10
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,4
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,6
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,6
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,4
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,7
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,4
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,5
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,18
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,6
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,6
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,15
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,10
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,11
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,7
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,8
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,2
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,7
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,15
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,9
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,12
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,4
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,3
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,8
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,2
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,13
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,8
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,16
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,4
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,12
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,5
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,3
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,4
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,13
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,13
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,13
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,2
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,12
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,9
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,3
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,6
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,6
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,8
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,5
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,8
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,5
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,3
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,9
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,2
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,3
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,12
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,4
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,7
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,985
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,507
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,13
-1,0,1,valid,Int64,1.0,-1,1,-1,valid,Int64,7
-4,0,1,valid,Int64,1.0,-4,1,-4,valid,Int64,7
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,9
-7,0,1,valid,Int64,1.0,-7,1,-7,valid,Int64,5
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,9
-12,0,1,valid,Int64,2.0,-12,1,-12,valid,Int64,5
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,4
-14,0,1,valid,Int64,2.0,-14,1,-14,valid,Int64,3
-15,0,1,valid,Int64,2.0,-15,1,-15,valid,Int64,2
-16,0,1,valid,Int64,2.0,-16,1,-16,valid,Int64,6
-17,0,1,valid,Int64,2.0,-17,1,-17,valid,Int64,5
-18,0,1,valid,Int64,2.0,-18,1,-18,valid,Int64,9
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,5
-23,0,1,valid,Int64,2.0,-23,1,-23,valid,Int64,6
-25,0,1,valid,Int64,2.0,-25,1,-25,valid,Int64,9
-28,0,1,valid,Int64,2.0,-28,1,-28,valid,Int64,3
-29,0,1,valid,Int64,2.0,-29,1,-29,valid,Int64,6
-31,0,1,valid,Int64,2.0,-31,1,-31,valid,Int64,4
-34,0,1,valid,Int64,2.0,-34,1,-34,valid,Int64,7
-35,0,1,valid,Int64,2.0,-35,1,-35,valid,Int64,5
-38,0,1,valid,Int64,2.0,-38,1,-38,valid,Int64,5
-42,0,1,valid,Int64,2.0,-42,1,-42,valid,Int64,3
-43,0,1,valid,Int64,2.0,-43,1,-43,valid,Int64,5
-45,0,1,valid,Int64,2.0,-45,1,-45,valid,Int64,6
-48,66,0,valid,Int64,19.0,-47,66,-3898719529840714591,valid,Int64,2
-51,0,1,valid,Int64,2.0,-51,1,-51,valid,Int64,7
-52,0,1,valid,Int64,2.0,-52,1,-52,valid,Int64,6
-57,0,1,valid,Int64,2.0,-57,1,-57,valid,Int64,3
-59,160,5236161200737887617,valid,Int64,18.0,-58,160,0,valid,Int64,2
-59,0,1,valid,Int64,2.0,-59,1,-59,valid,Int64,5
-60,0,1,valid,Int64,2.0,-60,1,-60,valid,Int64,6
-62,0,1,valid,Int64,2.0,-62,1,-62,valid,Int64,7
-65,0,1,valid,Int64,2.0,-65,1,-65,valid,Int64,6
-67,0,1,valid,Int64,2.0,-67,1,-67,valid,Int64,5
-70,0,1,valid,Int64,2.0,-70,1,-70,valid,Int64,3
-72,0,1,valid,Int64,2.0,-72,1,-72,valid,Int64,5
-73,0,1,valid,Int64,2.0,-73,1,-73,valid,Int64,3
-74,0,1,valid,Int64,2.0,-74,1,-74,valid,Int64,7
-75,0,1,valid,Int64,2.0,-75,1,-75,valid,Int64,5
-77,0,1,valid,Int64,2.0,-77,1,-77,valid,Int64,17
-78,0,1,valid,Int64,2.0,-78,1,-78,valid,Int64,3
-82,0,1,valid,Int64,2.0,-82,1,-82,valid,Int64,11
-83,0,1,valid,Int64,2.0,-83,1,-83,valid,Int64,4
-84,0,1,valid,Int64,2.0,-84,1,-84,valid,Int64,2
-86,0,1,valid,Int64,2.0,-86,1,-86,valid,Int64,6
