x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
194,0,1,valid,UInt8,2.0,194,1,194,valid,UInt8,7
193,0,1,valid,UInt8,2.0,193,1,193,valid,UInt8,9
192,0,1,valid,UInt8,2.0,192,1,192,valid,UInt8,3
191,0,1,valid,UInt8,2.0,191,1,191,valid,UInt8,7
190,0,1,valid,UInt8,2.0,190,1,190,valid,UInt8,9
189,0,1,valid,UInt8,2.0,189,1,189,valid,UInt8,5
188,0,1,valid,UInt8,2.0,188,1,188,valid,UInt8,3
187,0,1,valid,UInt8,2.0,187,1,187,valid,UInt8,7
183,153,247,valid,UInt8,2.0,184,153,0,valid,UInt8,2
181,0,1,valid,UInt8,2.0,181,1,181,valid,UInt8,5
180,0,1,valid,UInt8,2.0,180,1,180,valid,UInt8,7
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,6
176,0,1,valid,UInt8,2.0,176,1,176,valid,UInt8,11
173,0,1,valid,UInt8,2.0,173,1,173,valid,UInt8,8
172,95,0,valid,UInt8,2.0,173,95,165,valid,UInt8,2
172,0,1,valid,UInt8,2.0,172,1,172,valid,UInt8,4
170,0,1,valid,UInt8,2.0,170,1,170,valid,UInt8,4
168,0,1,valid,UInt8,2.0,168,1,168,valid,UInt8,2
167,182,81,valid,UInt8,1.0,168,182,0,valid,UInt8,2
167,0,1,valid,UInt8,2.0,167,1,167,valid,UInt8,8
165,0,1,valid,UInt8,2.0,165,1,165,valid,UInt8,2
163,0,1,valid,UInt8,2.0,163,1,163,valid,UInt8,3
162,0,1,valid,UInt8,2.0,162,1,162,valid,UInt8,8
161,32,1,valid,UInt8,2.0,161,33,161,valid,UInt8,2
161,0,1,valid,UInt8,2.0,161,1,161,valid,UInt8,4
159,0,1,valid,UInt8,2.0,159,1,159,valid,UInt8,3
157,0,1,valid,UInt8,2.0,157,1,157,valid,UInt8,4
156,0,1,valid,UInt8,2.0,156,1,156,valid,UInt8,9
155,0,1,valid,UInt8,2.0,155,1,155,valid,UInt8,8
154,0,1,valid,UInt8,2.0,154,1,154,valid,UInt8,2
153,0,1,valid,UInt8,2.0,153,1,153,valid,UInt8,5
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,3
150,0,1,valid,UInt8,2.0,150,1,150,valid,UInt8,5
148,0,1,valid,UInt8,2.0,148,1,148,valid,UInt8,3
147,0,1,valid,UInt8,2.0,147,1,147,valid,UInt8,5
145,0,1,valid,UInt8,2.0,145,1,145,valid,UInt8,6
144,95,0,valid,UInt8,2.0,145,95,113,valid,UInt8,2
143,0,1,valid,UInt8,2.0,143,1,143,valid,UInt8,4
142,0,1,valid,UInt8,2.0,142,1,142,valid,UInt8,8
141,0,1,valid,UInt8,2.0,141,1,141,valid,UInt8,3
140,0,1,valid,UInt8,2.0,140,1,140,valid,UInt8,4
139,0,1,valid,UInt8,2.0,139,1,139,valid,UInt8,3
138,0,1,valid,UInt8,2.0,138,1,138,valid,UInt8,8
137,0,1,valid,UInt8,2.0,137,1,137,valid,UInt8,4
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,5
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,4
129,0,1,valid,UInt8,2.0,129,1,129,valid,UInt8,9
128,0,1,valid,UInt8,2.0,128,1,128,valid,UInt8,7
127,0,1,valid,Int64,2.0,127,1,127,valid,Int64,4
127,0,1,valid,UInt8,2.0,127,1,127,valid,UInt8,5
126,0,1,valid,Int64,2.0,126,1,126,valid,Int64,7
125,0,1,valid,UInt8,2.0,125,1,125,valid,UInt8,3
125,0,1,valid,Int64,2.0,125,1,125,valid,Int64,6
123,0,1,valid,UInt8,2.0,123,1,123,valid,UInt8,7
123,0,1,valid,Int64,2.0,123,1,123,valid,Int64,7
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,6
122,0,1,valid,UInt8,2.0,122,1,122,valid,UInt8,5
121,0,1,valid,UInt8,2.0,121,1,121,valid,UInt8,5
121,0,1,valid,Int64,2.0,121,1,121,valid,Int64,2
120,0,1,valid,Int64,2.0,120,1,120,valid,Int64,8
119,0,1,valid,Int64,2.0,119,1,119,valid,Int64,4
119,0,1,valid,UInt8,2.0,119,1,119,valid,UInt8,6
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,3
117,0,1,valid,UInt8,2.0,117,1,117,valid,UInt8,10
116,0,1,valid,Int64,2.0,116,1,116,valid,Int64,6
114,0,1,valid,UInt8,2.0,114,1,114,valid,UInt8,3
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,8
112,11,0,valid,UInt8,2.0,113,11,209,valid,UInt8,2
111,0,1,valid,Int64,2.0,111,1,111,valid,Int64,2
110,0,1,valid,UInt8,2.0,110,1,110,valid,UInt8,4
109,88,-6257885451443035551,valid,Int64,19.0,110,88,0,valid,Int64,2
109,0,1,valid,UInt8,2.0,109,1,109,valid,UInt8,3
108,186,0,valid,Int64,18.0,109,186,5632068453667557705,valid,Int64,2
107,0,1,valid,Int64,2.0,107,1,107,valid,Int64,4
106,0,1,valid,UInt8,2.0,106,1,106,valid,UInt8,10
105,0,1,valid,UInt8,2.0,105,1,105,valid,UInt8,3
104,0,1,valid,UInt8,2.0,104,1,104,valid,UInt8,6
103,0,1,valid,Int64,2.0,103,1,103,valid,Int64,4
102,0,1,valid,Int64,2.0,102,1,102,valid,Int64,6
102,0,1,valid,UInt8,2.0,102,1,102,valid,UInt8,6
101,0,1,valid,UInt8,2.0,101,1,101,valid,UInt8,6
101,0,1,valid,Int64,2.0,101,1,101,valid,Int64,4
100,0,1,valid,Int64,2.0,100,1,100,valid,Int64,5
98,249,0,valid,Int64,19.0,99,249,-6504062967659664253,valid,Int64,2
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,3
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,8
96,0,1,valid,UInt8,1.0,96,1,96,valid,UInt8,6
96,0,1,valid,Int64,1.0,96,1,96,valid,Int64,7
95,0,1,valid,Int64,1.0,95,1,95,valid,Int64,7
91,0,1,valid,Int64,1.0,91,1,91,valid,Int64,2
90,0,1,valid,UInt8,1.0,90,1,90,valid,UInt8,4
88,0,1,valid,Int64,1.0,88,1,88,valid,Int64,4
85,0,1,valid,UInt8,1.0,85,1,85,valid,UInt8,5
85,0,1,valid,Int64,1.0,85,1,85,valid,Int64,7
84,0,1,valid,UInt8,1.0,84,1,84,valid,UInt8,5
84,0,1,valid,Int64,1.0,84,1,84,valid,Int64,9
83,0,1,valid,Int64,1.0,83,1,83,valid,Int64,14
83,0,1,valid,UInt8,1.0,83,1,83,valid,UInt8,6
81,0,1,valid,Int64,1.0,81,1,81,valid,Int64,6
80,0,1,valid,UInt8,1.0,80,1,80,valid,UInt8,7
80,0,1,valid,Int64,1.0,80,1,80,valid,Int64,6
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,5
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,7
77,0,1,valid,Int64,1.0,77,1,77,valid,Int64,4
76,0,1,valid,Int64,1.0,76,1,76,valid,Int64,4
75,55,2850352815571656259,valid,Int64,18.0,76,55,0,valid,Int64,2
75,0,1,valid,Int64,1.0,75,1,75,valid,Int64,6
74,0,1,valid,UInt8,1.0,74,1,74,valid,UInt8,9
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,5
73,0,1,valid,Int64,1.0,73,1,73,valid,Int64,7
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,4
72,1,72,valid,Int64,2.0,72,2,5184,valid,Int64,2
72,0,1,valid,Int64,1.0,72,1,72,valid,Int64,3
71,0,1,valid,UInt8,1.0,71,1,71,valid,UInt8,5
71,0,1,valid,Int64,1.0,71,1,71,valid,Int64,5
69,0,1,valid,Int64,1.0,69,1,69,valid,Int64,2
69,0,1,valid,UInt8,1.0,69,1,69,valid,UInt8,4
66,0,1,valid,Int64,1.0,66,1,66,valid,Int64,6
66,0,1,valid,UInt8,1.0,66,1,66,valid,UInt8,6
64,0,1,valid,Int64,1.0,64,1,64,valid,Int64,7
63,0,1,valid,Int64,1.0,63,1,63,valid,Int64,14
62,0,1,valid,Int64,1.0,62,1,62,valid,Int64,3
62,0,1,valid,UInt8,1.0,62,1,62,valid,UInt8,6
61,0,1,valid,UInt8,1.0,61,1,61,valid,UInt8,10
59,0,1,valid,UInt8,1.0,59,1,59,valid,UInt8,5
58,0,1,valid,Int64,1.0,58,1,58,valid,Int64,11
56,0,1,valid,UInt8,1.0,56,1,56,valid,UInt8,6
54,0,1,valid,Int64,1.0,54,1,54,valid,Int64,8
53,0,1,valid,UInt8,1.0,53,1,53,valid,UInt8,5
53,0,1,valid,Int64,1.0,53,1,53,valid,Int64,5
52,0,1,valid,Int64,1.0,52,1,52,valid,Int64,11
51,0,1,valid,Int64,1.0,51,1,51,valid,Int64,4
51,0,1,valid,UInt8,1.0,51,1,51,valid,UInt8,5
50,0,1,valid,Int64,1.0,50,1,50,valid,Int64,13
50,0,1,valid,UInt8,1.0,50,1,50,valid,UInt8,12
49,0,1,valid,Int64,1.0,49,1,49,valid,Int64,6
49,0,1,valid,UInt8,1.0,49,1,49,valid,UInt8,7
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,4
47,0,1,valid,Int64,1.0,47,1,47,valid,Int64,4
47,0,1,valid,UInt8,1.0,47,1,47,valid,UInt8,8
46,0,1,valid,UInt8,1.0,46,1,46,valid,UInt8,7
44,0,1,valid,UInt8,1.0,44,1,44,valid,UInt8,10
44,0,1,valid,Int64,1.0,44,1,44,valid,Int64,4
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,3
43,0,1,valid,UInt8,1.0,43,1,43,valid,UInt8,8
42,0,1,valid,UInt8,1.0,42,1,42,valid,UInt8,6
41,0,1,valid,UInt8,1.0,41,1,41,valid,UInt8,4
41,0,1,valid,Int64,1.0,41,1,41,valid,Int64,6
40,67,0,valid,Int64,18.0,41,67,3523579316530921273,valid,Int64,2
39,0,1,valid,Int64,1.0,39,1,39,valid,Int64,7
38,216,0,valid,Int64,18.0,39,216,-536280056443776191,valid,Int64,2
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,11
38,0,1,valid,UInt8,1.0,38,1,38,valid,UInt8,10
37,0,1,valid,Int64,1.0,37,1,37,valid,Int64,8
35,0,1,valid,UInt8,1.0,35,1,35,valid,UInt8,10
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,5
32,0,1,valid,UInt8,1.0,32,1,32,valid,UInt8,3
31,0,1,valid,UInt8,1.0,31,1,31,valid,UInt8,6
30,0,1,valid,Int64,1.0,30,1,30,valid,Int64,3
29,0,1,valid,Int64,1.0,29,1,29,valid,Int64,4
28,0,1,valid,UInt8,1.0,28,1,28,valid,UInt8,5
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,10
27,0,1,valid,UInt8,1.0,27,1,27,valid,UInt8,2
24,0,1,valid,Int64,1.0,24,1,24,valid,Int64,8
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,7
22,0,1,valid,Int64,1.0,22,1,22,valid,Int64,8
20,0,1,valid,UInt8,1.0,20,1,20,valid,UInt8,7
18,0,1,valid,Int64,1.0,18,1,18,valid,Int64,4
16,95,0,valid,Int64,19.0,17,95,-2788104764674185487,valid,Int64,2
16,0,1,valid,Int64,1.0,16,1,16,valid,Int64,7
15,0,1,valid,Int64,1.0,15,1,15,valid,Int64,6
15,0,1,valid,UInt8,1.0,15,1,15,valid,UInt8,8
14,0,1,valid,Int64,1.0,14,1,14,valid,Int64,4
13,0,1,valid,Int64,1.0,13,1,13,valid,Int64,9
12,0,1,valid,UInt8,1.0,12,1,12,valid,UInt8,4
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,19
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,4
3,132,-7716780536159757743,valid,Int64,19.0,4,132,0,valid,Int64,2
3,9,227,valid,UInt8,2.0,4,9,0,valid,UInt8,2
false,30980,false,valid,Bool,1.0,true,30980,true,valid,Bool,2
false,26984,false,valid,Bool,1.0,true,26984,true,valid,Bool,2
false,26102,false,valid,Bool,1.0,true,26102,true,valid,Bool,2
false,23941,false,valid,Bool,1.0,true,23941,true,valid,Bool,2
false,14539,false,valid,Bool,1.0,true,14539,true,valid,Bool,2
false,3284,false,valid,Bool,1.0,true,3284,true,valid,Bool,2
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,5
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,11
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,4
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,3
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,7
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,9
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,6
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,7
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,3
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,3
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,2
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,5
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,8
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,4
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,13
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,2
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,9
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,5
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,6
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,9
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,6
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,7
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,6
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,13
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,4
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,4
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,6
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,10
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,17
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,2
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,3
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,10
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,5
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,7
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,5
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,3
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,7
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,3
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,10
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,9
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,7
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,8
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,5
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,3
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,3
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,12
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,7
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,8
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,3
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,4
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,6
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,5
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,5
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,7
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,8
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,5
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,6
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,7
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,5
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,3
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,9
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,6
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,7
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,5
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,5
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,4
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,5
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,5
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,6
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,16
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,5
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,3
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,5
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,10
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,6
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,6
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,6
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,18
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,4
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,4
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,3
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,2
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,7
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,6
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,9
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,6
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,15
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,8
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,3
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,4
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,3
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,8
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,3
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,3
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,4
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,10
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,6
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,12
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,7
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,8
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,9
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,6
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,6
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,12
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,7
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,3
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,15
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,2
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,4
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,11
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,2
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,11
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,13
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,4
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,6
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,13
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,2
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,3
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,6
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,14
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,6
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,10
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,8
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,17
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,8
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,6
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,10
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,3
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,6
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,5
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,5
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,6
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,12
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,14
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,6
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,6
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,10
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,8
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,4
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,11
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,12
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,8
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,10
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,3
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,2
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,3
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,6
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,8
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,12
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,11
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,10
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,8
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,11
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,3
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,7
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,4
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,5
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,5
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,11
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,10
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,4
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,8
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,1043
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,453
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,4
-1,0,1,valid,Int64,1.0,-1,1,-1,valid,Int64,8
-4,0,1,valid,Int64,1.0,-4,1,-4,valid,Int64,2
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,6
-7,0,1,valid,Int64,1.0,-7,1,-7,valid,Int64,4
-8,0,1,valid,Int64,1.0,-8,1,-8,valid,Int64,5
-9,0,1,valid,Int64,1.0,-9,1,-9,valid,Int64,4
-10,0,1,valid,Int64,2.0,-10,1,-10,valid,Int64,6
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,3
-16,0,1,valid,Int64,2.0,-16,1,-16,valid,Int64,7
-17,0,1,valid,Int64,2.0,-17,1,-17,valid,Int64,3
-18,0,1,valid,Int64,2.0,-18,1,-18,valid,Int64,2
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,3
-21,0,1,valid,Int64,2.0,-21,1,-21,valid,Int64,5
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,5
-24,0,1,valid,Int64,2.0,-24,1,-24,valid,Int64,4
-26,0,1,valid,Int64,2.0,-26,1,-26,valid,Int64,7
-27,0,1,valid,Int64,2.0,-27,1,-27,valid,Int64,6
-28,0,1,valid,Int64,2.0,-28,1,-28,valid,Int64,5
-31,0,1,valid,Int64,2.0,-31,1,-31,valid,Int64,15
-32,0,1,valid,Int64,2.0,-32,1,-32,valid,Int64,6
-35,0,1,valid,Int64,2.0,-35,1,-35,valid,Int64,3
-37,0,1,valid,Int64,2.0,-37,1,-37,valid,Int64,5
-39,0,1,valid,Int64,2.0,-39,1,-39,valid,Int64,2
-41,0,1,valid,Int64,2.0,-41,1,-41,valid,Int64,3
-44,0,1,valid,Int64,2.0,-44,1,-44,valid,Int64,3
-45,30,3383866036342208729,valid,Int64,1.0,-44,30,-8070450532247928832,valid,Int64,2
-46,0,1,valid,Int64,2.0,-46,1,-46,valid,Int64,4
-48,105,0,valid,Int64,18.0,-47,105,3865556087328677969,valid,Int64,2
-48,0,1,valid,Int64,2.0,-48,1,-48,valid,Int64,5
-50,0,1,valid,Int64,2.0,-50,1,-50,valid,Int64,5
-53,0,1,valid,Int64,2.0,-53,1,-53,valid,Int64,3
-56,0,1,valid,Int64,2.0,-56,1,-56,valid,Int64,10
-57,0,1,valid,Int64,2.0,-57,1,-57,valid,Int64,6
-59,0,1,valid,Int64,2.0,-59,1,-59,valid,Int64,4
-60,0,1,valid,Int64,2.0,-60,1,-60,valid,Int64,5
-61,0,1,valid,Int64,2.0,-61,1,-61,valid,Int64,5
-62,0,1,valid,Int64,2.0,-62,1,-62,valid,Int64,7
-63,0,1,valid,Int64,2.0,-63,1,-63,valid,Int64,6
-64,0,1,valid,Int64,2.0,-64,1,-64,valid,Int64,9
-65,131,-8321900554298609857,valid,Int64,19.0,-64,131,0,valid,Int64,2
