x_,p,output,outputtype,datatype,metric,n_x_,n_p,n_output,n_outputtype,n_datatype,count
191,0,1,valid,UInt8,2.0,191,1,191,valid,UInt8,10
188,0,1,valid,UInt8,2.0,188,1,188,valid,UInt8,4
185,0,1,valid,UInt8,2.0,185,1,185,valid,UInt8,4
183,0,1,valid,UInt8,2.0,183,1,183,valid,UInt8,4
181,0,1,valid,UInt8,2.0,181,1,181,valid,UInt8,5
179,0,1,valid,UInt8,2.0,179,1,179,valid,UInt8,5
177,0,1,valid,UInt8,2.0,177,1,177,valid,UInt8,3
173,0,1,valid,UInt8,2.0,173,1,173,valid,UInt8,9
170,0,1,valid,UInt8,2.0,170,1,170,valid,UInt8,4
167,201,231,valid,UInt8,2.0,168,201,0,valid,UInt8,2
167,0,1,valid,UInt8,2.0,167,1,167,valid,UInt8,6
165,0,1,valid,UInt8,2.0,165,1,165,valid,UInt8,6
164,0,1,valid,UInt8,2.0,164,1,164,valid,UInt8,6
163,0,1,valid,UInt8,2.0,163,1,163,valid,UInt8,7
162,0,1,valid,UInt8,2.0,162,1,162,valid,UInt8,4
161,0,1,valid,UInt8,2.0,161,1,161,valid,UInt8,4
160,0,1,valid,UInt8,2.0,160,1,160,valid,UInt8,4
159,0,1,valid,UInt8,2.0,159,1,159,valid,UInt8,5
157,0,1,valid,UInt8,2.0,157,1,157,valid,UInt8,5
155,0,1,valid,UInt8,2.0,155,1,155,valid,UInt8,12
154,0,1,valid,UInt8,2.0,154,1,154,valid,UInt8,3
153,0,1,valid,UInt8,2.0,153,1,153,valid,UInt8,5
152,0,1,valid,UInt8,2.0,152,1,152,valid,UInt8,6
151,0,1,valid,UInt8,2.0,151,1,151,valid,UInt8,11
149,0,1,valid,UInt8,2.0,149,1,149,valid,UInt8,3
147,0,1,valid,UInt8,2.0,147,1,147,valid,UInt8,7
146,0,1,valid,UInt8,2.0,146,1,146,valid,UInt8,12
144,106,0,valid,UInt8,2.0,145,106,161,valid,UInt8,2
144,0,1,valid,UInt8,2.0,144,1,144,valid,UInt8,5
143,0,1,valid,UInt8,2.0,143,1,143,valid,UInt8,2
141,0,1,valid,UInt8,2.0,141,1,141,valid,UInt8,6
140,0,1,valid,UInt8,2.0,140,1,140,valid,UInt8,5
139,0,1,valid,UInt8,2.0,139,1,139,valid,UInt8,9
138,0,1,valid,UInt8,2.0,138,1,138,valid,UInt8,4
134,92,0,valid,UInt8,2.0,135,92,161,valid,UInt8,2
133,0,1,valid,UInt8,2.0,133,1,133,valid,UInt8,7
131,174,249,valid,UInt8,2.0,132,174,0,valid,UInt8,2
131,0,1,valid,UInt8,2.0,131,1,131,valid,UInt8,4
130,0,1,valid,UInt8,2.0,130,1,130,valid,UInt8,13
127,0,1,valid,Int64,2.0,127,1,127,valid,Int64,7
124,0,1,valid,Int64,2.0,124,1,124,valid,Int64,6
122,0,1,valid,Int64,2.0,122,1,122,valid,Int64,5
121,0,1,valid,UInt8,2.0,121,1,121,valid,UInt8,2
120,0,1,valid,UInt8,2.0,120,1,120,valid,UInt8,13
118,0,1,valid,UInt8,2.0,118,1,118,valid,UInt8,4
118,0,1,valid,Int64,2.0,118,1,118,valid,Int64,4
117,0,1,valid,UInt8,2.0,117,1,117,valid,UInt8,9
116,0,1,valid,Int64,2.0,116,1,116,valid,Int64,7
116,0,1,valid,UInt8,2.0,116,1,116,valid,UInt8,4
115,0,1,valid,Int64,2.0,115,1,115,valid,Int64,9
113,0,1,valid,Int64,2.0,113,1,113,valid,Int64,3
110,0,1,valid,Int64,2.0,110,1,110,valid,Int64,3
109,0,1,valid,UInt8,2.0,109,1,109,valid,UInt8,5
109,0,1,valid,Int64,2.0,109,1,109,valid,Int64,6
108,0,1,valid,Int64,2.0,108,1,108,valid,Int64,8
107,237,155,valid,UInt8,2.0,108,237,0,valid,UInt8,2
107,0,1,valid,Int64,2.0,107,1,107,valid,Int64,13
105,0,1,valid,UInt8,2.0,105,1,105,valid,UInt8,4
105,0,1,valid,Int64,2.0,105,1,105,valid,Int64,9
104,0,1,valid,Int64,2.0,104,1,104,valid,Int64,4
103,0,1,valid,Int64,2.0,103,1,103,valid,Int64,4
102,0,1,valid,Int64,2.0,102,1,102,valid,Int64,6
102,0,1,valid,UInt8,2.0,102,1,102,valid,UInt8,5
101,0,1,valid,UInt8,2.0,101,1,101,valid,UInt8,8
100,0,1,valid,Int64,2.0,100,1,100,valid,Int64,6
99,0,1,valid,Int64,1.0,99,1,99,valid,Int64,8
98,0,1,valid,UInt8,1.0,98,1,98,valid,UInt8,4
98,0,1,valid,Int64,1.0,98,1,98,valid,Int64,4
97,0,1,valid,Int64,1.0,97,1,97,valid,Int64,5
97,0,1,valid,UInt8,1.0,97,1,97,valid,UInt8,3
94,0,1,valid,UInt8,1.0,94,1,94,valid,UInt8,8
93,247,213,valid,UInt8,2.0,94,247,0,valid,UInt8,2
93,0,1,valid,Int64,1.0,93,1,93,valid,Int64,5
93,0,1,valid,UInt8,1.0,93,1,93,valid,UInt8,4
92,0,1,valid,UInt8,1.0,92,1,92,valid,UInt8,3
92,0,1,valid,Int64,1.0,92,1,92,valid,Int64,4
90,0,1,valid,Int64,1.0,90,1,90,valid,Int64,7
87,0,1,valid,Int64,1.0,87,1,87,valid,Int64,3
87,0,1,valid,UInt8,1.0,87,1,87,valid,UInt8,6
86,0,1,valid,Int64,1.0,86,1,86,valid,Int64,2
86,0,1,valid,UInt8,1.0,86,1,86,valid,UInt8,4
84,0,1,valid,UInt8,1.0,84,1,84,valid,UInt8,8
84,0,1,valid,Int64,1.0,84,1,84,valid,Int64,9
83,119,-1481007947492593797,valid,Int64,19.0,84,119,0,valid,Int64,2
83,0,1,valid,Int64,1.0,83,1,83,valid,Int64,4
81,0,1,valid,UInt8,1.0,81,1,81,valid,UInt8,5
80,0,1,valid,Int64,1.0,80,1,80,valid,Int64,6
79,0,1,valid,Int64,1.0,79,1,79,valid,Int64,2
78,0,1,valid,Int64,1.0,78,1,78,valid,Int64,11
78,0,1,valid,UInt8,1.0,78,1,78,valid,UInt8,6
76,0,1,valid,Int64,1.0,76,1,76,valid,Int64,8
75,0,1,valid,UInt8,1.0,75,1,75,valid,UInt8,7
75,0,1,valid,Int64,1.0,75,1,75,valid,Int64,4
74,0,1,valid,UInt8,1.0,74,1,74,valid,UInt8,7
74,0,1,valid,Int64,1.0,74,1,74,valid,Int64,5
73,0,1,valid,UInt8,1.0,73,1,73,valid,UInt8,5
70,0,1,valid,Int64,1.0,70,1,70,valid,Int64,12
70,0,1,valid,UInt8,1.0,70,1,70,valid,UInt8,11
69,0,1,valid,UInt8,1.0,69,1,69,valid,UInt8,3
68,0,1,valid,UInt8,1.0,68,1,68,valid,UInt8,10
67,0,1,valid,Int64,1.0,67,1,67,valid,Int64,7
67,0,1,valid,UInt8,1.0,67,1,67,valid,UInt8,3
66,0,1,valid,Int64,1.0,66,1,66,valid,Int64,8
65,0,1,valid,UInt8,1.0,65,1,65,valid,UInt8,4
65,0,1,valid,Int64,1.0,65,1,65,valid,Int64,7
63,0,1,valid,Int64,1.0,63,1,63,valid,Int64,3
60,0,1,valid,UInt8,1.0,60,1,60,valid,UInt8,6
60,0,1,valid,Int64,1.0,60,1,60,valid,Int64,9
56,0,1,valid,Int64,1.0,56,1,56,valid,Int64,5
55,0,1,valid,Int64,1.0,55,1,55,valid,Int64,5
55,0,1,valid,UInt8,1.0,55,1,55,valid,UInt8,5
54,0,1,valid,Int64,1.0,54,1,54,valid,Int64,2
53,0,1,valid,UInt8,1.0,53,1,53,valid,UInt8,5
52,0,1,valid,UInt8,1.0,52,1,52,valid,UInt8,2
51,0,1,valid,UInt8,1.0,51,1,51,valid,UInt8,10
50,0,1,valid,Int64,1.0,50,1,50,valid,Int64,2
50,0,1,valid,UInt8,1.0,50,1,50,valid,UInt8,5
49,0,1,valid,UInt8,1.0,49,1,49,valid,UInt8,8
49,0,1,valid,Int64,1.0,49,1,49,valid,Int64,4
48,0,1,valid,Int64,1.0,48,1,48,valid,Int64,8
47,0,1,valid,Int64,1.0,47,1,47,valid,Int64,11
46,151,0,valid,UInt8,1.0,47,151,79,valid,UInt8,2
46,0,1,valid,Int64,1.0,46,1,46,valid,Int64,6
43,0,1,valid,Int64,1.0,43,1,43,valid,Int64,8
43,0,1,valid,UInt8,1.0,43,1,43,valid,UInt8,10
42,0,1,valid,Int64,1.0,42,1,42,valid,Int64,5
41,0,1,valid,UInt8,1.0,41,1,41,valid,UInt8,5
41,0,1,valid,Int64,1.0,41,1,41,valid,Int64,2
40,0,1,valid,UInt8,1.0,40,1,40,valid,UInt8,7
40,0,1,valid,Int64,1.0,40,1,40,valid,Int64,4
38,0,1,valid,Int64,1.0,38,1,38,valid,Int64,4
37,0,1,valid,UInt8,1.0,37,1,37,valid,UInt8,5
36,0,1,valid,Int64,1.0,36,1,36,valid,Int64,10
35,0,1,valid,UInt8,1.0,35,1,35,valid,UInt8,10
34,0,1,valid,Int64,1.0,34,1,34,valid,Int64,5
34,0,1,valid,UInt8,1.0,34,1,34,valid,UInt8,5
33,0,1,valid,UInt8,1.0,33,1,33,valid,UInt8,2
33,0,1,valid,Int64,1.0,33,1,33,valid,Int64,5
32,137,0,valid,UInt8,1.0,33,137,33,valid,UInt8,2
32,0,1,valid,Int64,1.0,32,1,32,valid,Int64,5
30,0,1,valid,Int64,1.0,30,1,30,valid,Int64,6
30,0,1,valid,UInt8,1.0,30,1,30,valid,UInt8,5
29,0,1,valid,UInt8,1.0,29,1,29,valid,UInt8,5
27,0,1,valid,Int64,1.0,27,1,27,valid,Int64,3
26,0,1,valid,UInt8,1.0,26,1,26,valid,UInt8,5
25,0,1,valid,UInt8,1.0,25,1,25,valid,UInt8,6
24,0,1,valid,UInt8,1.0,24,1,24,valid,UInt8,4
23,0,1,valid,Int64,1.0,23,1,23,valid,Int64,2
22,0,1,valid,Int64,1.0,22,1,22,valid,Int64,16
22,0,1,valid,UInt8,1.0,22,1,22,valid,UInt8,2
21,0,1,valid,Int64,1.0,21,1,21,valid,Int64,3
20,0,1,valid,UInt8,1.0,20,1,20,valid,UInt8,6
18,135,0,valid,UInt8,2.0,19,135,123,valid,UInt8,2
18,0,1,valid,UInt8,1.0,18,1,18,valid,UInt8,7
18,0,1,valid,Int64,1.0,18,1,18,valid,Int64,2
16,0,1,valid,Int64,1.0,16,1,16,valid,Int64,7
16,0,1,valid,UInt8,1.0,16,1,16,valid,UInt8,5
15,0,1,valid,UInt8,1.0,15,1,15,valid,UInt8,3
11,0,1,valid,Int64,1.0,11,1,11,valid,Int64,7
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,5
9,1,9,valid,UInt8,1.0,10,1,10,valid,UInt8,16
false,29043,false,valid,Bool,1.0,true,29043,true,valid,Bool,2
false,27891,false,valid,Bool,1.0,true,27891,true,valid,Bool,2
false,10004,false,valid,Bool,1.0,true,10004,true,valid,Bool,2
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,9
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,3
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,4
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,6
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,5
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,13
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,2
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,3
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,7
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,3
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,5
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,8
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,9
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,5
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,6
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,5
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,2
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,5
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,4
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,3
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,4
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,3
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,8
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,4
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,3
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,2
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,6
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,7
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,9
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,4
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,6
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,4
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,4
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,4
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,9
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,5
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,5
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,4
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,3
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,4
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,9
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,4
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,11
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,5
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,4
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,3
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,8
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,4
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,3
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,18
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,2
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,7
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,6
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,3
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,6
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,6
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,9
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,7
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,4
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,4
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,4
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,6
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,3
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,6
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,5
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,6
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,5
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,6
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,14
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,8
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,3
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,11
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,11
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,5
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,15
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,6
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,6
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,6
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,2
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,3
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,14
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,9
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,9
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,8
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,11
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,6
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,2
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,3
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,11
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,7
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,9
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,3
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,9
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,4
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,7
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,5
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,2
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,5
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,4
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,8
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,5
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,9
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,10
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,11
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,4
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,7
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,14
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,4
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,19
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,9
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,7
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,20
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,14
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,3
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,7
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,3
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,12
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,10
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,5
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,7
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,10
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,3
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,15
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,6
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,13
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,3
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,26
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,6
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,11
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,5
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,2
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,10
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,10
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,6
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,8
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,5
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,5
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,3
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,9
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,5
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,13
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,10
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,4
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,2
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,8
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,5
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,10
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,15
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,5
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,5
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,8
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,6
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,10
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,7
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,9
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,11
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,14
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,3
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,13
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,15
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,12
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,4
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,3
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,6
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,5
false,2,false,valid,Bool,1.0,true,2,true,valid,Bool,9
false,1,false,valid,Bool,1.0,true,1,true,valid,Bool,999
false,0,true,valid,Bool,1.0,false,1,false,valid,Bool,525
-1,1,-1,valid,Int64,1.0,0,1,0,valid,Int64,12
-2,0,1,valid,Int64,1.0,-2,1,-2,valid,Int64,3
-4,0,1,valid,Int64,1.0,-4,1,-4,valid,Int64,5
-5,0,1,valid,Int64,1.0,-5,1,-5,valid,Int64,5
-7,0,1,valid,Int64,1.0,-7,1,-7,valid,Int64,5
-10,0,1,valid,Int64,2.0,-10,1,-10,valid,Int64,7
-11,0,1,valid,Int64,2.0,-11,1,-11,valid,Int64,6
-12,0,1,valid,Int64,2.0,-12,1,-12,valid,Int64,5
-13,0,1,valid,Int64,2.0,-13,1,-13,valid,Int64,5
-16,244,0,valid,Int64,19.0,-15,244,-2370334683894415679,valid,Int64,2
-18,0,1,valid,Int64,2.0,-18,1,-18,valid,Int64,9
-19,0,1,valid,Int64,2.0,-19,1,-19,valid,Int64,5
-22,0,1,valid,Int64,2.0,-22,1,-22,valid,Int64,7
-25,0,1,valid,Int64,2.0,-25,1,-25,valid,Int64,5
-28,0,1,valid,Int64,2.0,-28,1,-28,valid,Int64,8
-30,0,1,valid,Int64,2.0,-30,1,-30,valid,Int64,5
-34,0,1,valid,Int64,2.0,-34,1,-34,valid,Int64,7
-35,0,1,valid,Int64,2.0,-35,1,-35,valid,Int64,7
-36,248,0,valid,Int64,19.0,-35,248,-4765765674397129887,valid,Int64,2
-41,0,1,valid,Int64,2.0,-41,1,-41,valid,Int64,4
-47,0,1,valid,Int64,2.0,-47,1,-47,valid,Int64,3
-48,0,1,valid,Int64,2.0,-48,1,-48,valid,Int64,4
-49,0,1,valid,Int64,2.0,-49,1,-49,valid,Int64,6
-50,0,1,valid,Int64,2.0,-50,1,-50,valid,Int64,4
-51,0,1,valid,Int64,2.0,-51,1,-51,valid,Int64,6
-53,0,1,valid,Int64,2.0,-53,1,-53,valid,Int64,10
-54,0,1,valid,Int64,2.0,-54,1,-54,valid,Int64,7
-57,0,1,valid,Int64,2.0,-57,1,-57,valid,Int64,6
-61,0,1,valid,Int64,2.0,-61,1,-61,valid,Int64,4
-68,0,1,valid,Int64,2.0,-68,1,-68,valid,Int64,5
-70,0,1,valid,Int64,2.0,-70,1,-70,valid,Int64,3
-71,0,1,valid,Int64,2.0,-71,1,-71,valid,Int64,5
-72,83,0,valid,Int64,19.0,-71,83,-7090031805347179159,valid,Int64,2
-73,0,1,valid,Int64,2.0,-73,1,-73,valid,Int64,11
-75,0,1,valid,Int64,2.0,-75,1,-75,valid,Int64,3
-77,0,1,valid,Int64,2.0,-77,1,-77,valid,Int64,6
-81,0,1,valid,Int64,2.0,-81,1,-81,valid,Int64,4
-82,0,1,valid,Int64,2.0,-82,1,-82,valid,Int64,11
-83,0,1,valid,Int64,2.0,-83,1,-83,valid,Int64,8
-84,0,1,valid,Int64,2.0,-84,1,-84,valid,Int64,3
-85,0,1,valid,Int64,2.0,-85,1,-85,valid,Int64,3
-86,0,1,valid,Int64,2.0,-86,1,-86,valid,Int64,3
-91,0,1,valid,Int64,2.0,-91,1,-91,valid,Int64,5
-93,0,1,valid,Int64,2.0,-93,1,-93,valid,Int64,3
-94,187,0,valid,Int64,19.0,-93,187,-5463505543772023269,valid,Int64,2
-96,0,1,valid,Int64,2.0,-96,1,-96,valid,Int64,6
-97,0,1,valid,Int64,2.0,-97,1,-97,valid,Int64,3
