A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
99,181,99,valid,UInt8,1.0,100,181,100,valid,UInt8,3
99,171,99,valid,Int64,1.0,100,171,100,valid,Int64,2
99,166,99,valid,UInt8,1.0,100,166,100,valid,UInt8,2
99,160,99,valid,Int64,1.0,100,160,100,valid,Int64,2
99,152,99,valid,Int64,1.0,100,152,100,valid,Int64,2
99,150,99,valid,Int64,1.0,100,150,100,valid,Int64,2
99,140,99,valid,Int64,1.0,100,140,100,valid,Int64,3
99,135,99,valid,UInt8,1.0,100,135,100,valid,UInt8,2
99,128,99,valid,Int64,1.0,100,128,100,valid,Int64,2
99,121,99,valid,Int64,1.0,100,121,100,valid,Int64,2
99,120,99,valid,Int64,1.0,100,120,100,valid,Int64,2
99,120,99,valid,UInt8,1.0,100,120,100,valid,UInt8,2
99,117,99,valid,UInt8,1.0,100,117,100,valid,UInt8,2
99,114,99,valid,UInt8,1.0,100,114,100,valid,UInt8,4
99,114,99,valid,Int64,1.0,100,114,100,valid,Int64,2
99,108,99,valid,Int64,1.0,100,108,100,valid,Int64,3
99,103,99,valid,UInt8,1.0,100,103,100,valid,UInt8,2
99,101,99,valid,Int64,1.0,100,101,100,valid,Int64,2
99,98,99,valid,UInt8,1.0,100,98,100,valid,UInt8,2
99,86,99,valid,Int64,1.0,100,86,100,valid,Int64,2
99,84,99,valid,UInt8,1.0,100,84,100,valid,UInt8,3
99,81,99,valid,UInt8,1.0,100,81,100,valid,UInt8,2
99,80,99,valid,UInt8,1.0,100,80,100,valid,UInt8,2
99,73,99,valid,Int64,1.0,100,73,100,valid,Int64,2
99,71,99,valid,UInt8,1.0,100,71,100,valid,UInt8,4
99,71,99,valid,Int64,1.0,100,71,100,valid,Int64,3
99,70,99,valid,UInt8,1.0,100,70,100,valid,UInt8,3
99,59,99,valid,UInt8,1.0,100,59,100,valid,UInt8,2
99,56,99,valid,Int64,1.0,100,56,100,valid,Int64,2
99,54,99,valid,UInt8,1.0,100,54,100,valid,UInt8,3
99,49,99,valid,UInt8,1.0,100,49,100,valid,UInt8,3
99,49,99,valid,Int64,1.0,100,49,100,valid,Int64,3
99,48,99,valid,Int64,1.0,100,48,100,valid,Int64,3
99,48,99,valid,UInt8,1.0,100,48,100,valid,UInt8,3
99,44,99,valid,UInt8,1.0,100,44,100,valid,UInt8,3
99,38,99,valid,UInt8,1.0,100,38,100,valid,UInt8,4
99,36,99,valid,UInt8,1.0,100,36,100,valid,UInt8,2
99,31,99,valid,UInt8,1.0,100,31,100,valid,UInt8,2
99,30,99,valid,UInt8,1.0,100,30,100,valid,UInt8,4
99,29,99,valid,Int64,1.0,100,29,100,valid,Int64,2
99,21,99,valid,UInt8,1.0,100,21,100,valid,UInt8,5
99,12,99,valid,UInt8,1.0,100,12,100,valid,UInt8,2
99,9,99,valid,UInt8,1.0,100,9,100,valid,UInt8,2
9,205,9,valid,Int64,1.0,10,205,10,valid,Int64,2
9,179,9,valid,Int64,1.0,10,179,10,valid,Int64,2
9,170,9,valid,UInt8,1.0,10,170,10,valid,UInt8,2
9,157,9,valid,Int64,1.0,10,157,10,valid,Int64,4
9,121,9,valid,Int64,1.0,10,121,10,valid,Int64,2
9,100,9,valid,UInt8,1.0,10,100,10,valid,UInt8,2
9,97,9,valid,Int64,1.0,10,97,10,valid,Int64,2
9,87,9,valid,UInt8,1.0,10,87,10,valid,UInt8,2
9,81,9,valid,Int64,1.0,10,81,10,valid,Int64,2
9,75,9,valid,Int64,1.0,10,75,10,valid,Int64,2
9,49,9,valid,Int64,1.0,10,49,10,valid,Int64,2
9,41,9,valid,Int64,1.0,10,41,10,valid,Int64,2
9,36,9,valid,Int64,1.0,10,36,10,valid,Int64,2
9,28,9,valid,Int64,1.0,10,28,10,valid,Int64,2
9,15,9,valid,Int64,1.0,10,15,10,valid,Int64,3
false,56789,false,valid,Bool,1.0,true,56789,true,valid,Bool,2
false,23671,false,valid,Bool,1.0,true,23671,true,valid,Bool,2
false,19636,false,valid,Bool,1.0,true,19636,true,valid,Bool,2
false,18904,false,valid,Bool,1.0,true,18904,true,valid,Bool,2
false,12331,false,valid,Bool,1.0,true,12331,true,valid,Bool,2
false,8853,false,valid,Bool,1.0,true,8853,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,3
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,5
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,5
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,3
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,9
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,4
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,10
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,7
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,4
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,4
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,4
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,4
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,4
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,5
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,2
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,4
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,3
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,8
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,7
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,6
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,2
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,6
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,4
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,2
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,5
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,3
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,2
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,7
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,3
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,2
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,5
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,11
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,5
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,3
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,4
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,8
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,4
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,3
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,5
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,3
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,4
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,6
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,3
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,2
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,11
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,3
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,5
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,6
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,3
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,6
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,5
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,3
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,4
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,2
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,4
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,8
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,7
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,3
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,4
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,2
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,4
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,5
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,4
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,7
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,4
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,11
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,2
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,4
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,5
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,3
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,10
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,9
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,4
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,2
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,5
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,11
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,6
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,2
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,8
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,3
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,4
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,4
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,2
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,5
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,3
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,5
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,6
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,8
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,4
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,4
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,5
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,5
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,9
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,2
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,8
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,8
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,5
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,9
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,6
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,12
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,10
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,9
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,10
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,8
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,2
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,6
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,16
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,4
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,12
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,12
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,5
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,4
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,6
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,10
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,4
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,8
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,3
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,5
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,10
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,12
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,13
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,6
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,8
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,10
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,3
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,8
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,9
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,12
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,13
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,3
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,18
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,3
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,2
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,6
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,10
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,2
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,14
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,12
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,6
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,8
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,7
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,6
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,9
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,13
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,12
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,12
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,8
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,2
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,8
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,20
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,17
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,14
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,12
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,6
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,12
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,4
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,12
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,17
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,3
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,5
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,3
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,13
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,2
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,10
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,7
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,12
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,10
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,6
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,8
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,8
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,6
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,4
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,8
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,5
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,14
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,7
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,3
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,7
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,15
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,11
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,10
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,14
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,5
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,22
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,3
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,10
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,8
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,2
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,2
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,12
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,8
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,10
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,5
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,11
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,11
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,12
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,16
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,8
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,3
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,8
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,4
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,3
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,10
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,7
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,17
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,3
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,10
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,13
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,10
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,6
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,17
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,10
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,3
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,15
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,6
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,4
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,14
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,9
-1,132,-1,valid,Int64,1.0,0,132,0,valid,Int64,2
-1,122,-1,valid,Int64,1.0,0,122,0,valid,Int64,2
-10,237,-10,valid,Int64,1.0,-9,237,-9,valid,Int64,2
-10,233,-10,valid,Int64,1.0,-9,233,-9,valid,Int64,2
-10,232,-10,valid,Int64,1.0,-9,232,-9,valid,Int64,2
-10,229,-10,valid,Int64,1.0,-9,229,-9,valid,Int64,2
-10,211,-10,valid,Int64,1.0,-9,211,-9,valid,Int64,2
-10,203,-10,valid,Int64,1.0,-9,203,-9,valid,Int64,3
-10,191,-10,valid,Int64,1.0,-9,191,-9,valid,Int64,2
-10,190,-10,valid,Int64,1.0,-9,190,-9,valid,Int64,2
-10,185,-10,valid,Int64,1.0,-9,185,-9,valid,Int64,2
-10,179,-10,valid,Int64,1.0,-9,179,-9,valid,Int64,2
-10,178,-10,valid,Int64,1.0,-9,178,-9,valid,Int64,2
-10,167,-10,valid,Int64,1.0,-9,167,-9,valid,Int64,2
-10,140,-10,valid,Int64,1.0,-9,140,-9,valid,Int64,2
-10,124,-10,valid,Int64,1.0,-9,124,-9,valid,Int64,3
-10,120,-10,valid,Int64,1.0,-9,120,-9,valid,Int64,2
-10,98,-10,valid,Int64,1.0,-9,98,-9,valid,Int64,3
-10,92,-10,valid,Int64,1.0,-9,92,-9,valid,Int64,2
-10,79,-10,valid,Int64,1.0,-9,79,-9,valid,Int64,2
-10,76,-10,valid,Int64,1.0,-9,76,-9,valid,Int64,3
-10,72,-10,valid,Int64,1.0,-9,72,-9,valid,Int64,2
-10,71,-10,valid,Int64,1.0,-9,71,-9,valid,Int64,2
-10,62,-10,valid,Int64,1.0,-9,62,-9,valid,Int64,3
-10,61,-10,valid,Int64,1.0,-9,61,-9,valid,Int64,2
-10,59,-10,valid,Int64,1.0,-9,59,-9,valid,Int64,2
-10,58,-10,valid,Int64,1.0,-9,58,-9,valid,Int64,2
-10,56,-10,valid,Int64,1.0,-9,56,-9,valid,Int64,2
-10,50,-10,valid,Int64,1.0,-9,50,-9,valid,Int64,2
-10,49,-10,valid,Int64,1.0,-9,49,-9,valid,Int64,2
-10,48,-10,valid,Int64,1.0,-9,48,-9,valid,Int64,2
-10,27,-10,valid,Int64,1.0,-9,27,-9,valid,Int64,4
-10,8,-10,valid,Int64,1.0,-9,8,-9,valid,Int64,2
-100,237,-100,valid,Int64,1.0,-99,237,-99,valid,Int64,2
-100,183,-100,valid,Int64,1.0,-99,183,-99,valid,Int64,2
-100,175,-100,valid,Int64,1.0,-99,175,-99,valid,Int64,2
-100,146,-100,valid,Int64,1.0,-99,146,-99,valid,Int64,2
-100,135,-100,valid,Int64,1.0,-99,135,-99,valid,Int64,2
-100,129,-100,valid,Int64,1.0,-99,129,-99,valid,Int64,2
-100,128,-100,valid,Int64,1.0,-99,128,-99,valid,Int64,2
-100,121,-100,valid,Int64,1.0,-99,121,-99,valid,Int64,2
-100,117,-100,valid,Int64,1.0,-99,117,-99,valid,Int64,5
-100,113,-100,valid,Int64,1.0,-99,113,-99,valid,Int64,2
-100,106,-100,valid,Int64,1.0,-99,106,-99,valid,Int64,2
-100,78,-100,valid,Int64,1.0,-99,78,-99,valid,Int64,2
-100,76,-100,valid,Int64,1.0,-99,76,-99,valid,Int64,2
-100,72,-100,valid,Int64,1.0,-99,72,-99,valid,Int64,3
-100,63,-100,valid,Int64,1.0,-99,63,-99,valid,Int64,2
-100,59,-100,valid,Int64,1.0,-99,59,-99,valid,Int64,2
-100,53,-100,valid,Int64,1.0,-99,53,-99,valid,Int64,2
-100,42,-100,valid,Int64,1.0,-99,42,-99,valid,Int64,2
-100,33,-100,valid,Int64,1.0,-99,33,-99,valid,Int64,3
-1000,207,-1000,valid,Int64,1.0,-999,207,-999,valid,Int64,2
-1000,103,-1000,valid,Int64,1.0,-999,103,-999,valid,Int64,2
-1000,87,-1000,valid,Int64,1.0,-999,87,-999,valid,Int64,2
-1000,81,-1000,valid,Int64,1.0,-999,81,-999,valid,Int64,2
-1000,53,-1000,valid,Int64,1.0,-999,53,-999,valid,Int64,2
-1000,19,-1000,valid,Int64,1.0,-999,19,-999,valid,Int64,2
-10000,241,-10000,valid,Int64,1.0,-9999,241,-9999,valid,Int64,2
-10000,240,-10000,valid,Int64,1.0,-9999,240,-9999,valid,Int64,3
-10000,238,-10000,valid,Int64,1.0,-9999,238,-9999,valid,Int64,2
-10000,233,-10000,valid,Int64,1.0,-9999,233,-9999,valid,Int64,2
-10000,227,-10000,valid,Int64,1.0,-9999,227,-9999,valid,Int64,2
-10000,217,-10000,valid,Int64,1.0,-9999,217,-9999,valid,Int64,3
-10000,202,-10000,valid,Int64,1.0,-9999,202,-9999,valid,Int64,2
-10000,195,-10000,valid,Int64,1.0,-9999,195,-9999,valid,Int64,2
-10000,170,-10000,valid,Int64,1.0,-9999,170,-9999,valid,Int64,3
-10000,141,-10000,valid,Int64,1.0,-9999,141,-9999,valid,Int64,2
-10000,136,-10000,valid,Int64,1.0,-9999,136,-9999,valid,Int64,3
-10000,126,-10000,valid,Int64,1.0,-9999,126,-9999,valid,Int64,2
-10000,122,-10000,valid,Int64,1.0,-9999,122,-9999,valid,Int64,3
-10000,109,-10000,valid,Int64,1.0,-9999,109,-9999,valid,Int64,2
-10000,106,-10000,valid,Int64,1.0,-9999,106,-9999,valid,Int64,3
-10000,101,-10000,valid,Int64,1.0,-9999,101,-9999,valid,Int64,2
-10000,100,-10000,valid,Int64,1.0,-9999,100,-9999,valid,Int64,2
-10000,87,-10000,valid,Int64,1.0,-9999,87,-9999,valid,Int64,3
-10000,83,-10000,valid,Int64,1.0,-9999,83,-9999,valid,Int64,2
-10000,68,-10000,valid,Int64,1.0,-9999,68,-9999,valid,Int64,3
-10000,64,-10000,valid,Int64,1.0,-9999,64,-9999,valid,Int64,3
-10000,61,-10000,valid,Int64,1.0,-9999,61,-9999,valid,Int64,2
-10000,51,-10000,valid,Int64,1.0,-9999,51,-9999,valid,Int64,2
-10000,43,-10000,valid,Int64,1.0,-9999,43,-9999,valid,Int64,2
-10000,40,-10000,valid,Int64,1.0,-9999,40,-9999,valid,Int64,3
-10000,38,-10000,valid,Int64,1.0,-9999,38,-9999,valid,Int64,3
-10000,32,-10000,valid,Int64,1.0,-9999,32,-9999,valid,Int64,4
-10000,16,-10000,valid,Int64,1.0,-9999,16,-9999,valid,Int64,2
-10000,13,-10000,valid,Int64,1.0,-9999,13,-9999,valid,Int64,2
-10000,10,-10000,valid,Int64,1.0,-9999,10,-9999,valid,Int64,2
-100000000,236,-100000000,valid,Int64,1.0,-99999999,236,-99999999,valid,Int64,2
-100000000,171,-100000000,valid,Int64,1.0,-99999999,171,-99999999,valid,Int64,2
-100000000,148,-100000000,valid,Int64,1.0,-99999999,148,-99999999,valid,Int64,2
-100000000,112,-100000000,valid,Int64,1.0,-99999999,112,-99999999,valid,Int64,2
-100000000,73,-100000000,valid,Int64,1.0,-99999999,73,-99999999,valid,Int64,3
-100000000,69,-100000000,valid,Int64,1.0,-99999999,69,-99999999,valid,Int64,2
-100000000,48,-100000000,valid,Int64,1.0,-99999999,48,-99999999,valid,Int64,2
-100000000,42,-100000000,valid,Int64,1.0,-99999999,42,-99999999,valid,Int64,2
-100000000,33,-100000000,valid,Int64,1.0,-99999999,33,-99999999,valid,Int64,4
-100000000,27,-100000000,valid,Int64,1.0,-99999999,27,-99999999,valid,Int64,2
-100000000,15,-100000000,valid,Int64,1.0,-99999999,15,-99999999,valid,Int64,2
-100000000,10,-100000000,valid,Int64,1.0,-99999999,10,-99999999,valid,Int64,2
-100000000,8,-100000000,valid,Int64,1.0,-99999999,8,-99999999,valid,Int64,2
-100000000,5,-100000000,valid,Int64,1.0,-99999999,5,-99999999,valid,Int64,3
-1000000000,231,-1000000000,valid,Int64,1.0,-999999999,231,-999999999,valid,Int64,2
-1000000000,222,-1000000000,valid,Int64,1.0,-999999999,222,-999999999,valid,Int64,2
-1000000000,164,-1000000000,valid,Int64,1.0,-999999999,164,-999999999,valid,Int64,2
-1000000000,156,-1000000000,valid,Int64,1.0,-999999999,156,-999999999,valid,Int64,3
-1000000000,123,-1000000000,valid,Int64,1.0,-999999999,123,-999999999,valid,Int64,2
-1000000000,122,-1000000000,valid,Int64,1.0,-999999999,122,-999999999,valid,Int64,2
-1000000000,107,-1000000000,valid,Int64,1.0,-999999999,107,-999999999,valid,Int64,2
-1000000000,101,-1000000000,valid,Int64,1.0,-999999999,101,-999999999,valid,Int64,2
-1000000000,97,-1000000000,valid,Int64,1.0,-999999999,97,-999999999,valid,Int64,2
-1000000000,94,-1000000000,valid,Int64,1.0,-999999999,94,-999999999,valid,Int64,2
-1000000000,93,-1000000000,valid,Int64,1.0,-999999999,93,-999999999,valid,Int64,2
-1000000000,79,-1000000000,valid,Int64,1.0,-999999999,79,-999999999,valid,Int64,2
-1000000000,70,-1000000000,valid,Int64,1.0,-999999999,70,-999999999,valid,Int64,2
-1000000000,62,-1000000000,valid,Int64,1.0,-999999999,62,-999999999,valid,Int64,2
-1000000000,51,-1000000000,valid,Int64,1.0,-999999999,51,-999999999,valid,Int64,2
-1000000000,34,-1000000000,valid,Int64,1.0,-999999999,34,-999999999,valid,Int64,2
-1000000000,20,-1000000000,valid,Int64,1.0,-999999999,20,-999999999,valid,Int64,2
-1000000000,18,-1000000000,valid,Int64,1.0,-999999999,18,-999999999,valid,Int64,3
-1000000000,17,-1000000000,valid,Int64,1.0,-999999999,17,-999999999,valid,Int64,2
-1000000000,14,-1000000000,valid,Int64,1.0,-999999999,14,-999999999,valid,Int64,2
