A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
330089434,1,"TypeError(:<:, """", Type, 0x13acc3da)",error,TypeError,27.0,330089434,2,330089434,valid,UInt32,1
146,1,"TypeError(:<:, """", Type, 0x92)",error,TypeError,27.0,146,2,146,valid,UInt8,1
-56949841248182155112115843171257157423,1,"TypeError(:<:, """", Type, -56949841248182155112115843171257157423)",error,TypeError,26.0,-56949841248182155112115843171257157423,2,-56949841248182155112115843171257157423,valid,Int128,1
8751,1,"TypeError(:<:, """", Type, 8751)",error,TypeError,26.0,8751,2,8751,valid,Int64,1
13113532379959047138,1,"TypeError(:<:, """", Type, 0xb5fca0389a0ab3e2)",error,TypeError,24.0,13113532379959047138,2,13113532379959047138,valid,UInt64,1
-3848754974163480256,1,"TypeError(:<:, """", Type, -3848754974163480256)",error,TypeError,26.0,-3848754974163480256,2,-3848754974163480256,valid,Int64,1
5874,1,"TypeError(:<:, """", Type, 0x16f2)",error,TypeError,28.0,5874,2,5874,valid,UInt16,1
2751876212,1,"TypeError(:<:, """", Type, 0xa4064c74)",error,TypeError,26.0,2751876212,2,2751876212,valid,UInt32,1
18645333,1,"TypeError(:<:, """", Type, 0x011c8155)",error,TypeError,28.0,18645333,2,18645333,valid,UInt32,1
130930088858065305084672837716361004789,1,"TypeError(:<:, """", Type, 130930088858065305084672837716361004789)",error,TypeError,26.0,130930088858065305084672837716361004789,2,130930088858065305084672837716361004789,valid,Int128,1
2398234254,1,"TypeError(:<:, """", Type, 0x8ef2268e)",error,TypeError,26.0,2398234254,2,2398234254,valid,UInt32,1
-5146759195451661271,1,"TypeError(:<:, """", Type, -5146759195451661271)",error,TypeError,26.0,-5146759195451661271,2,-5146759195451661271,valid,Int64,1
-29422,1,"TypeError(:<:, """", Type, -29422)",error,TypeError,26.0,-29422,2,-29422,valid,Int64,1
-3352723102089298393,1,"TypeError(:<:, """", Type, -3352723102089298393)",error,TypeError,26.0,-3352723102089298393,2,-3352723102089298393,valid,Int64,1
125738961931751587558431475481975750331,1,"TypeError(:<:, """", Type, 0x5e9871754be81b2f08705d8fcc4c7ebb)",error,TypeError,21.0,125738961931751587558431475481975750331,2,125738961931751587558431475481975750331,valid,UInt128,1
-201935417,1,"TypeError(:<:, """", Type, -201935417)",error,TypeError,26.0,-201935417,2,-201935417,valid,Int64,1
47376,1,"TypeError(:<:, """", Type, 0xb910)",error,TypeError,27.0,47376,2,47376,valid,UInt16,1
7828531180418862116,1,"TypeError(:<:, """", Type, 7828531180418862116)",error,TypeError,26.0,7828531180418862116,2,7828531180418862116,valid,Int64,1
107,1,"TypeError(:<:, """", Type, 107)",error,TypeError,26.0,107,2,107,valid,Int64,1
27778336502551114903665285980667961641,1,"TypeError(:<:, """", Type, 0x14e5e9badcec5c110bb6a95023bee129)",error,TypeError,22.0,27778336502551114903665285980667961641,2,27778336502551114903665285980667961641,valid,UInt128,1
-28241,1,"TypeError(:<:, """", Type, -28241)",error,TypeError,26.0,-28241,2,-28241,valid,Int64,1
-6303818900027443643,1,"TypeError(:<:, """", Type, -6303818900027443643)",error,TypeError,26.0,-6303818900027443643,2,-6303818900027443643,valid,Int64,1
33409,1,"TypeError(:<:, """", Type, 0x8281)",error,TypeError,27.0,33409,2,33409,valid,UInt16,1
-29934,1,"TypeError(:<:, """", Type, -29934)",error,TypeError,26.0,-29934,2,-29934,valid,Int64,1
31438,1,"TypeError(:<:, """", Type, 31438)",error,TypeError,26.0,31438,2,31438,valid,Int64,1
2797138105,1,"TypeError(:<:, """", Type, 0xa6b8f0b9)",error,TypeError,26.0,2797138105,2,2797138105,valid,UInt32,1
3443512419,1,"TypeError(:<:, """", Type, 0xcd3fd463)",error,TypeError,26.0,3443512419,2,3443512419,valid,UInt32,1
-34219922726857198212628603830385021387,1,"TypeError(:<:, """", Type, -34219922726857198212628603830385021387)",error,TypeError,26.0,-34219922726857198212628603830385021387,2,-34219922726857198212628603830385021387,valid,Int128,1
1164784215,1,"TypeError(:<:, """", Type, 1164784215)",error,TypeError,26.0,1164784215,2,1164784215,valid,Int64,1
-8188922567635083924,1,"TypeError(:<:, """", Type, -8188922567635083924)",error,TypeError,26.0,-8188922567635083924,2,-8188922567635083924,valid,Int64,1
1393163179,1,"TypeError(:<:, """", Type, 1393163179)",error,TypeError,26.0,1393163179,2,1393163179,valid,Int64,1
-1108113865519146795,1,"TypeError(:<:, """", Type, -1108113865519146795)",error,TypeError,26.0,-1108113865519146795,2,-1108113865519146795,valid,Int64,1
21170,1,"TypeError(:<:, """", Type, 0x52b2)",error,TypeError,27.0,21170,2,21170,valid,UInt16,1
-82074930576432129269950722789347487090,1,"TypeError(:<:, """", Type, -82074930576432129269950722789347487090)",error,TypeError,26.0,-82074930576432129269950722789347487090,2,-82074930576432129269950722789347487090,valid,Int128,1
999999999,25155,999999999,valid,UInt32,1.0,1000000000,25155,1000000000,valid,UInt32,2
999999999,249,999999999,valid,UInt32,1.0,1000000000,249,1000000000,valid,UInt32,2
999999999,247,999999999,valid,UInt32,1.0,1000000000,247,1000000000,valid,UInt32,2
999999999,246,999999999,valid,Int64,1.0,1000000000,246,1000000000,valid,Int64,2
999999999,238,999999999,valid,UInt32,1.0,1000000000,238,1000000000,valid,UInt32,2
999999999,235,999999999,valid,UInt32,1.0,1000000000,235,1000000000,valid,UInt32,2
999999999,221,999999999,valid,UInt32,1.0,1000000000,221,1000000000,valid,UInt32,3
999999999,219,999999999,valid,UInt32,1.0,1000000000,219,1000000000,valid,UInt32,3
999999999,217,999999999,valid,UInt32,1.0,1000000000,217,1000000000,valid,UInt32,2
999999999,212,999999999,valid,Int64,1.0,1000000000,212,1000000000,valid,Int64,2
999999999,203,999999999,valid,Int64,1.0,1000000000,203,1000000000,valid,Int64,2
999999999,167,999999999,valid,UInt32,1.0,1000000000,167,1000000000,valid,UInt32,2
999999999,156,999999999,valid,Int64,1.0,1000000000,156,1000000000,valid,Int64,2
999999999,154,999999999,valid,Int64,1.0,1000000000,154,1000000000,valid,Int64,2
999999999,148,999999999,valid,UInt32,1.0,1000000000,148,1000000000,valid,UInt32,2
999999999,140,999999999,valid,UInt32,1.0,1000000000,140,1000000000,valid,UInt32,2
999999999,125,999999999,valid,UInt32,1.0,1000000000,125,1000000000,valid,UInt32,4
999999999,119,999999999,valid,Int64,1.0,1000000000,119,1000000000,valid,Int64,2
999999999,113,999999999,valid,UInt32,1.0,1000000000,113,1000000000,valid,UInt32,2
999999999,112,999999999,valid,Int64,1.0,1000000000,112,1000000000,valid,Int64,2
999999999,107,999999999,valid,Int64,1.0,1000000000,107,1000000000,valid,Int64,2
999999999,107,999999999,valid,UInt32,1.0,1000000000,107,1000000000,valid,UInt32,2
999999999,100,999999999,valid,UInt32,1.0,1000000000,100,1000000000,valid,UInt32,3
999999999,87,999999999,valid,UInt32,1.0,1000000000,87,1000000000,valid,UInt32,3
999999999,85,999999999,valid,Int64,1.0,1000000000,85,1000000000,valid,Int64,2
999999999,84,999999999,valid,UInt32,1.0,1000000000,84,1000000000,valid,UInt32,2
999999999,82,999999999,valid,UInt32,1.0,1000000000,82,1000000000,valid,UInt32,2
999999999,75,999999999,valid,UInt32,1.0,1000000000,75,1000000000,valid,UInt32,2
999999999,74,999999999,valid,Int64,1.0,1000000000,74,1000000000,valid,Int64,2
999999999,68,999999999,valid,UInt32,1.0,1000000000,68,1000000000,valid,UInt32,3
999999999,61,999999999,valid,UInt32,1.0,1000000000,61,1000000000,valid,UInt32,4
999999999,58,999999999,valid,Int64,1.0,1000000000,58,1000000000,valid,Int64,3
999999999,57,999999999,valid,Int64,1.0,1000000000,57,1000000000,valid,Int64,2
999999999,53,999999999,valid,Int64,1.0,1000000000,53,1000000000,valid,Int64,3
999999999,53,999999999,valid,UInt32,1.0,1000000000,53,1000000000,valid,UInt32,2
999999999,52,999999999,valid,UInt32,1.0,1000000000,52,1000000000,valid,UInt32,3
999999999,50,999999999,valid,Int64,1.0,1000000000,50,1000000000,valid,Int64,3
999999999,50,999999999,valid,UInt32,1.0,1000000000,50,1000000000,valid,UInt32,3
999999999,41,999999999,valid,UInt32,1.0,1000000000,41,1000000000,valid,UInt32,3
999999999,39,999999999,valid,UInt32,1.0,1000000000,39,1000000000,valid,UInt32,2
999999999,37,999999999,valid,UInt32,1.0,1000000000,37,1000000000,valid,UInt32,2
999999999,31,999999999,valid,UInt32,1.0,1000000000,31,1000000000,valid,UInt32,2
999999999,30,999999999,valid,UInt32,1.0,1000000000,30,1000000000,valid,UInt32,2
999999999,26,999999999,valid,UInt32,1.0,1000000000,26,1000000000,valid,UInt32,2
999999999,21,999999999,valid,UInt32,1.0,1000000000,21,1000000000,valid,UInt32,2
999999999,19,999999999,valid,UInt32,1.0,1000000000,19,1000000000,valid,UInt32,2
999999999,7,999999999,valid,Int64,1.0,1000000000,7,1000000000,valid,Int64,4
99999999,176,99999999,valid,UInt32,1.0,100000000,176,100000000,valid,UInt32,2
99999999,106,99999999,valid,UInt32,1.0,100000000,106,100000000,valid,UInt32,2
99999999,17,99999999,valid,UInt32,1.0,100000000,17,100000000,valid,UInt32,2
9999,248,9999,valid,UInt16,1.0,10000,248,10000,valid,UInt16,2
9999,231,9999,valid,UInt16,1.0,10000,231,10000,valid,UInt16,2
9999,230,9999,valid,UInt16,1.0,10000,230,10000,valid,UInt16,2
9999,216,9999,valid,Int64,1.0,10000,216,10000,valid,Int64,2
9999,213,9999,valid,Int64,1.0,10000,213,10000,valid,Int64,2
9999,210,9999,valid,UInt16,1.0,10000,210,10000,valid,UInt16,2
9999,204,9999,valid,Int64,1.0,10000,204,10000,valid,Int64,3
9999,204,9999,valid,UInt16,1.0,10000,204,10000,valid,UInt16,2
9999,203,9999,valid,UInt16,1.0,10000,203,10000,valid,UInt16,2
9999,179,9999,valid,Int64,1.0,10000,179,10000,valid,Int64,2
9999,169,9999,valid,Int64,1.0,10000,169,10000,valid,Int64,2
9999,150,9999,valid,UInt16,1.0,10000,150,10000,valid,UInt16,2
9999,149,9999,valid,Int64,1.0,10000,149,10000,valid,Int64,2
9999,147,9999,valid,Int64,1.0,10000,147,10000,valid,Int64,2
9999,144,9999,valid,Int64,1.0,10000,144,10000,valid,Int64,3
9999,139,9999,valid,UInt16,1.0,10000,139,10000,valid,UInt16,2
9999,134,9999,valid,UInt16,1.0,10000,134,10000,valid,UInt16,2
9999,127,9999,valid,UInt16,1.0,10000,127,10000,valid,UInt16,3
9999,120,9999,valid,Int64,1.0,10000,120,10000,valid,Int64,2
9999,113,9999,valid,Int64,1.0,10000,113,10000,valid,Int64,2
9999,112,9999,valid,Int64,1.0,10000,112,10000,valid,Int64,3
9999,110,9999,valid,UInt16,1.0,10000,110,10000,valid,UInt16,2
9999,109,9999,valid,Int64,1.0,10000,109,10000,valid,Int64,2
9999,108,9999,valid,Int64,1.0,10000,108,10000,valid,Int64,2
9999,107,9999,valid,Int64,1.0,10000,107,10000,valid,Int64,3
9999,105,9999,valid,Int64,1.0,10000,105,10000,valid,Int64,2
9999,93,9999,valid,UInt16,1.0,10000,93,10000,valid,UInt16,2
9999,77,9999,valid,Int64,1.0,10000,77,10000,valid,Int64,2
9999,75,9999,valid,UInt16,1.0,10000,75,10000,valid,UInt16,5
9999,72,9999,valid,UInt16,1.0,10000,72,10000,valid,UInt16,3
9999,69,9999,valid,UInt16,1.0,10000,69,10000,valid,UInt16,5
9999,62,9999,valid,UInt16,1.0,10000,62,10000,valid,UInt16,2
9999,61,9999,valid,UInt16,1.0,10000,61,10000,valid,UInt16,2
9999,57,9999,valid,UInt16,1.0,10000,57,10000,valid,UInt16,3
9999,54,9999,valid,UInt16,1.0,10000,54,10000,valid,UInt16,2
9999,47,9999,valid,UInt16,1.0,10000,47,10000,valid,UInt16,3
9999,46,9999,valid,UInt16,1.0,10000,46,10000,valid,UInt16,2
9999,45,9999,valid,Int64,1.0,10000,45,10000,valid,Int64,2
9999,41,9999,valid,UInt16,1.0,10000,41,10000,valid,UInt16,4
9999,36,9999,valid,UInt16,1.0,10000,36,10000,valid,UInt16,2
9999,34,9999,valid,UInt16,1.0,10000,34,10000,valid,UInt16,2
9999,31,9999,valid,UInt16,1.0,10000,31,10000,valid,UInt16,2
9999,25,9999,valid,UInt16,1.0,10000,25,10000,valid,UInt16,3
9999,24,9999,valid,UInt16,1.0,10000,24,10000,valid,UInt16,2
9999,20,9999,valid,Int64,1.0,10000,20,10000,valid,Int64,2
9999,18,9999,valid,UInt16,1.0,10000,18,10000,valid,UInt16,2
9999,16,9999,valid,Int64,1.0,10000,16,10000,valid,Int64,2
9999,15,9999,valid,UInt16,1.0,10000,15,10000,valid,UInt16,5
9999,14,9999,valid,UInt16,1.0,10000,14,10000,valid,UInt16,2
9999,3,9999,valid,Int64,1.0,10000,3,10000,valid,Int64,2
999,18,999,valid,Int64,1.0,1000,18,1000,valid,Int64,2
99,252,99,valid,UInt8,1.0,100,252,100,valid,UInt8,2
99,251,99,valid,UInt8,1.0,100,251,100,valid,UInt8,2
99,243,99,valid,UInt8,1.0,100,243,100,valid,UInt8,2
99,240,99,valid,UInt8,1.0,100,240,100,valid,UInt8,2
99,239,99,valid,UInt8,1.0,100,239,100,valid,UInt8,2
99,232,99,valid,UInt8,1.0,100,232,100,valid,UInt8,2
99,230,99,valid,UInt8,1.0,100,230,100,valid,UInt8,3
99,220,99,valid,UInt8,1.0,100,220,100,valid,UInt8,2
99,217,99,valid,Int64,1.0,100,217,100,valid,Int64,2
99,210,99,valid,UInt8,1.0,100,210,100,valid,UInt8,2
99,209,99,valid,UInt8,1.0,100,209,100,valid,UInt8,2
99,198,99,valid,Int64,1.0,100,198,100,valid,Int64,2
99,193,99,valid,UInt8,1.0,100,193,100,valid,UInt8,2
99,180,99,valid,Int64,1.0,100,180,100,valid,Int64,2
99,173,99,valid,UInt8,1.0,100,173,100,valid,UInt8,4
99,170,99,valid,UInt8,1.0,100,170,100,valid,UInt8,2
99,169,99,valid,UInt8,1.0,100,169,100,valid,UInt8,2
99,160,99,valid,UInt8,1.0,100,160,100,valid,UInt8,2
99,156,99,valid,UInt8,1.0,100,156,100,valid,UInt8,2
99,155,99,valid,UInt8,1.0,100,155,100,valid,UInt8,4
99,153,99,valid,UInt8,1.0,100,153,100,valid,UInt8,3
99,135,99,valid,UInt8,1.0,100,135,100,valid,UInt8,2
99,126,99,valid,UInt8,1.0,100,126,100,valid,UInt8,3
99,124,99,valid,Int64,1.0,100,124,100,valid,Int64,2
99,119,99,valid,UInt8,1.0,100,119,100,valid,UInt8,2
99,110,99,valid,UInt8,1.0,100,110,100,valid,UInt8,2
99,108,99,valid,UInt8,1.0,100,108,100,valid,UInt8,2
99,107,99,valid,Int64,1.0,100,107,100,valid,Int64,2
99,101,99,valid,Int64,1.0,100,101,100,valid,Int64,2
99,99,99,valid,Int64,1.0,100,99,100,valid,Int64,2
99,98,99,valid,UInt8,1.0,100,98,100,valid,UInt8,4
99,93,99,valid,UInt8,1.0,100,93,100,valid,UInt8,3
99,82,99,valid,Int64,1.0,100,82,100,valid,Int64,2
99,76,99,valid,UInt8,1.0,100,76,100,valid,UInt8,2
99,76,99,valid,Int64,1.0,100,76,100,valid,Int64,2
99,75,99,valid,UInt8,1.0,100,75,100,valid,UInt8,6
99,70,99,valid,Int64,1.0,100,70,100,valid,Int64,2
99,69,99,valid,UInt8,1.0,100,69,100,valid,UInt8,2
99,69,99,valid,Int64,1.0,100,69,100,valid,Int64,3
99,64,99,valid,UInt8,1.0,100,64,100,valid,UInt8,2
99,57,99,valid,Int64,1.0,100,57,100,valid,Int64,2
99,51,99,valid,UInt8,1.0,100,51,100,valid,UInt8,2
99,41,99,valid,UInt8,1.0,100,41,100,valid,UInt8,2
99,39,99,valid,UInt8,1.0,100,39,100,valid,UInt8,2
99,39,99,valid,Int64,1.0,100,39,100,valid,Int64,2
99,32,99,valid,Int64,1.0,100,32,100,valid,Int64,2
99,31,99,valid,UInt8,1.0,100,31,100,valid,UInt8,2
99,29,99,valid,UInt8,1.0,100,29,100,valid,UInt8,2
99,28,99,valid,Int64,1.0,100,28,100,valid,Int64,3
99,23,99,valid,Int64,1.0,100,23,100,valid,Int64,2
99,21,99,valid,Int64,1.0,100,21,100,valid,Int64,2
99,20,99,valid,UInt8,1.0,100,20,100,valid,UInt8,6
99,18,99,valid,UInt8,1.0,100,18,100,valid,UInt8,3
99,17,99,valid,Int64,1.0,100,17,100,valid,Int64,2
99,12,99,valid,UInt8,1.0,100,12,100,valid,UInt8,4
99,11,99,valid,UInt8,1.0,100,11,100,valid,UInt8,3
99,5,99,valid,UInt8,1.0,100,5,100,valid,UInt8,2
99,4,99,valid,UInt8,1.0,100,4,100,valid,UInt8,2
99,3,99,valid,UInt8,1.0,100,3,100,valid,UInt8,2
9,245,9,valid,Int64,1.0,10,245,10,valid,Int64,2
9,241,9,valid,UInt8,1.0,10,241,10,valid,UInt8,3
9,235,9,valid,Int64,1.0,10,235,10,valid,Int64,2
9,213,9,valid,UInt8,1.0,10,213,10,valid,UInt8,2
9,163,9,valid,Int64,1.0,10,163,10,valid,Int64,2
9,161,9,valid,Int64,1.0,10,161,10,valid,Int64,2
9,142,9,valid,UInt8,1.0,10,142,10,valid,UInt8,3
9,133,9,valid,Int64,1.0,10,133,10,valid,Int64,2
9,130,9,valid,Int64,1.0,10,130,10,valid,Int64,2
9,94,9,valid,Int64,1.0,10,94,10,valid,Int64,2
9,91,9,valid,Int64,1.0,10,91,10,valid,Int64,2
9,67,9,valid,Int64,1.0,10,67,10,valid,Int64,2
9,33,9,valid,Int64,1.0,10,33,10,valid,Int64,2
9,32,9,valid,UInt8,1.0,10,32,10,valid,UInt8,2
9,31,9,valid,Int64,1.0,10,31,10,valid,Int64,2
false,63898,false,valid,Bool,1.0,true,63898,true,valid,Bool,2
false,57148,false,valid,Bool,1.0,true,57148,true,valid,Bool,2
false,54988,false,valid,Bool,1.0,true,54988,true,valid,Bool,2
false,53369,false,valid,Bool,1.0,true,53369,true,valid,Bool,2
false,31573,false,valid,Bool,1.0,true,31573,true,valid,Bool,2
false,26135,false,valid,Bool,1.0,true,26135,true,valid,Bool,2
false,15719,false,valid,Bool,1.0,true,15719,true,valid,Bool,2
false,8519,false,valid,Bool,1.0,true,8519,true,valid,Bool,2
false,3920,false,valid,Bool,1.0,true,3920,true,valid,Bool,2
false,1003,false,valid,Bool,1.0,true,1003,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,8
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,6
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,8
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,4
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,8
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,4
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,9
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,4
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,9
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,3
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,2
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,5
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,2
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,9
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,11
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,4
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,6
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,2
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,3
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,5
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,6
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,9
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,6
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,8
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,3
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,12
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,4
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,9
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,2
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,5
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,2
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,9
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,7
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,3
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,6
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,7
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,3
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,8
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,5
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,6
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,7
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,7
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,2
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,4
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,8
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,6
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,5
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,5
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,12
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,6
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,4
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,3
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,2
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,5
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,5
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,3
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,3
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,7
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,9
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,11
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,4
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,4
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,8
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,11
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,2
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,6
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,8
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,6
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,2
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,3
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,2
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,4
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,2
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,4
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,14
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,5
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,6
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,7
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,2
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,5
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,4
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,4
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,4
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,7
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,3
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,3
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,6
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,4
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,4
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,3
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,6
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,5
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,4
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,5
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,4
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,3
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,3
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,2
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,2
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,7
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,13
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,5
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,6
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,3
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,14
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,13
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,13
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,6
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,7
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,16
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,4
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,13
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,16
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,19
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,8
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,6
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,10
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,8
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,14
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,10
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,3
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,10
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,5
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,14
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,7
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,7
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,11
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,11
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,12
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,3
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,2
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,10
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,4
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,10
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,7
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,4
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,8
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,12
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,2
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,3
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,20
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,7
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,6
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,17
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,9
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,8
