A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
9999,111,9999,valid,UInt16,1.0,10000,111,10000,valid,UInt16,2
9999,110,9999,valid,UInt16,1.0,10000,110,10000,valid,UInt16,3
9999,104,9999,valid,UInt16,1.0,10000,104,10000,valid,UInt16,2
9999,101,9999,valid,UInt16,1.0,10000,101,10000,valid,UInt16,2
9999,83,9999,valid,Int64,1.0,10000,83,10000,valid,Int64,2
9999,72,9999,valid,UInt16,1.0,10000,72,10000,valid,UInt16,2
9999,65,9999,valid,Int64,1.0,10000,65,10000,valid,Int64,2
9999,65,9999,valid,UInt16,1.0,10000,65,10000,valid,UInt16,2
9999,64,9999,valid,UInt16,1.0,10000,64,10000,valid,UInt16,2
9999,63,9999,valid,UInt16,1.0,10000,63,10000,valid,UInt16,2
9999,55,9999,valid,Int64,1.0,10000,55,10000,valid,Int64,2
9999,50,9999,valid,Int64,1.0,10000,50,10000,valid,Int64,2
9999,49,9999,valid,Int64,1.0,10000,49,10000,valid,Int64,2
9999,48,9999,valid,UInt16,1.0,10000,48,10000,valid,UInt16,3
9999,48,9999,valid,Int64,1.0,10000,48,10000,valid,Int64,2
9999,46,9999,valid,Int64,1.0,10000,46,10000,valid,Int64,2
9999,45,9999,valid,Int64,1.0,10000,45,10000,valid,Int64,2
9999,43,9999,valid,Int64,1.0,10000,43,10000,valid,Int64,2
9999,38,9999,valid,Int64,1.0,10000,38,10000,valid,Int64,2
9999,37,9999,valid,Int64,1.0,10000,37,10000,valid,Int64,2
9999,36,9999,valid,Int64,1.0,10000,36,10000,valid,Int64,3
9999,30,9999,valid,UInt16,1.0,10000,30,10000,valid,UInt16,2
9999,27,9999,valid,Int64,1.0,10000,27,10000,valid,Int64,3
9999,27,9999,valid,UInt16,1.0,10000,27,10000,valid,UInt16,2
9999,22,9999,valid,UInt16,1.0,10000,22,10000,valid,UInt16,2
9999,18,9999,valid,Int64,1.0,10000,18,10000,valid,Int64,2
9999,17,9999,valid,UInt16,1.0,10000,17,10000,valid,UInt16,2
9999,16,9999,valid,Int64,1.0,10000,16,10000,valid,Int64,2
9999,13,9999,valid,UInt16,1.0,10000,13,10000,valid,UInt16,3
9999,8,9999,valid,Int64,1.0,10000,8,10000,valid,Int64,2
9999,6,9999,valid,UInt16,1.0,10000,6,10000,valid,UInt16,3
999,35,999,valid,Int64,1.0,1000,35,1000,valid,Int64,2
99,45437,99,valid,UInt8,1.0,100,45437,100,valid,UInt8,2
99,32618,99,valid,UInt8,1.0,100,32618,100,valid,UInt8,2
99,239,99,valid,Int64,1.0,100,239,100,valid,Int64,2
99,238,99,valid,UInt8,1.0,100,238,100,valid,UInt8,2
99,235,99,valid,UInt8,1.0,100,235,100,valid,UInt8,2
99,227,99,valid,UInt8,1.0,100,227,100,valid,UInt8,2
99,223,99,valid,Int64,1.0,100,223,100,valid,Int64,2
99,197,99,valid,UInt8,1.0,100,197,100,valid,UInt8,2
99,192,99,valid,Int64,1.0,100,192,100,valid,Int64,2
99,191,99,valid,UInt8,1.0,100,191,100,valid,UInt8,2
99,189,99,valid,Int64,1.0,100,189,100,valid,Int64,2
99,186,99,valid,UInt8,1.0,100,186,100,valid,UInt8,2
99,183,99,valid,Int64,1.0,100,183,100,valid,Int64,2
99,179,99,valid,UInt8,1.0,100,179,100,valid,UInt8,2
99,174,99,valid,UInt8,1.0,100,174,100,valid,UInt8,2
99,171,99,valid,UInt8,1.0,100,171,100,valid,UInt8,3
99,167,99,valid,UInt8,1.0,100,167,100,valid,UInt8,4
99,163,99,valid,UInt8,1.0,100,163,100,valid,UInt8,2
99,149,99,valid,UInt8,1.0,100,149,100,valid,UInt8,2
99,143,99,valid,Int64,1.0,100,143,100,valid,Int64,2
99,141,99,valid,UInt8,1.0,100,141,100,valid,UInt8,2
99,139,99,valid,UInt8,1.0,100,139,100,valid,UInt8,2
99,133,99,valid,Int64,1.0,100,133,100,valid,Int64,2
99,133,99,valid,UInt8,1.0,100,133,100,valid,UInt8,2
99,130,99,valid,Int64,1.0,100,130,100,valid,Int64,2
99,130,99,valid,UInt8,1.0,100,130,100,valid,UInt8,2
99,125,99,valid,UInt8,1.0,100,125,100,valid,UInt8,3
99,123,99,valid,Int64,1.0,100,123,100,valid,Int64,2
99,118,99,valid,UInt8,1.0,100,118,100,valid,UInt8,2
99,116,99,valid,UInt8,1.0,100,116,100,valid,UInt8,2
99,115,99,valid,UInt8,1.0,100,115,100,valid,UInt8,2
99,114,99,valid,UInt8,1.0,100,114,100,valid,UInt8,2
99,111,99,valid,Int64,1.0,100,111,100,valid,Int64,2
99,108,99,valid,UInt8,1.0,100,108,100,valid,UInt8,4
99,105,99,valid,UInt8,1.0,100,105,100,valid,UInt8,2
99,103,99,valid,UInt8,1.0,100,103,100,valid,UInt8,2
99,102,99,valid,UInt8,1.0,100,102,100,valid,UInt8,2
99,100,99,valid,UInt8,1.0,100,100,100,valid,UInt8,2
99,99,99,valid,UInt8,1.0,100,99,100,valid,UInt8,2
99,96,99,valid,UInt8,1.0,100,96,100,valid,UInt8,2
99,94,99,valid,Int64,1.0,100,94,100,valid,Int64,7
99,89,99,valid,Int64,1.0,100,89,100,valid,Int64,2
99,89,99,valid,UInt8,1.0,100,89,100,valid,UInt8,4
99,83,99,valid,UInt8,1.0,100,83,100,valid,UInt8,2
99,81,99,valid,UInt8,1.0,100,81,100,valid,UInt8,3
99,79,99,valid,Int64,1.0,100,79,100,valid,Int64,2
99,78,99,valid,Int64,1.0,100,78,100,valid,Int64,2
99,73,99,valid,UInt8,1.0,100,73,100,valid,UInt8,2
99,72,99,valid,UInt8,1.0,100,72,100,valid,UInt8,3
99,65,99,valid,UInt8,1.0,100,65,100,valid,UInt8,3
99,64,99,valid,Int64,1.0,100,64,100,valid,Int64,3
99,64,99,valid,UInt8,1.0,100,64,100,valid,UInt8,3
99,60,99,valid,UInt8,1.0,100,60,100,valid,UInt8,4
99,58,99,valid,Int64,1.0,100,58,100,valid,Int64,2
99,33,99,valid,Int64,1.0,100,33,100,valid,Int64,2
99,33,99,valid,UInt8,1.0,100,33,100,valid,UInt8,4
99,30,99,valid,UInt8,1.0,100,30,100,valid,UInt8,3
99,23,99,valid,UInt8,1.0,100,23,100,valid,UInt8,2
99,14,99,valid,UInt8,1.0,100,14,100,valid,UInt8,3
99,13,99,valid,UInt8,1.0,100,13,100,valid,UInt8,3
99,12,99,valid,Int64,1.0,100,12,100,valid,Int64,2
99,4,99,valid,UInt8,1.0,100,4,100,valid,UInt8,2
9,236,9,valid,Int64,1.0,10,236,10,valid,Int64,2
9,224,9,valid,UInt8,1.0,10,224,10,valid,UInt8,2
9,211,9,valid,Int64,1.0,10,211,10,valid,Int64,2
9,201,9,valid,Int64,1.0,10,201,10,valid,Int64,3
9,189,9,valid,UInt8,1.0,10,189,10,valid,UInt8,2
9,189,9,valid,Int64,1.0,10,189,10,valid,Int64,2
9,187,9,valid,Int64,1.0,10,187,10,valid,Int64,2
9,152,9,valid,Int64,1.0,10,152,10,valid,Int64,2
9,146,9,valid,Int64,1.0,10,146,10,valid,Int64,2
9,103,9,valid,UInt8,1.0,10,103,10,valid,UInt8,2
9,86,9,valid,Int64,1.0,10,86,10,valid,Int64,2
9,79,9,valid,Int64,1.0,10,79,10,valid,Int64,2
9,54,9,valid,Int64,1.0,10,54,10,valid,Int64,2
9,28,9,valid,Int64,1.0,10,28,10,valid,Int64,2
9,27,9,valid,UInt8,1.0,10,27,10,valid,UInt8,2
9,6,9,valid,Int64,1.0,10,6,10,valid,Int64,2
false,51012,false,valid,Bool,1.0,true,51012,true,valid,Bool,2
false,33828,false,valid,Bool,1.0,true,33828,true,valid,Bool,2
false,25188,false,valid,Bool,1.0,true,25188,true,valid,Bool,2
false,24286,false,valid,Bool,1.0,true,24286,true,valid,Bool,2
false,11336,false,valid,Bool,1.0,true,11336,true,valid,Bool,2
false,8429,false,valid,Bool,1.0,true,8429,true,valid,Bool,2
false,7957,false,valid,Bool,1.0,true,7957,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,8
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,5
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,8
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,4
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,6
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,4
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,4
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,6
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,6
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,5
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,7
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,3
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,4
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,4
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,4
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,3
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,13
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,4
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,4
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,9
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,4
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,4
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,9
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,2
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,5
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,4
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,2
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,3
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,7
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,4
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,4
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,8
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,4
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,7
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,6
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,7
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,2
false,208,false,valid,Bool,1.0,true,208,true,valid,Bool,5
false,207,false,valid,Bool,1.0,true,207,true,valid,Bool,6
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,5
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,5
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,2
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,3
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,10
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,4
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,6
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,2
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,2
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,9
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,5
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,5
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,5
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,3
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,2
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,3
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,3
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,2
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,5
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,5
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,4
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,5
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,5
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,2
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,2
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,4
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,4
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,5
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,7
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,2
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,5
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,10
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,2
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,4
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,8
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,6
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,6
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,9
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,7
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,5
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,3
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,7
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,5
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,7
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,3
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,9
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,4
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,8
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,7
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,4
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,3
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,10
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,9
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,6
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,4
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,4
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,6
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,7
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,5
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,3
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,2
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,5
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,8
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,12
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,10
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,6
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,6
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,11
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,17
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,8
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,15
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,10
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,5
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,8
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,7
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,10
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,7
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,22
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,4
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,15
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,2
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,12
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,8
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,8
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,4
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,8
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,11
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,14
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,5
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,8
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,7
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,11
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,12
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,7
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,14
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,4
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,5
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,9
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,5
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,6
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,8
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,2
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,14
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,6
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,9
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,5
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,13
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,5
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,2
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,15
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,10
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,6
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,5
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,6
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,7
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,2
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,9
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,5
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,8
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,3
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,5
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,12
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,15
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,8
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,7
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,18
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,8
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,12
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,9
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,12
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,6
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,13
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,11
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,7
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,10
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,3
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,6
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,12
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,7
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,16
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,8
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,7
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,9
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,7
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,8
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,5
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,5
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,10
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,4
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,19
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,9
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,5
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,12
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,7
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,13
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,9
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,12
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,4
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,5
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,4
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,10
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,4
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,4
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,5
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,5
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,6
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,3
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,10
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,9
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,5
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,17
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,5
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,11
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,13
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,6
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,14
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,15
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,10
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,5
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,16
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,6
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,8
-10,242,-10,valid,Int64,1.0,-9,242,-9,valid,Int64,3
-10,227,-10,valid,Int64,1.0,-9,227,-9,valid,Int64,2
-10,219,-10,valid,Int64,1.0,-9,219,-9,valid,Int64,2
-10,198,-10,valid,Int64,1.0,-9,198,-9,valid,Int64,2
-10,196,-10,valid,Int64,1.0,-9,196,-9,valid,Int64,2
-10,181,-10,valid,Int64,1.0,-9,181,-9,valid,Int64,2
-10,158,-10,valid,Int64,1.0,-9,158,-9,valid,Int64,2
-10,122,-10,valid,Int64,1.0,-9,122,-9,valid,Int64,2
-10,117,-10,valid,Int64,1.0,-9,117,-9,valid,Int64,2
-10,115,-10,valid,Int64,1.0,-9,115,-9,valid,Int64,2
-10,113,-10,valid,Int64,1.0,-9,113,-9,valid,Int64,3
-10,112,-10,valid,Int64,1.0,-9,112,-9,valid,Int64,2
-10,111,-10,valid,Int64,1.0,-9,111,-9,valid,Int64,2
-10,103,-10,valid,Int64,1.0,-9,103,-9,valid,Int64,2
-10,97,-10,valid,Int64,1.0,-9,97,-9,valid,Int64,2
-10,94,-10,valid,Int64,1.0,-9,94,-9,valid,Int64,4
-10,87,-10,valid,Int64,1.0,-9,87,-9,valid,Int64,2
-10,77,-10,valid,Int64,1.0,-9,77,-9,valid,Int64,2
-10,75,-10,valid,Int64,1.0,-9,75,-9,valid,Int64,3
-10,73,-10,valid,Int64,1.0,-9,73,-9,valid,Int64,2
-10,71,-10,valid,Int64,1.0,-9,71,-9,valid,Int64,2
-10,70,-10,valid,Int64,1.0,-9,70,-9,valid,Int64,2
-10,68,-10,valid,Int64,1.0,-9,68,-9,valid,Int64,2
-10,63,-10,valid,Int64,1.0,-9,63,-9,valid,Int64,3
-10,57,-10,valid,Int64,1.0,-9,57,-9,valid,Int64,2
-10,52,-10,valid,Int64,1.0,-9,52,-9,valid,Int64,4
-10,49,-10,valid,Int64,1.0,-9,49,-9,valid,Int64,2
-10,41,-10,valid,Int64,1.0,-9,41,-9,valid,Int64,4
-10,34,-10,valid,Int64,1.0,-9,34,-9,valid,Int64,3
-10,24,-10,valid,Int64,1.0,-9,24,-9,valid,Int64,2
-10,16,-10,valid,Int64,1.0,-9,16,-9,valid,Int64,2
-10,13,-10,valid,Int64,1.0,-9,13,-9,valid,Int64,2
-10,10,-10,valid,Int64,1.0,-9,10,-9,valid,Int64,2
-10,8,-10,valid,Int64,1.0,-9,8,-9,valid,Int64,2
-100,197,-100,valid,Int64,1.0,-99,197,-99,valid,Int64,2
-100,176,-100,valid,Int64,1.0,-99,176,-99,valid,Int64,3
-100,169,-100,valid,Int64,1.0,-99,169,-99,valid,Int64,2
-100,161,-100,valid,Int64,1.0,-99,161,-99,valid,Int64,2
-100,137,-100,valid,Int64,1.0,-99,137,-99,valid,Int64,2
-100,124,-100,valid,Int64,1.0,-99,124,-99,valid,Int64,3
-100,119,-100,valid,Int64,1.0,-99,119,-99,valid,Int64,2
-100,101,-100,valid,Int64,1.0,-99,101,-99,valid,Int64,2
-100,90,-100,valid,Int64,1.0,-99,90,-99,valid,Int64,2
-100,88,-100,valid,Int64,1.0,-99,88,-99,valid,Int64,2
-100,76,-100,valid,Int64,1.0,-99,76,-99,valid,Int64,2
-100,75,-100,valid,Int64,1.0,-99,75,-99,valid,Int64,2
-100,69,-100,valid,Int64,1.0,-99,69,-99,valid,Int64,2
-100,57,-100,valid,Int64,1.0,-99,57,-99,valid,Int64,3
-100,39,-100,valid,Int64,1.0,-99,39,-99,valid,Int64,3
-100,31,-100,valid,Int64,1.0,-99,31,-99,valid,Int64,2
-100,27,-100,valid,Int64,1.0,-99,27,-99,valid,Int64,2
-100,15,-100,valid,Int64,1.0,-99,15,-99,valid,Int64,2
-100,12,-100,valid,Int64,1.0,-99,12,-99,valid,Int64,2
-100,10,-100,valid,Int64,1.0,-99,10,-99,valid,Int64,2
-1000,137,-1000,valid,Int64,1.0,-999,137,-999,valid,Int64,2
-1000,131,-1000,valid,Int64,1.0,-999,131,-999,valid,Int64,2
-1000,114,-1000,valid,Int64,1.0,-999,114,-999,valid,Int64,2
-1000,105,-1000,valid,Int64,1.0,-999,105,-999,valid,Int64,2
-1000,97,-1000,valid,Int64,1.0,-999,97,-999,valid,Int64,2
-1000,67,-1000,valid,Int64,1.0,-999,67,-999,valid,Int64,2
-1000,38,-1000,valid,Int64,1.0,-999,38,-999,valid,Int64,2
-1000,27,-1000,valid,Int64,1.0,-999,27,-999,valid,Int64,2
-1000,19,-1000,valid,Int64,1.0,-999,19,-999,valid,Int64,2
-1000,13,-1000,valid,Int64,1.0,-999,13,-999,valid,Int64,2
-10000,222,-10000,valid,Int64,1.0,-9999,222,-9999,valid,Int64,2
-10000,210,-10000,valid,Int64,1.0,-9999,210,-9999,valid,Int64,2
-10000,172,-10000,valid,Int64,1.0,-9999,172,-9999,valid,Int64,2
-10000,164,-10000,valid,Int64,1.0,-9999,164,-9999,valid,Int64,2
-10000,119,-10000,valid,Int64,1.0,-9999,119,-9999,valid,Int64,2
-10000,97,-10000,valid,Int64,1.0,-9999,97,-9999,valid,Int64,3
-10000,93,-10000,valid,Int64,1.0,-9999,93,-9999,valid,Int64,2
-10000,48,-10000,valid,Int64,1.0,-9999,48,-9999,valid,Int64,3
-10000,45,-10000,valid,Int64,1.0,-9999,45,-9999,valid,Int64,3
-10000,25,-10000,valid,Int64,1.0,-9999,25,-9999,valid,Int64,4
-10000,16,-10000,valid,Int64,1.0,-9999,16,-9999,valid,Int64,2
-10000,9,-10000,valid,Int64,1.0,-9999,9,-9999,valid,Int64,2
-10000,7,-10000,valid,Int64,1.0,-9999,7,-9999,valid,Int64,3
