A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
33,false,"BoundsError(33, 0)",error,BoundsError,10.0,33,true,"TypeError(:<:, """", Type, 33)",error,TypeError,4
32,false,"BoundsError(32, 0)",error,BoundsError,10.0,32,true,"TypeError(:<:, """", Type, 32)",error,TypeError,5
32,-10000,"BoundsError(32, -10000)",error,BoundsError,1.0,32,-9999,"BoundsError(32, -9999)",error,BoundsError,2
31,false,"BoundsError(31, 0)",error,BoundsError,10.0,31,true,"TypeError(:<:, """", Type, 31)",error,TypeError,2
31,-100,"BoundsError(0x1f, -100)",error,BoundsError,1.0,31,-99,"BoundsError(0x1f, -99)",error,BoundsError,2
30,false,"BoundsError(30, 0)",error,BoundsError,10.0,30,true,"TypeError(:<:, """", Type, 30)",error,TypeError,5
30,false,"BoundsError(0x1e, 0)",error,BoundsError,10.0,30,true,"TypeError(:<:, """", Type, 0x1e)",error,TypeError,2
29,false,"BoundsError(0x1d, 0)",error,BoundsError,10.0,29,true,"TypeError(:<:, """", Type, 0x1d)",error,TypeError,8
29,false,"BoundsError(29, 0)",error,BoundsError,10.0,29,true,"TypeError(:<:, """", Type, 29)",error,TypeError,5
28,false,"BoundsError(0x1c, 0)",error,BoundsError,10.0,28,true,"TypeError(:<:, """", Type, 0x1c)",error,TypeError,6
27,false,"BoundsError(0x1b, 0)",error,BoundsError,10.0,27,true,"TypeError(:<:, """", Type, 0x1b)",error,TypeError,6
27,-100,"BoundsError(0x1b, -100)",error,BoundsError,1.0,27,-99,"BoundsError(0x1b, -99)",error,BoundsError,2
26,false,"BoundsError(0x1a, 0)",error,BoundsError,10.0,26,true,"TypeError(:<:, """", Type, 0x1a)",error,TypeError,3
26,false,"BoundsError(26, 0)",error,BoundsError,10.0,26,true,"TypeError(:<:, """", Type, 26)",error,TypeError,5
25,false,"BoundsError(25, 0)",error,BoundsError,10.0,25,true,"TypeError(:<:, """", Type, 25)",error,TypeError,4
25,false,"BoundsError(0x19, 0)",error,BoundsError,10.0,25,true,"TypeError(:<:, """", Type, 0x19)",error,TypeError,2
25,-10000,"BoundsError(0x19, -10000)",error,BoundsError,1.0,25,-9999,"BoundsError(0x19, -9999)",error,BoundsError,2
24,false,"BoundsError(24, 0)",error,BoundsError,10.0,24,true,"TypeError(:<:, """", Type, 24)",error,TypeError,2
24,false,"BoundsError(0x18, 0)",error,BoundsError,10.0,24,true,"TypeError(:<:, """", Type, 0x18)",error,TypeError,10
23,false,"BoundsError(0x17, 0)",error,BoundsError,10.0,23,true,"TypeError(:<:, """", Type, 0x17)",error,TypeError,6
23,-100000000,"BoundsError(23, -100000000)",error,BoundsError,1.0,23,-99999999,"BoundsError(23, -99999999)",error,BoundsError,2
22,false,"BoundsError(22, 0)",error,BoundsError,10.0,22,true,"TypeError(:<:, """", Type, 22)",error,TypeError,4
22,false,"BoundsError(0x16, 0)",error,BoundsError,10.0,22,true,"TypeError(:<:, """", Type, 0x16)",error,TypeError,4
22,-10000,"BoundsError(0x16, -10000)",error,BoundsError,1.0,22,-9999,"BoundsError(0x16, -9999)",error,BoundsError,3
21,false,"BoundsError(0x15, 0)",error,BoundsError,10.0,21,true,"TypeError(:<:, """", Type, 0x15)",error,TypeError,7
20,false,"BoundsError(20, 0)",error,BoundsError,10.0,20,true,"TypeError(:<:, """", Type, 20)",error,TypeError,8
20,false,"BoundsError(0x14, 0)",error,BoundsError,10.0,20,true,"TypeError(:<:, """", Type, 0x14)",error,TypeError,10
20,-10,"BoundsError(0x14, -10)",error,BoundsError,1.0,20,-9,"BoundsError(0x14, -9)",error,BoundsError,2
20,-10000,"BoundsError(0x14, -10000)",error,BoundsError,1.0,20,-9999,"BoundsError(0x14, -9999)",error,BoundsError,2
19,false,"BoundsError(0x13, 0)",error,BoundsError,10.0,19,true,"TypeError(:<:, """", Type, 0x13)",error,TypeError,2
19,false,"BoundsError(19, 0)",error,BoundsError,10.0,19,true,"TypeError(:<:, """", Type, 19)",error,TypeError,8
18,false,"BoundsError(0x12, 0)",error,BoundsError,10.0,18,true,"TypeError(:<:, """", Type, 0x12)",error,TypeError,2
18,false,"BoundsError(18, 0)",error,BoundsError,10.0,18,true,"TypeError(:<:, """", Type, 18)",error,TypeError,2
18,-100000000,"BoundsError(18, -100000000)",error,BoundsError,1.0,18,-99999999,"BoundsError(18, -99999999)",error,BoundsError,2
17,false,"BoundsError(0x11, 0)",error,BoundsError,10.0,17,true,"TypeError(:<:, """", Type, 0x11)",error,TypeError,6
17,-10000,"BoundsError(0x11, -10000)",error,BoundsError,1.0,17,-9999,"BoundsError(0x11, -9999)",error,BoundsError,3
16,false,"BoundsError(0x10, 0)",error,BoundsError,10.0,16,true,"TypeError(:<:, """", Type, 0x10)",error,TypeError,7
16,false,"BoundsError(16, 0)",error,BoundsError,10.0,16,true,"TypeError(:<:, """", Type, 16)",error,TypeError,4
15,false,"BoundsError(0x0f, 0)",error,BoundsError,10.0,15,true,"TypeError(:<:, """", Type, 0x0f)",error,TypeError,6
15,false,"BoundsError(15, 0)",error,BoundsError,10.0,15,true,"TypeError(:<:, """", Type, 15)",error,TypeError,5
14,false,"BoundsError(0x0e, 0)",error,BoundsError,10.0,14,true,"TypeError(:<:, """", Type, 0x0e)",error,TypeError,3
14,false,"BoundsError(14, 0)",error,BoundsError,10.0,14,true,"TypeError(:<:, """", Type, 14)",error,TypeError,8
13,false,"BoundsError(13, 0)",error,BoundsError,10.0,13,true,"TypeError(:<:, """", Type, 13)",error,TypeError,10
13,false,"BoundsError(0x0d, 0)",error,BoundsError,10.0,13,true,"TypeError(:<:, """", Type, 0x0d)",error,TypeError,8
13,-10000,"BoundsError(0x0d, -10000)",error,BoundsError,1.0,13,-9999,"BoundsError(0x0d, -9999)",error,BoundsError,2
12,false,"BoundsError(12, 0)",error,BoundsError,10.0,12,true,"TypeError(:<:, """", Type, 12)",error,TypeError,6
11,false,"BoundsError(11, 0)",error,BoundsError,10.0,11,true,"TypeError(:<:, """", Type, 11)",error,TypeError,5
11,false,"BoundsError(0x0b, 0)",error,BoundsError,10.0,11,true,"TypeError(:<:, """", Type, 0x0b)",error,TypeError,4
11,-100,"BoundsError(0x0b, -100)",error,BoundsError,1.0,11,-99,"BoundsError(0x0b, -99)",error,BoundsError,4
10,false,"BoundsError(0x0a, 0)",error,BoundsError,10.0,10,true,"TypeError(:<:, """", Type, 0x0a)",error,TypeError,5
10,false,"BoundsError(10, 0)",error,BoundsError,10.0,10,true,"TypeError(:<:, """", Type, 10)",error,TypeError,7
9,false,"BoundsError(9, 0)",error,BoundsError,10.0,9,true,"TypeError(:<:, """", Type, 9)",error,TypeError,4
9,false,"BoundsError(0x09, 0)",error,BoundsError,10.0,9,true,"TypeError(:<:, """", Type, 0x09)",error,TypeError,2
9,-21,"BoundsError(9, -21)",error,BoundsError,1.0,10,-21,"BoundsError(10, -21)",error,BoundsError,2
8,false,"BoundsError(8, 0)",error,BoundsError,10.0,8,true,"TypeError(:<:, """", Type, 8)",error,TypeError,4
8,false,"BoundsError(0x08, 0)",error,BoundsError,10.0,8,true,"TypeError(:<:, """", Type, 0x08)",error,TypeError,3
7,false,"BoundsError(0x07, 0)",error,BoundsError,10.0,7,true,"TypeError(:<:, """", Type, 0x07)",error,TypeError,6
7,false,"BoundsError(7, 0)",error,BoundsError,10.0,7,true,"TypeError(:<:, """", Type, 7)",error,TypeError,5
7,-1000000000,"BoundsError(7, -1000000000)",error,BoundsError,1.0,7,-999999999,"BoundsError(7, -999999999)",error,BoundsError,2
6,false,"BoundsError(6, 0)",error,BoundsError,10.0,6,true,"TypeError(:<:, """", Type, 6)",error,TypeError,4
6,false,"BoundsError(0x06, 0)",error,BoundsError,10.0,6,true,"TypeError(:<:, """", Type, 0x06)",error,TypeError,6
4,false,"BoundsError(4, 0)",error,BoundsError,10.0,4,true,"TypeError(:<:, """", Type, 4)",error,TypeError,2
3,false,"BoundsError(3, 0)",error,BoundsError,10.0,3,true,"TypeError(:<:, """", Type, 3)",error,TypeError,5
2,false,"BoundsError(2, 0)",error,BoundsError,10.0,2,true,"TypeError(:<:, """", Type, 2)",error,TypeError,5
2,false,"BoundsError(0x02, 0)",error,BoundsError,10.0,2,true,"TypeError(:<:, """", Type, 0x02)",error,TypeError,4
2,-10000,"BoundsError(2, -10000)",error,BoundsError,1.0,2,-9999,"BoundsError(2, -9999)",error,BoundsError,2
true,false,"BoundsError(true, 0)",error,BoundsError,10.0,true,true,"TypeError(:<:, """", Type, true)",error,TypeError,731
1,false,"BoundsError(1, 0)",error,BoundsError,10.0,1,true,"TypeError(:<:, """", Type, 1)",error,TypeError,6
1,false,"BoundsError(0x01, 0)",error,BoundsError,10.0,1,true,"TypeError(:<:, """", Type, 0x01)",error,TypeError,2
false,false,"BoundsError(false, 0)",error,BoundsError,10.0,false,true,"TypeError(:<:, """", Type, false)",error,TypeError,710
0,false,"BoundsError(0x00, 0)",error,BoundsError,10.0,0,true,"TypeError(:<:, """", Type, 0x00)",error,TypeError,4
false,-1,"BoundsError(false, -1)",error,BoundsError,1.0,true,-1,"BoundsError(true, -1)",error,BoundsError,11
false,-2,"BoundsError(false, -2)",error,BoundsError,1.0,true,-2,"BoundsError(true, -2)",error,BoundsError,11
false,-3,"BoundsError(false, -3)",error,BoundsError,1.0,true,-3,"BoundsError(true, -3)",error,BoundsError,8
false,-4,"BoundsError(false, -4)",error,BoundsError,1.0,true,-4,"BoundsError(true, -4)",error,BoundsError,7
false,-5,"BoundsError(false, -5)",error,BoundsError,1.0,true,-5,"BoundsError(true, -5)",error,BoundsError,3
false,-6,"BoundsError(false, -6)",error,BoundsError,1.0,true,-6,"BoundsError(true, -6)",error,BoundsError,8
false,-8,"BoundsError(false, -8)",error,BoundsError,1.0,true,-8,"BoundsError(true, -8)",error,BoundsError,5
false,-9,"BoundsError(false, -9)",error,BoundsError,1.0,true,-9,"BoundsError(true, -9)",error,BoundsError,3
false,-10,"BoundsError(false, -10)",error,BoundsError,1.0,true,-10,"BoundsError(true, -10)",error,BoundsError,6
false,-11,"BoundsError(false, -11)",error,BoundsError,1.0,true,-11,"BoundsError(true, -11)",error,BoundsError,7
false,-12,"BoundsError(false, -12)",error,BoundsError,1.0,true,-12,"BoundsError(true, -12)",error,BoundsError,4
false,-15,"BoundsError(false, -15)",error,BoundsError,1.0,true,-15,"BoundsError(true, -15)",error,BoundsError,3
false,-17,"BoundsError(false, -17)",error,BoundsError,1.0,true,-17,"BoundsError(true, -17)",error,BoundsError,4
false,-18,"BoundsError(false, -18)",error,BoundsError,1.0,true,-18,"BoundsError(true, -18)",error,BoundsError,11
false,-19,"BoundsError(false, -19)",error,BoundsError,1.0,true,-19,"BoundsError(true, -19)",error,BoundsError,6
false,-20,"BoundsError(false, -20)",error,BoundsError,1.0,true,-20,"BoundsError(true, -20)",error,BoundsError,4
false,-21,"BoundsError(false, -21)",error,BoundsError,1.0,true,-21,"BoundsError(true, -21)",error,BoundsError,2
false,-22,"BoundsError(false, -22)",error,BoundsError,1.0,true,-22,"BoundsError(true, -22)",error,BoundsError,5
false,-24,"BoundsError(false, -24)",error,BoundsError,1.0,true,-24,"BoundsError(true, -24)",error,BoundsError,6
false,-25,"BoundsError(false, -25)",error,BoundsError,1.0,true,-25,"BoundsError(true, -25)",error,BoundsError,3
false,-27,"BoundsError(false, -27)",error,BoundsError,1.0,true,-27,"BoundsError(true, -27)",error,BoundsError,2
false,-28,"BoundsError(false, -28)",error,BoundsError,1.0,true,-28,"BoundsError(true, -28)",error,BoundsError,7
false,-31,"BoundsError(false, -31)",error,BoundsError,1.0,true,-31,"BoundsError(true, -31)",error,BoundsError,5
false,-32,"BoundsError(false, -32)",error,BoundsError,1.0,true,-32,"BoundsError(true, -32)",error,BoundsError,5
false,-33,"BoundsError(false, -33)",error,BoundsError,1.0,true,-33,"BoundsError(true, -33)",error,BoundsError,4
false,-34,"BoundsError(false, -34)",error,BoundsError,1.0,true,-34,"BoundsError(true, -34)",error,BoundsError,3
false,-35,"BoundsError(false, -35)",error,BoundsError,1.0,true,-35,"BoundsError(true, -35)",error,BoundsError,7
false,-38,"BoundsError(false, -38)",error,BoundsError,1.0,true,-38,"BoundsError(true, -38)",error,BoundsError,4
false,-39,"BoundsError(false, -39)",error,BoundsError,1.0,true,-39,"BoundsError(true, -39)",error,BoundsError,4
false,-42,"BoundsError(false, -42)",error,BoundsError,1.0,true,-42,"BoundsError(true, -42)",error,BoundsError,2
false,-43,"BoundsError(false, -43)",error,BoundsError,1.0,true,-43,"BoundsError(true, -43)",error,BoundsError,8
false,-44,"BoundsError(false, -44)",error,BoundsError,1.0,true,-44,"BoundsError(true, -44)",error,BoundsError,2
false,-45,"BoundsError(false, -45)",error,BoundsError,1.0,true,-45,"BoundsError(true, -45)",error,BoundsError,8
false,-46,"BoundsError(false, -46)",error,BoundsError,1.0,true,-46,"BoundsError(true, -46)",error,BoundsError,3
false,-47,"BoundsError(false, -47)",error,BoundsError,1.0,true,-47,"BoundsError(true, -47)",error,BoundsError,3
false,-48,"BoundsError(false, -48)",error,BoundsError,1.0,true,-48,"BoundsError(true, -48)",error,BoundsError,3
false,-49,"BoundsError(false, -49)",error,BoundsError,1.0,true,-49,"BoundsError(true, -49)",error,BoundsError,9
false,-50,"BoundsError(false, -50)",error,BoundsError,1.0,true,-50,"BoundsError(true, -50)",error,BoundsError,4
false,-52,"BoundsError(false, -52)",error,BoundsError,1.0,true,-52,"BoundsError(true, -52)",error,BoundsError,7
false,-53,"BoundsError(false, -53)",error,BoundsError,1.0,true,-53,"BoundsError(true, -53)",error,BoundsError,3
false,-54,"BoundsError(false, -54)",error,BoundsError,1.0,true,-54,"BoundsError(true, -54)",error,BoundsError,6
false,-55,"BoundsError(false, -55)",error,BoundsError,1.0,true,-55,"BoundsError(true, -55)",error,BoundsError,2
false,-56,"BoundsError(false, -56)",error,BoundsError,1.0,true,-56,"BoundsError(true, -56)",error,BoundsError,9
false,-57,"BoundsError(false, -57)",error,BoundsError,1.0,true,-57,"BoundsError(true, -57)",error,BoundsError,4
false,-58,"BoundsError(false, -58)",error,BoundsError,1.0,true,-58,"BoundsError(true, -58)",error,BoundsError,8
false,-59,"BoundsError(false, -59)",error,BoundsError,1.0,true,-59,"BoundsError(true, -59)",error,BoundsError,2
false,-60,"BoundsError(false, -60)",error,BoundsError,1.0,true,-60,"BoundsError(true, -60)",error,BoundsError,8
false,-61,"BoundsError(false, -61)",error,BoundsError,1.0,true,-61,"BoundsError(true, -61)",error,BoundsError,6
false,-62,"BoundsError(false, -62)",error,BoundsError,1.0,true,-62,"BoundsError(true, -62)",error,BoundsError,5
false,-63,"BoundsError(false, -63)",error,BoundsError,1.0,true,-63,"BoundsError(true, -63)",error,BoundsError,6
false,-64,"BoundsError(false, -64)",error,BoundsError,1.0,true,-64,"BoundsError(true, -64)",error,BoundsError,3
false,-65,"BoundsError(false, -65)",error,BoundsError,1.0,true,-65,"BoundsError(true, -65)",error,BoundsError,4
false,-66,"BoundsError(false, -66)",error,BoundsError,1.0,true,-66,"BoundsError(true, -66)",error,BoundsError,7
false,-67,"BoundsError(false, -67)",error,BoundsError,1.0,true,-67,"BoundsError(true, -67)",error,BoundsError,6
false,-68,"BoundsError(false, -68)",error,BoundsError,1.0,true,-68,"BoundsError(true, -68)",error,BoundsError,4
false,-69,"BoundsError(false, -69)",error,BoundsError,1.0,true,-69,"BoundsError(true, -69)",error,BoundsError,6
false,-71,"BoundsError(false, -71)",error,BoundsError,1.0,true,-71,"BoundsError(true, -71)",error,BoundsError,6
false,-73,"BoundsError(false, -73)",error,BoundsError,1.0,true,-73,"BoundsError(true, -73)",error,BoundsError,2
false,-74,"BoundsError(false, -74)",error,BoundsError,1.0,true,-74,"BoundsError(true, -74)",error,BoundsError,4
false,-76,"BoundsError(false, -76)",error,BoundsError,1.0,true,-76,"BoundsError(true, -76)",error,BoundsError,8
false,-77,"BoundsError(false, -77)",error,BoundsError,1.0,true,-77,"BoundsError(true, -77)",error,BoundsError,3
false,-78,"BoundsError(false, -78)",error,BoundsError,1.0,true,-78,"BoundsError(true, -78)",error,BoundsError,9
false,-79,"BoundsError(false, -79)",error,BoundsError,1.0,true,-79,"BoundsError(true, -79)",error,BoundsError,6
false,-80,"BoundsError(false, -80)",error,BoundsError,1.0,true,-80,"BoundsError(true, -80)",error,BoundsError,9
false,-81,"BoundsError(false, -81)",error,BoundsError,1.0,true,-81,"BoundsError(true, -81)",error,BoundsError,3
false,-83,"BoundsError(false, -83)",error,BoundsError,1.0,true,-83,"BoundsError(true, -83)",error,BoundsError,3
false,-84,"BoundsError(false, -84)",error,BoundsError,1.0,true,-84,"BoundsError(true, -84)",error,BoundsError,7
false,-85,"BoundsError(false, -85)",error,BoundsError,1.0,true,-85,"BoundsError(true, -85)",error,BoundsError,5
false,-86,"BoundsError(false, -86)",error,BoundsError,1.0,true,-86,"BoundsError(true, -86)",error,BoundsError,6
false,-87,"BoundsError(false, -87)",error,BoundsError,1.0,true,-87,"BoundsError(true, -87)",error,BoundsError,3
false,-88,"BoundsError(false, -88)",error,BoundsError,1.0,true,-88,"BoundsError(true, -88)",error,BoundsError,3
false,-89,"BoundsError(false, -89)",error,BoundsError,1.0,true,-89,"BoundsError(true, -89)",error,BoundsError,5
false,-90,"BoundsError(false, -90)",error,BoundsError,1.0,true,-90,"BoundsError(true, -90)",error,BoundsError,10
false,-91,"BoundsError(false, -91)",error,BoundsError,1.0,true,-91,"BoundsError(true, -91)",error,BoundsError,2
false,-92,"BoundsError(false, -92)",error,BoundsError,1.0,true,-92,"BoundsError(true, -92)",error,BoundsError,6
false,-93,"BoundsError(false, -93)",error,BoundsError,1.0,true,-93,"BoundsError(true, -93)",error,BoundsError,4
false,-94,"BoundsError(false, -94)",error,BoundsError,1.0,true,-94,"BoundsError(true, -94)",error,BoundsError,4
false,-95,"BoundsError(false, -95)",error,BoundsError,1.0,true,-95,"BoundsError(true, -95)",error,BoundsError,2
false,-96,"BoundsError(false, -96)",error,BoundsError,1.0,true,-96,"BoundsError(true, -96)",error,BoundsError,8
false,-100,"BoundsError(false, -100)",error,BoundsError,1.0,true,-100,"BoundsError(true, -100)",error,BoundsError,2
false,-101,"BoundsError(false, -101)",error,BoundsError,1.0,true,-101,"BoundsError(true, -101)",error,BoundsError,8
false,-102,"BoundsError(false, -102)",error,BoundsError,1.0,true,-102,"BoundsError(true, -102)",error,BoundsError,4
false,-104,"BoundsError(false, -104)",error,BoundsError,1.0,true,-104,"BoundsError(true, -104)",error,BoundsError,9
false,-105,"BoundsError(false, -105)",error,BoundsError,1.0,true,-105,"BoundsError(true, -105)",error,BoundsError,2
false,-107,"BoundsError(false, -107)",error,BoundsError,1.0,true,-107,"BoundsError(true, -107)",error,BoundsError,5
false,-108,"BoundsError(false, -108)",error,BoundsError,1.0,true,-108,"BoundsError(true, -108)",error,BoundsError,2
false,-109,"BoundsError(false, -109)",error,BoundsError,1.0,true,-109,"BoundsError(true, -109)",error,BoundsError,3
false,-110,"BoundsError(false, -110)",error,BoundsError,1.0,true,-110,"BoundsError(true, -110)",error,BoundsError,5
false,-111,"BoundsError(false, -111)",error,BoundsError,1.0,true,-111,"BoundsError(true, -111)",error,BoundsError,9
false,-112,"BoundsError(false, -112)",error,BoundsError,1.0,true,-112,"BoundsError(true, -112)",error,BoundsError,6
false,-113,"BoundsError(false, -113)",error,BoundsError,1.0,true,-113,"BoundsError(true, -113)",error,BoundsError,7
false,-115,"BoundsError(false, -115)",error,BoundsError,1.0,true,-115,"BoundsError(true, -115)",error,BoundsError,3
false,-117,"BoundsError(false, -117)",error,BoundsError,1.0,true,-117,"BoundsError(true, -117)",error,BoundsError,5
false,-118,"BoundsError(false, -118)",error,BoundsError,1.0,true,-118,"BoundsError(true, -118)",error,BoundsError,4
false,-119,"BoundsError(false, -119)",error,BoundsError,1.0,true,-119,"BoundsError(true, -119)",error,BoundsError,8
false,-120,"BoundsError(false, -120)",error,BoundsError,1.0,true,-120,"BoundsError(true, -120)",error,BoundsError,2
false,-124,"BoundsError(false, -124)",error,BoundsError,1.0,true,-124,"BoundsError(true, -124)",error,BoundsError,10
false,-125,"BoundsError(false, -125)",error,BoundsError,1.0,true,-125,"BoundsError(true, -125)",error,BoundsError,6
false,-126,"BoundsError(false, -126)",error,BoundsError,1.0,true,-126,"BoundsError(true, -126)",error,BoundsError,3
false,-127,"BoundsError(false, -127)",error,BoundsError,1.0,true,-127,"BoundsError(true, -127)",error,BoundsError,4
0,-10000,"BoundsError(0x00, -10000)",error,BoundsError,1.0,0,-9999,"BoundsError(0x00, -9999)",error,BoundsError,2
false,-21296,"BoundsError(false, -21296)",error,BoundsError,1.0,true,-21296,"BoundsError(true, -21296)",error,BoundsError,2
false,-30794,"BoundsError(false, -30794)",error,BoundsError,1.0,true,-30794,"BoundsError(true, -30794)",error,BoundsError,2
-2,false,"BoundsError(-2, 0)",error,BoundsError,10.0,-2,true,"TypeError(:<:, """", Type, -2)",error,TypeError,6
