x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
21,-10021,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,22,-10021,"(0, -9999)",valid,"Tuple{Int64, Int64}",3
18,18,"(1, 18)",valid,"Tuple{Int64, Int64}",1.0,19,18,"(2, 1)",valid,"Tuple{Int64, Int64}",4
17,-27,"(0, -10)",valid,"Tuple{Int64, Int64}",1.0,18,-27,"(0, -9)",valid,"Tuple{Int64, Int64}",4
16,16,"(1, 16)",valid,"Tuple{Int64, Int64}",1.0,17,16,"(2, 1)",valid,"Tuple{Int64, Int64}",2
15,-100000015,"(0, -100000000)",valid,"Tuple{Int64, Int64}",1.0,16,-100000015,"(0, -99999999)",valid,"Tuple{Int64, Int64}",2
14,14,"(1, 14)",valid,"Tuple{Int64, Int64}",1.0,15,14,"(2, 1)",valid,"Tuple{Int64, Int64}",2
13,13,"(1, 13)",valid,"Tuple{Int64, Int64}",1.0,14,13,"(2, 1)",valid,"Tuple{Int64, Int64}",8
12,-22,"(0, -10)",valid,"Tuple{Int64, Int64}",1.0,13,-22,"(0, -9)",valid,"Tuple{Int64, Int64}",3
12,-100000012,"(0, -100000000)",valid,"Tuple{Int64, Int64}",1.0,13,-100000012,"(0, -99999999)",valid,"Tuple{Int64, Int64}",2
11,-10011,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,12,-10011,"(0, -9999)",valid,"Tuple{Int64, Int64}",4
11,-100000011,"(0, -100000000)",valid,"Tuple{Int64, Int64}",1.0,12,-100000011,"(0, -99999999)",valid,"Tuple{Int64, Int64}",2
10,-1000000010,"(0, -1000000000)",valid,"Tuple{Int64, Int64}",1.0,11,-1000000010,"(0, -999999999)",valid,"Tuple{Int64, Int64}",2
9,104,"(1, 9)",valid,"Tuple{Int64, Int64}",1.0,10,104,"(1, 10)",valid,"Tuple{Int64, Int64}",4
9,55,"(1, 9)",valid,"Tuple{Int64, Int64}",1.0,10,55,"(1, 10)",valid,"Tuple{Int64, Int64}",3
9,-109,"(0, -100)",valid,"Tuple{Int64, Int64}",1.0,10,-109,"(0, -99)",valid,"Tuple{Int64, Int64}",4
9,-1000000009,"(0, -1000000000)",valid,"Tuple{Int64, Int64}",1.0,10,-1000000009,"(0, -999999999)",valid,"Tuple{Int64, Int64}",2
8,-9,"(0, -1)",valid,"Tuple{Int64, Int64}",1.0,9,-9,"(-1, -9)",valid,"Tuple{Int64, Int64}",2
8,-108,"(0, -100)",valid,"Tuple{Int64, Int64}",1.0,9,-108,"(0, -99)",valid,"Tuple{Int64, Int64}",4
5,-10005,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,6,-10005,"(0, -9999)",valid,"Tuple{Int64, Int64}",2
4,-1000000004,"(0, -1000000000)",valid,"Tuple{Int64, Int64}",1.0,5,-1000000004,"(0, -999999999)",valid,"Tuple{Int64, Int64}",2
3,-10003,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,4,-10003,"(0, -9999)",valid,"Tuple{Int64, Int64}",2
2,-10002,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,3,-10002,"(0, -9999)",valid,"Tuple{Int64, Int64}",3
true,-2,"(0, -1)",valid,"Tuple{Int64, Int64}",1.0,true,-1,"(-1, -1)",valid,"Tuple{Int64, Int64}",4
true,-11,"(0, -10)",valid,"Tuple{Int64, Int64}",1.0,true,-10,"(0, -9)",valid,"Tuple{Int64, Int64}",11
true,-101,"(0, -100)",valid,"Tuple{Int64, Int64}",1.0,true,-100,"(0, -99)",valid,"Tuple{Int64, Int64}",93
true,-1001,"(0, -1000)",valid,"Tuple{Int64, Int64}",1.0,true,-1000,"(0, -999)",valid,"Tuple{Int64, Int64}",3
1,-10001,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,2,-10001,"(0, -9999)",valid,"Tuple{Int64, Int64}",3
true,-10001,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,true,-10000,"(0, -9999)",valid,"Tuple{Int64, Int64}",33
1,-100000001,"(0, -100000000)",valid,"Tuple{Int64, Int64}",1.0,2,-100000001,"(0, -99999999)",valid,"Tuple{Int64, Int64}",3
true,-1000000001,"(0, -1000000000)",valid,"Tuple{Int64, Int64}",1.0,true,-1000000000,"(0, -999999999)",valid,"Tuple{Int64, Int64}",64
0,21665,"(0, 21665)",valid,"Tuple{Int64, Int64}",4.0,1,21665,"(1, 1)",valid,"Tuple{Int64, Int64}",2
0,212,"(0, 212)",valid,"Tuple{Int64, Int64}",2.0,1,212,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,127,"(0, 127)",valid,"Tuple{Int64, Int64}",2.0,true,127,"(1, 1)",valid,"Tuple{Int64, Int64}",25
false,126,"(0, 126)",valid,"Tuple{Int64, Int64}",2.0,true,126,"(1, 1)",valid,"Tuple{Int64, Int64}",3
false,125,"(0, 125)",valid,"Tuple{Int64, Int64}",2.0,true,125,"(1, 1)",valid,"Tuple{Int64, Int64}",9
false,124,"(0, 124)",valid,"Tuple{Int64, Int64}",2.0,true,124,"(1, 1)",valid,"Tuple{Int64, Int64}",8
false,123,"(0, 123)",valid,"Tuple{Int64, Int64}",2.0,true,123,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,122,"(0, 122)",valid,"Tuple{Int64, Int64}",2.0,true,122,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,120,"(0, 120)",valid,"Tuple{Int64, Int64}",2.0,true,120,"(1, 1)",valid,"Tuple{Int64, Int64}",4
false,119,"(0, 119)",valid,"Tuple{Int64, Int64}",2.0,true,119,"(1, 1)",valid,"Tuple{Int64, Int64}",11
false,118,"(0, 118)",valid,"Tuple{Int64, Int64}",2.0,true,118,"(1, 1)",valid,"Tuple{Int64, Int64}",10
false,117,"(0, 117)",valid,"Tuple{Int64, Int64}",2.0,true,117,"(1, 1)",valid,"Tuple{Int64, Int64}",8
false,116,"(0, 116)",valid,"Tuple{Int64, Int64}",2.0,true,116,"(1, 1)",valid,"Tuple{Int64, Int64}",8
false,115,"(0, 115)",valid,"Tuple{Int64, Int64}",2.0,true,115,"(1, 1)",valid,"Tuple{Int64, Int64}",10
false,114,"(0, 114)",valid,"Tuple{Int64, Int64}",2.0,true,114,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,113,"(0, 113)",valid,"Tuple{Int64, Int64}",2.0,true,113,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,112,"(0, 112)",valid,"Tuple{Int64, Int64}",2.0,true,112,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,111,"(0, 111)",valid,"Tuple{Int64, Int64}",2.0,true,111,"(1, 1)",valid,"Tuple{Int64, Int64}",8
false,109,"(0, 109)",valid,"Tuple{Int64, Int64}",2.0,true,109,"(1, 1)",valid,"Tuple{Int64, Int64}",13
false,108,"(0, 108)",valid,"Tuple{Int64, Int64}",2.0,true,108,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,106,"(0, 106)",valid,"Tuple{Int64, Int64}",2.0,true,106,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,105,"(0, 105)",valid,"Tuple{Int64, Int64}",2.0,true,105,"(1, 1)",valid,"Tuple{Int64, Int64}",10
false,104,"(0, 104)",valid,"Tuple{Int64, Int64}",2.0,true,104,"(1, 1)",valid,"Tuple{Int64, Int64}",13
false,103,"(0, 103)",valid,"Tuple{Int64, Int64}",2.0,true,103,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,102,"(0, 102)",valid,"Tuple{Int64, Int64}",2.0,true,102,"(1, 1)",valid,"Tuple{Int64, Int64}",11
0,100,"(0, 100)",valid,"Tuple{Int64, Int64}",2.0,1,100,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,98,"(0, 98)",valid,"Tuple{Int64, Int64}",1.0,true,98,"(1, 1)",valid,"Tuple{Int64, Int64}",4
false,97,"(0, 97)",valid,"Tuple{Int64, Int64}",1.0,true,97,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,96,"(0, 96)",valid,"Tuple{Int64, Int64}",1.0,true,96,"(1, 1)",valid,"Tuple{Int64, Int64}",3
false,94,"(0, 94)",valid,"Tuple{Int64, Int64}",1.0,true,94,"(1, 1)",valid,"Tuple{Int64, Int64}",10
false,93,"(0, 93)",valid,"Tuple{Int64, Int64}",1.0,true,93,"(1, 1)",valid,"Tuple{Int64, Int64}",6
false,92,"(0, 92)",valid,"Tuple{Int64, Int64}",1.0,true,92,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,91,"(0, 91)",valid,"Tuple{Int64, Int64}",1.0,true,91,"(1, 1)",valid,"Tuple{Int64, Int64}",12
false,90,"(0, 90)",valid,"Tuple{Int64, Int64}",1.0,true,90,"(1, 1)",valid,"Tuple{Int64, Int64}",11
false,89,"(0, 89)",valid,"Tuple{Int64, Int64}",1.0,true,89,"(1, 1)",valid,"Tuple{Int64, Int64}",4
false,88,"(0, 88)",valid,"Tuple{Int64, Int64}",1.0,true,88,"(1, 1)",valid,"Tuple{Int64, Int64}",3
0,87,"(0, 87)",valid,"Tuple{Int64, Int64}",1.0,1,87,"(1, 1)",valid,"Tuple{Int64, Int64}",9
false,86,"(0, 86)",valid,"Tuple{Int64, Int64}",1.0,true,86,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,85,"(0, 85)",valid,"Tuple{Int64, Int64}",1.0,true,85,"(1, 1)",valid,"Tuple{Int64, Int64}",8
false,84,"(0, 84)",valid,"Tuple{Int64, Int64}",1.0,true,84,"(1, 1)",valid,"Tuple{Int64, Int64}",18
false,83,"(0, 83)",valid,"Tuple{Int64, Int64}",1.0,true,83,"(1, 1)",valid,"Tuple{Int64, Int64}",3
false,82,"(0, 82)",valid,"Tuple{Int64, Int64}",1.0,true,82,"(1, 1)",valid,"Tuple{Int64, Int64}",6
false,81,"(0, 81)",valid,"Tuple{Int64, Int64}",1.0,true,81,"(1, 1)",valid,"Tuple{Int64, Int64}",4
false,80,"(0, 80)",valid,"Tuple{Int64, Int64}",1.0,true,80,"(1, 1)",valid,"Tuple{Int64, Int64}",11
false,79,"(0, 79)",valid,"Tuple{Int64, Int64}",1.0,true,79,"(1, 1)",valid,"Tuple{Int64, Int64}",10
false,77,"(0, 77)",valid,"Tuple{Int64, Int64}",1.0,true,77,"(1, 1)",valid,"Tuple{Int64, Int64}",4
false,76,"(0, 76)",valid,"Tuple{Int64, Int64}",1.0,true,76,"(1, 1)",valid,"Tuple{Int64, Int64}",12
false,75,"(0, 75)",valid,"Tuple{Int64, Int64}",1.0,true,75,"(1, 1)",valid,"Tuple{Int64, Int64}",10
false,74,"(0, 74)",valid,"Tuple{Int64, Int64}",1.0,true,74,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,73,"(0, 73)",valid,"Tuple{Int64, Int64}",1.0,true,73,"(1, 1)",valid,"Tuple{Int64, Int64}",10
false,72,"(0, 72)",valid,"Tuple{Int64, Int64}",1.0,true,72,"(1, 1)",valid,"Tuple{Int64, Int64}",16
false,71,"(0, 71)",valid,"Tuple{Int64, Int64}",1.0,true,71,"(1, 1)",valid,"Tuple{Int64, Int64}",6
false,70,"(0, 70)",valid,"Tuple{Int64, Int64}",1.0,true,70,"(1, 1)",valid,"Tuple{Int64, Int64}",9
false,69,"(0, 69)",valid,"Tuple{Int64, Int64}",1.0,true,69,"(1, 1)",valid,"Tuple{Int64, Int64}",13
false,68,"(0, 68)",valid,"Tuple{Int64, Int64}",1.0,true,68,"(1, 1)",valid,"Tuple{Int64, Int64}",8
false,67,"(0, 67)",valid,"Tuple{Int64, Int64}",1.0,true,67,"(1, 1)",valid,"Tuple{Int64, Int64}",8
false,66,"(0, 66)",valid,"Tuple{Int64, Int64}",1.0,true,66,"(1, 1)",valid,"Tuple{Int64, Int64}",4
false,65,"(0, 65)",valid,"Tuple{Int64, Int64}",1.0,true,65,"(1, 1)",valid,"Tuple{Int64, Int64}",11
false,64,"(0, 64)",valid,"Tuple{Int64, Int64}",1.0,true,64,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,63,"(0, 63)",valid,"Tuple{Int64, Int64}",1.0,true,63,"(1, 1)",valid,"Tuple{Int64, Int64}",12
0,62,"(0, 62)",valid,"Tuple{Int64, Int64}",1.0,1,62,"(1, 1)",valid,"Tuple{Int64, Int64}",15
false,61,"(0, 61)",valid,"Tuple{Int64, Int64}",1.0,true,61,"(1, 1)",valid,"Tuple{Int64, Int64}",4
false,60,"(0, 60)",valid,"Tuple{Int64, Int64}",1.0,true,60,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,59,"(0, 59)",valid,"Tuple{Int64, Int64}",1.0,true,59,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,57,"(0, 57)",valid,"Tuple{Int64, Int64}",1.0,true,57,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,56,"(0, 56)",valid,"Tuple{Int64, Int64}",1.0,true,56,"(1, 1)",valid,"Tuple{Int64, Int64}",9
false,54,"(0, 54)",valid,"Tuple{Int64, Int64}",1.0,true,54,"(1, 1)",valid,"Tuple{Int64, Int64}",11
false,52,"(0, 52)",valid,"Tuple{Int64, Int64}",1.0,true,52,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,51,"(0, 51)",valid,"Tuple{Int64, Int64}",1.0,true,51,"(1, 1)",valid,"Tuple{Int64, Int64}",9
false,50,"(0, 50)",valid,"Tuple{Int64, Int64}",1.0,true,50,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,49,"(0, 49)",valid,"Tuple{Int64, Int64}",1.0,true,49,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,48,"(0, 48)",valid,"Tuple{Int64, Int64}",1.0,true,48,"(1, 1)",valid,"Tuple{Int64, Int64}",2
false,47,"(0, 47)",valid,"Tuple{Int64, Int64}",1.0,true,47,"(1, 1)",valid,"Tuple{Int64, Int64}",3
false,46,"(0, 46)",valid,"Tuple{Int64, Int64}",1.0,true,46,"(1, 1)",valid,"Tuple{Int64, Int64}",11
false,45,"(0, 45)",valid,"Tuple{Int64, Int64}",1.0,true,45,"(1, 1)",valid,"Tuple{Int64, Int64}",9
false,44,"(0, 44)",valid,"Tuple{Int64, Int64}",1.0,true,44,"(1, 1)",valid,"Tuple{Int64, Int64}",10
false,42,"(0, 42)",valid,"Tuple{Int64, Int64}",1.0,true,42,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,41,"(0, 41)",valid,"Tuple{Int64, Int64}",1.0,true,41,"(1, 1)",valid,"Tuple{Int64, Int64}",6
false,40,"(0, 40)",valid,"Tuple{Int64, Int64}",1.0,true,40,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,38,"(0, 38)",valid,"Tuple{Int64, Int64}",1.0,true,38,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,37,"(0, 37)",valid,"Tuple{Int64, Int64}",1.0,true,37,"(1, 1)",valid,"Tuple{Int64, Int64}",7
false,35,"(0, 35)",valid,"Tuple{Int64, Int64}",1.0,true,35,"(1, 1)",valid,"Tuple{Int64, Int64}",4
false,34,"(0, 34)",valid,"Tuple{Int64, Int64}",1.0,true,34,"(1, 1)",valid,"Tuple{Int64, Int64}",4
false,32,"(0, 32)",valid,"Tuple{Int64, Int64}",1.0,true,32,"(1, 1)",valid,"Tuple{Int64, Int64}",11
false,31,"(0, 31)",valid,"Tuple{Int64, Int64}",1.0,true,31,"(1, 1)",valid,"Tuple{Int64, Int64}",11
false,30,"(0, 30)",valid,"Tuple{Int64, Int64}",1.0,true,30,"(1, 1)",valid,"Tuple{Int64, Int64}",11
false,28,"(0, 28)",valid,"Tuple{Int64, Int64}",1.0,true,28,"(1, 1)",valid,"Tuple{Int64, Int64}",13
false,27,"(0, 27)",valid,"Tuple{Int64, Int64}",1.0,true,27,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,26,"(0, 26)",valid,"Tuple{Int64, Int64}",1.0,true,26,"(1, 1)",valid,"Tuple{Int64, Int64}",10
false,25,"(0, 25)",valid,"Tuple{Int64, Int64}",1.0,true,25,"(1, 1)",valid,"Tuple{Int64, Int64}",11
false,24,"(0, 24)",valid,"Tuple{Int64, Int64}",1.0,true,24,"(1, 1)",valid,"Tuple{Int64, Int64}",12
false,23,"(0, 23)",valid,"Tuple{Int64, Int64}",1.0,true,23,"(1, 1)",valid,"Tuple{Int64, Int64}",3
false,21,"(0, 21)",valid,"Tuple{Int64, Int64}",1.0,true,21,"(1, 1)",valid,"Tuple{Int64, Int64}",13
false,20,"(0, 20)",valid,"Tuple{Int64, Int64}",1.0,true,20,"(1, 1)",valid,"Tuple{Int64, Int64}",14
false,17,"(0, 17)",valid,"Tuple{Int64, Int64}",1.0,true,17,"(1, 1)",valid,"Tuple{Int64, Int64}",14
false,16,"(0, 16)",valid,"Tuple{Int64, Int64}",1.0,true,16,"(1, 1)",valid,"Tuple{Int64, Int64}",11
false,15,"(0, 15)",valid,"Tuple{Int64, Int64}",1.0,true,15,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,14,"(0, 14)",valid,"Tuple{Int64, Int64}",1.0,true,14,"(1, 1)",valid,"Tuple{Int64, Int64}",13
false,13,"(0, 13)",valid,"Tuple{Int64, Int64}",1.0,true,13,"(1, 1)",valid,"Tuple{Int64, Int64}",5
false,11,"(0, 11)",valid,"Tuple{Int64, Int64}",1.0,true,11,"(1, 1)",valid,"Tuple{Int64, Int64}",4
false,10,"(0, 10)",valid,"Tuple{Int64, Int64}",1.0,true,10,"(1, 1)",valid,"Tuple{Int64, Int64}",14
false,9,"(0, 9)",valid,"Tuple{Int64, Int64}",1.0,false,10,"(0, 10)",valid,"Tuple{Int64, Int64}",3
false,-10,"(0, -10)",valid,"Tuple{Int64, Int64}",1.0,true,-10,"(0, -9)",valid,"Tuple{Int64, Int64}",108
false,-10,"(0, -10)",valid,"Tuple{Int64, Int64}",1.0,false,-9,"(0, -9)",valid,"Tuple{Int64, Int64}",110
false,-100,"(0, -100)",valid,"Tuple{Int64, Int64}",1.0,false,-99,"(0, -99)",valid,"Tuple{Int64, Int64}",44
false,-100,"(0, -100)",valid,"Tuple{Int64, Int64}",1.0,true,-100,"(0, -99)",valid,"Tuple{Int64, Int64}",122
false,-1000,"(0, -1000)",valid,"Tuple{Int64, Int64}",1.0,false,-999,"(0, -999)",valid,"Tuple{Int64, Int64}",45
false,-1000,"(0, -1000)",valid,"Tuple{Int64, Int64}",1.0,true,-1000,"(0, -999)",valid,"Tuple{Int64, Int64}",36
false,-10000,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,true,-10000,"(0, -9999)",valid,"Tuple{Int64, Int64}",161
false,-10000,"(0, -10000)",valid,"Tuple{Int64, Int64}",1.0,false,-9999,"(0, -9999)",valid,"Tuple{Int64, Int64}",102
false,-10000000,"(0, -10000000)",valid,"Tuple{Int64, Int64}",1.0,true,-10000000,"(0, -9999999)",valid,"Tuple{Int64, Int64}",3
false,-10000000,"(0, -10000000)",valid,"Tuple{Int64, Int64}",1.0,false,-9999999,"(0, -9999999)",valid,"Tuple{Int64, Int64}",8
0,-100000000,"(0, -100000000)",valid,"Tuple{Int64, Int64}",1.0,1,-100000000,"(0, -99999999)",valid,"Tuple{Int64, Int64}",69
false,-100000000,"(0, -100000000)",valid,"Tuple{Int64, Int64}",1.0,false,-99999999,"(0, -99999999)",valid,"Tuple{Int64, Int64}",61
false,-1000000000,"(0, -1000000000)",valid,"Tuple{Int64, Int64}",1.0,false,-999999999,"(0, -999999999)",valid,"Tuple{Int64, Int64}",68
false,-1000000000,"(0, -1000000000)",valid,"Tuple{Int64, Int64}",1.0,true,-1000000000,"(0, -999999999)",valid,"Tuple{Int64, Int64}",147
-1,10,"(0, 9)",valid,"Tuple{Int64, Int64}",1.0,0,10,"(0, 10)",valid,"Tuple{Int64, Int64}",2
-1,-127,"(1, -1)",valid,"Tuple{Int64, Int64}",2.0,0,-127,"(0, -127)",valid,"Tuple{Int64, Int64}",2
-2,1000000001,"(0, 999999999)",valid,"Tuple{Int64, Int64}",1.0,-1,1000000001,"(0, 1000000000)",valid,"Tuple{Int64, Int64}",2
-3,102,"(0, 99)",valid,"Tuple{Int64, Int64}",1.0,-2,102,"(0, 100)",valid,"Tuple{Int64, Int64}",6
-5,5,"(-1, 5)",valid,"Tuple{Int64, Int64}",1.0,-4,5,"(0, 1)",valid,"Tuple{Int64, Int64}",2
-7,1000000006,"(0, 999999999)",valid,"Tuple{Int64, Int64}",1.0,-6,1000000006,"(0, 1000000000)",valid,"Tuple{Int64, Int64}",3
-9,108,"(0, 99)",valid,"Tuple{Int64, Int64}",1.0,-8,108,"(0, 100)",valid,"Tuple{Int64, Int64}",4
-9,9,"(-1, 9)",valid,"Tuple{Int64, Int64}",1.0,-8,9,"(0, 1)",valid,"Tuple{Int64, Int64}",7
-10,109,"(0, 99)",valid,"Tuple{Int64, Int64}",1.0,-9,109,"(0, 100)",valid,"Tuple{Int64, Int64}",3
-10,19,"(0, 9)",valid,"Tuple{Int64, Int64}",1.0,-9,19,"(0, 10)",valid,"Tuple{Int64, Int64}",3
-10,10,"(-1, 10)",valid,"Tuple{Int64, Int64}",2.0,-9,10,"(0, 1)",valid,"Tuple{Int64, Int64}",3
-10,-117,"(1, -10)",valid,"Tuple{Int64, Int64}",1.0,-9,-117,"(1, -9)",valid,"Tuple{Int64, Int64}",2
-11,10010,"(0, 9999)",valid,"Tuple{Int64, Int64}",1.0,-10,10010,"(0, 10000)",valid,"Tuple{Int64, Int64}",4
-12,1011,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-11,1011,"(0, 1000)",valid,"Tuple{Int64, Int64}",4
-12,111,"(0, 99)",valid,"Tuple{Int64, Int64}",1.0,-11,111,"(0, 100)",valid,"Tuple{Int64, Int64}",2
-14,1013,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-13,1013,"(0, 1000)",valid,"Tuple{Int64, Int64}",3
-14,113,"(0, 99)",valid,"Tuple{Int64, Int64}",1.0,-13,113,"(0, 100)",valid,"Tuple{Int64, Int64}",2
-15,1000000014,"(0, 999999999)",valid,"Tuple{Int64, Int64}",1.0,-14,1000000014,"(0, 1000000000)",valid,"Tuple{Int64, Int64}",2
-15,1014,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-14,1014,"(0, 1000)",valid,"Tuple{Int64, Int64}",6
-16,10015,"(0, 9999)",valid,"Tuple{Int64, Int64}",1.0,-15,10015,"(0, 10000)",valid,"Tuple{Int64, Int64}",4
-16,12,"(-1, 8)",valid,"Tuple{Int64, Int64}",1.0,-16,13,"(-1, 10)",valid,"Tuple{Int64, Int64}",2
-17,10016,"(0, 9999)",valid,"Tuple{Int64, Int64}",1.0,-16,10016,"(0, 10000)",valid,"Tuple{Int64, Int64}",4
-17,1016,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-16,1016,"(0, 1000)",valid,"Tuple{Int64, Int64}",3
-20,29,"(0, 9)",valid,"Tuple{Int64, Int64}",1.0,-19,29,"(0, 10)",valid,"Tuple{Int64, Int64}",2
-24,33,"(0, 9)",valid,"Tuple{Int64, Int64}",1.0,-23,33,"(0, 10)",valid,"Tuple{Int64, Int64}",3
-25,124,"(0, 99)",valid,"Tuple{Int64, Int64}",1.0,-24,124,"(0, 100)",valid,"Tuple{Int64, Int64}",2
-27,1026,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-26,1026,"(0, 1000)",valid,"Tuple{Int64, Int64}",4
-28,1000000027,"(0, 999999999)",valid,"Tuple{Int64, Int64}",1.0,-27,1000000027,"(0, 1000000000)",valid,"Tuple{Int64, Int64}",5
-29,1028,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-28,1028,"(0, 1000)",valid,"Tuple{Int64, Int64}",3
-29,-19,"(2, -10)",valid,"Tuple{Int64, Int64}",1.0,-28,-19,"(2, -9)",valid,"Tuple{Int64, Int64}",2
-31,1030,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-30,1030,"(0, 1000)",valid,"Tuple{Int64, Int64}",4
-31,40,"(0, 9)",valid,"Tuple{Int64, Int64}",1.0,-30,40,"(0, 10)",valid,"Tuple{Int64, Int64}",2
-32,1031,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-31,1031,"(0, 1000)",valid,"Tuple{Int64, Int64}",2
-36,-35,"(2, -1)",valid,"Tuple{Int64, Int64}",1.0,-35,-35,"(1, -35)",valid,"Tuple{Int64, Int64}",2
-37,1036,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-36,1036,"(0, 1000)",valid,"Tuple{Int64, Int64}",2
-41,1040,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-40,1040,"(0, 1000)",valid,"Tuple{Int64, Int64}",5
-44,1043,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-43,1043,"(0, 1000)",valid,"Tuple{Int64, Int64}",5
-45,1000000044,"(0, 999999999)",valid,"Tuple{Int64, Int64}",1.0,-44,1000000044,"(0, 1000000000)",valid,"Tuple{Int64, Int64}",3
-45,1044,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-44,1044,"(0, 1000)",valid,"Tuple{Int64, Int64}",4
-46,10045,"(0, 9999)",valid,"Tuple{Int64, Int64}",1.0,-45,10045,"(0, 10000)",valid,"Tuple{Int64, Int64}",2
-46,1045,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-45,1045,"(0, 1000)",valid,"Tuple{Int64, Int64}",2
-46,55,"(0, 9)",valid,"Tuple{Int64, Int64}",1.0,-45,55,"(0, 10)",valid,"Tuple{Int64, Int64}",2
-47,28,"(-1, 9)",valid,"Tuple{Int64, Int64}",1.0,-46,28,"(-1, 10)",valid,"Tuple{Int64, Int64}",2
-48,1047,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-47,1047,"(0, 1000)",valid,"Tuple{Int64, Int64}",6
-49,10048,"(0, 9999)",valid,"Tuple{Int64, Int64}",1.0,-48,10048,"(0, 10000)",valid,"Tuple{Int64, Int64}",3
-50,10049,"(0, 9999)",valid,"Tuple{Int64, Int64}",1.0,-49,10049,"(0, 10000)",valid,"Tuple{Int64, Int64}",3
-50,1049,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-49,1049,"(0, 1000)",valid,"Tuple{Int64, Int64}",3
-50,59,"(0, 9)",valid,"Tuple{Int64, Int64}",1.0,-49,59,"(0, 10)",valid,"Tuple{Int64, Int64}",3
-51,100000050,"(0, 99999999)",valid,"Tuple{Int64, Int64}",1.0,-50,100000050,"(0, 100000000)",valid,"Tuple{Int64, Int64}",2
-51,1050,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-50,1050,"(0, 1000)",valid,"Tuple{Int64, Int64}",3
-51,51,"(-1, 51)",valid,"Tuple{Int64, Int64}",2.0,-50,51,"(0, 1)",valid,"Tuple{Int64, Int64}",2
-52,52,"(-1, 52)",valid,"Tuple{Int64, Int64}",2.0,-51,52,"(0, 1)",valid,"Tuple{Int64, Int64}",2
-53,-26,"(3, -1)",valid,"Tuple{Int64, Int64}",1.0,-52,-26,"(2, -26)",valid,"Tuple{Int64, Int64}",3
-55,1054,"(0, 999)",valid,"Tuple{Int64, Int64}",1.0,-54,1054,"(0, 1000)",valid,"Tuple{Int64, Int64}",3
-55,64,"(0, 9)",valid,"Tuple{Int64, Int64}",1.0,-54,64,"(0, 10)",valid,"Tuple{Int64, Int64}",5
-55,-27,"(3, -1)",valid,"Tuple{Int64, Int64}",1.0,-54,-27,"(2, -27)",valid,"Tuple{Int64, Int64}",2
-57,66,"(0, 9)",valid,"Tuple{Int64, Int64}",1.0,-56,66,"(0, 10)",valid,"Tuple{Int64, Int64}",2
