x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
68,false,DivideError(),error,DivideError,6.0,68,true,"(68, 1)",valid,"Tuple{Int64, Int64}",9
68,false,DivideError(),error,DivideError,1.0,68,true,"(0x44, 0x01)",valid,"Tuple{UInt8, UInt8}",5
67,false,DivideError(),error,DivideError,1.0,67,true,"(0x43, 0x01)",valid,"Tuple{UInt8, UInt8}",6
67,false,DivideError(),error,DivideError,6.0,67,true,"(67, 1)",valid,"Tuple{Int64, Int64}",18
66,false,DivideError(),error,DivideError,6.0,66,true,"(66, 1)",valid,"Tuple{Int64, Int64}",8
65,false,DivideError(),error,DivideError,1.0,65,true,"(0x41, 0x01)",valid,"Tuple{UInt8, UInt8}",4
65,false,DivideError(),error,DivideError,6.0,65,true,"(65, 1)",valid,"Tuple{Int64, Int64}",16
64,false,DivideError(),error,DivideError,6.0,64,true,"(64, 1)",valid,"Tuple{Int64, Int64}",7
63,false,DivideError(),error,DivideError,1.0,63,true,"(0x3f, 0x01)",valid,"Tuple{UInt8, UInt8}",14
63,false,DivideError(),error,DivideError,6.0,63,true,"(63, 1)",valid,"Tuple{Int64, Int64}",15
62,0,DivideError(),error,DivideError,6.0,62,1,"(62, 1)",valid,"Tuple{Int64, Int64}",8
61,false,DivideError(),error,DivideError,1.0,61,true,"(0x3d, 0x01)",valid,"Tuple{UInt8, UInt8}",6
61,false,DivideError(),error,DivideError,6.0,61,true,"(61, 1)",valid,"Tuple{Int64, Int64}",10
60,false,DivideError(),error,DivideError,1.0,60,true,"(0x3c, 0x01)",valid,"Tuple{UInt8, UInt8}",9
60,false,DivideError(),error,DivideError,6.0,60,true,"(60, 1)",valid,"Tuple{Int64, Int64}",7
59,false,DivideError(),error,DivideError,1.0,59,true,"(0x3b, 0x01)",valid,"Tuple{UInt8, UInt8}",5
58,false,DivideError(),error,DivideError,1.0,58,true,"(0x3a, 0x01)",valid,"Tuple{UInt8, UInt8}",9
57,false,DivideError(),error,DivideError,6.0,57,true,"(57, 1)",valid,"Tuple{Int64, Int64}",3
57,false,DivideError(),error,DivideError,1.0,57,true,"(0x39, 0x01)",valid,"Tuple{UInt8, UInt8}",12
56,false,DivideError(),error,DivideError,6.0,56,true,"(56, 1)",valid,"Tuple{Int64, Int64}",4
55,false,DivideError(),error,DivideError,6.0,55,true,"(55, 1)",valid,"Tuple{Int64, Int64}",4
55,false,DivideError(),error,DivideError,1.0,55,true,"(0x37, 0x01)",valid,"Tuple{UInt8, UInt8}",11
54,false,DivideError(),error,DivideError,1.0,54,true,"(0x36, 0x01)",valid,"Tuple{UInt8, UInt8}",5
53,false,DivideError(),error,DivideError,6.0,53,true,"(53, 1)",valid,"Tuple{Int64, Int64}",2
52,0,DivideError(),error,DivideError,6.0,52,1,"(52, 1)",valid,"Tuple{Int64, Int64}",12
52,false,DivideError(),error,DivideError,1.0,52,true,"(0x34, 0x01)",valid,"Tuple{UInt8, UInt8}",12
51,false,DivideError(),error,DivideError,6.0,51,true,"(51, 1)",valid,"Tuple{Int64, Int64}",3
50,false,DivideError(),error,DivideError,6.0,50,true,"(50, 1)",valid,"Tuple{Int64, Int64}",7
50,false,DivideError(),error,DivideError,1.0,50,true,"(0x32, 0x01)",valid,"Tuple{UInt8, UInt8}",12
49,0,DivideError(),error,DivideError,6.0,49,1,"(49, 1)",valid,"Tuple{Int64, Int64}",7
49,false,DivideError(),error,DivideError,1.0,49,true,"(0x31, 0x01)",valid,"Tuple{UInt8, UInt8}",11
48,false,DivideError(),error,DivideError,1.0,48,true,"(0x30, 0x01)",valid,"Tuple{UInt8, UInt8}",8
48,false,DivideError(),error,DivideError,6.0,48,true,"(48, 1)",valid,"Tuple{Int64, Int64}",10
46,false,DivideError(),error,DivideError,1.0,46,true,"(0x2e, 0x01)",valid,"Tuple{UInt8, UInt8}",10
46,false,DivideError(),error,DivideError,6.0,46,true,"(46, 1)",valid,"Tuple{Int64, Int64}",2
45,false,DivideError(),error,DivideError,1.0,45,true,"(0x2d, 0x01)",valid,"Tuple{UInt8, UInt8}",12
45,false,DivideError(),error,DivideError,6.0,45,true,"(45, 1)",valid,"Tuple{Int64, Int64}",16
44,false,DivideError(),error,DivideError,1.0,44,true,"(0x2c, 0x01)",valid,"Tuple{UInt8, UInt8}",10
44,false,DivideError(),error,DivideError,6.0,44,true,"(44, 1)",valid,"Tuple{Int64, Int64}",10
43,false,DivideError(),error,DivideError,6.0,43,true,"(43, 1)",valid,"Tuple{Int64, Int64}",3
42,0,DivideError(),error,DivideError,6.0,42,1,"(42, 1)",valid,"Tuple{Int64, Int64}",2
42,false,DivideError(),error,DivideError,1.0,42,true,"(0x2a, 0x01)",valid,"Tuple{UInt8, UInt8}",12
41,false,DivideError(),error,DivideError,1.0,41,true,"(0x29, 0x01)",valid,"Tuple{UInt8, UInt8}",2
41,false,DivideError(),error,DivideError,6.0,41,true,"(41, 1)",valid,"Tuple{Int64, Int64}",7
40,false,DivideError(),error,DivideError,6.0,40,true,"(40, 1)",valid,"Tuple{Int64, Int64}",6
40,false,DivideError(),error,DivideError,1.0,40,true,"(0x28, 0x01)",valid,"Tuple{UInt8, UInt8}",6
39,false,DivideError(),error,DivideError,6.0,39,true,"(39, 1)",valid,"Tuple{Int64, Int64}",11
39,false,DivideError(),error,DivideError,1.0,39,true,"(0x27, 0x01)",valid,"Tuple{UInt8, UInt8}",10
38,false,DivideError(),error,DivideError,6.0,38,true,"(38, 1)",valid,"Tuple{Int64, Int64}",4
38,false,DivideError(),error,DivideError,1.0,38,true,"(0x26, 0x01)",valid,"Tuple{UInt8, UInt8}",16
37,false,DivideError(),error,DivideError,6.0,37,true,"(37, 1)",valid,"Tuple{Int64, Int64}",10
37,false,DivideError(),error,DivideError,1.0,37,true,"(0x25, 0x01)",valid,"Tuple{UInt8, UInt8}",9
36,false,DivideError(),error,DivideError,1.0,36,true,"(0x24, 0x01)",valid,"Tuple{UInt8, UInt8}",2
36,false,DivideError(),error,DivideError,6.0,36,true,"(36, 1)",valid,"Tuple{Int64, Int64}",7
35,false,DivideError(),error,DivideError,6.0,35,true,"(35, 1)",valid,"Tuple{Int64, Int64}",6
35,false,DivideError(),error,DivideError,1.0,35,true,"(0x23, 0x01)",valid,"Tuple{UInt8, UInt8}",6
34,0,DivideError(),error,DivideError,6.0,34,1,"(34, 1)",valid,"Tuple{Int64, Int64}",9
34,false,DivideError(),error,DivideError,1.0,34,true,"(0x22, 0x01)",valid,"Tuple{UInt8, UInt8}",10
33,false,DivideError(),error,DivideError,1.0,33,true,"(0x21, 0x01)",valid,"Tuple{UInt8, UInt8}",6
32,false,DivideError(),error,DivideError,1.0,32,true,"(0x20, 0x01)",valid,"Tuple{UInt8, UInt8}",9
32,false,DivideError(),error,DivideError,6.0,32,true,"(32, 1)",valid,"Tuple{Int64, Int64}",4
31,false,DivideError(),error,DivideError,1.0,31,true,"(0x1f, 0x01)",valid,"Tuple{UInt8, UInt8}",6
30,false,DivideError(),error,DivideError,1.0,30,true,"(0x1e, 0x01)",valid,"Tuple{UInt8, UInt8}",7
30,false,DivideError(),error,DivideError,6.0,30,true,"(30, 1)",valid,"Tuple{Int64, Int64}",5
29,false,DivideError(),error,DivideError,1.0,29,true,"(0x1d, 0x01)",valid,"Tuple{UInt8, UInt8}",5
28,false,DivideError(),error,DivideError,1.0,28,true,"(0x1c, 0x01)",valid,"Tuple{UInt8, UInt8}",6
27,false,DivideError(),error,DivideError,6.0,27,true,"(27, 1)",valid,"Tuple{Int64, Int64}",8
27,false,DivideError(),error,DivideError,1.0,27,true,"(0x1b, 0x01)",valid,"Tuple{UInt8, UInt8}",12
26,false,DivideError(),error,DivideError,1.0,26,true,"(0x1a, 0x01)",valid,"Tuple{UInt8, UInt8}",10
26,false,DivideError(),error,DivideError,6.0,26,true,"(26, 1)",valid,"Tuple{Int64, Int64}",9
25,false,DivideError(),error,DivideError,1.0,25,true,"(0x19, 0x01)",valid,"Tuple{UInt8, UInt8}",9
25,false,DivideError(),error,DivideError,6.0,25,true,"(25, 1)",valid,"Tuple{Int64, Int64}",6
24,false,DivideError(),error,DivideError,1.0,24,true,"(0x18, 0x01)",valid,"Tuple{UInt8, UInt8}",11
24,false,DivideError(),error,DivideError,6.0,24,true,"(24, 1)",valid,"Tuple{Int64, Int64}",3
23,false,DivideError(),error,DivideError,6.0,23,true,"(23, 1)",valid,"Tuple{Int64, Int64}",8
22,false,DivideError(),error,DivideError,1.0,22,true,"(0x16, 0x01)",valid,"Tuple{UInt8, UInt8}",4
21,false,DivideError(),error,DivideError,1.0,21,true,"(0x15, 0x01)",valid,"Tuple{UInt8, UInt8}",3
20,false,DivideError(),error,DivideError,6.0,20,true,"(20, 1)",valid,"Tuple{Int64, Int64}",12
19,false,DivideError(),error,DivideError,1.0,19,true,"(0x13, 0x01)",valid,"Tuple{UInt8, UInt8}",4
18,false,DivideError(),error,DivideError,1.0,18,true,"(0x12, 0x01)",valid,"Tuple{UInt8, UInt8}",5
18,false,DivideError(),error,DivideError,6.0,18,true,"(18, 1)",valid,"Tuple{Int64, Int64}",5
17,false,DivideError(),error,DivideError,1.0,17,true,"(0x11, 0x01)",valid,"Tuple{UInt8, UInt8}",6
16,false,DivideError(),error,DivideError,1.0,16,true,"(0x10, 0x01)",valid,"Tuple{UInt8, UInt8}",5
15,false,DivideError(),error,DivideError,1.0,15,true,"(0x0f, 0x01)",valid,"Tuple{UInt8, UInt8}",12
15,false,DivideError(),error,DivideError,6.0,15,true,"(15, 1)",valid,"Tuple{Int64, Int64}",6
13,false,DivideError(),error,DivideError,1.0,13,true,"(0x0d, 0x01)",valid,"Tuple{UInt8, UInt8}",8
13,0,DivideError(),error,DivideError,6.0,13,1,"(13, 1)",valid,"Tuple{Int64, Int64}",10
12,false,DivideError(),error,DivideError,6.0,12,true,"(12, 1)",valid,"Tuple{Int64, Int64}",9
11,false,DivideError(),error,DivideError,6.0,11,true,"(11, 1)",valid,"Tuple{Int64, Int64}",12
10,false,DivideError(),error,DivideError,6.0,10,true,"(10, 1)",valid,"Tuple{Int64, Int64}",3
9,false,DivideError(),error,DivideError,7.0,9,true,"(9, 1)",valid,"Tuple{Int64, Int64}",7
9,false,DivideError(),error,DivideError,1.0,9,true,"(0x09, 0x01)",valid,"Tuple{UInt8, UInt8}",9
8,0,DivideError(),error,DivideError,7.0,8,1,"(8, 1)",valid,"Tuple{Int64, Int64}",8
8,false,DivideError(),error,DivideError,1.0,8,true,"(0x08, 0x01)",valid,"Tuple{UInt8, UInt8}",10
7,0,DivideError(),error,DivideError,7.0,7,1,"(7, 1)",valid,"Tuple{Int64, Int64}",5
6,false,DivideError(),error,DivideError,1.0,6,true,"(0x06, 0x01)",valid,"Tuple{UInt8, UInt8}",14
5,false,DivideError(),error,DivideError,7.0,5,true,"(5, 1)",valid,"Tuple{Int64, Int64}",26
5,false,DivideError(),error,DivideError,1.0,5,true,"(0x05, 0x01)",valid,"Tuple{UInt8, UInt8}",12
4,false,DivideError(),error,DivideError,7.0,4,true,"(4, 1)",valid,"Tuple{Int64, Int64}",3
4,false,DivideError(),error,DivideError,1.0,4,true,"(0x04, 0x01)",valid,"Tuple{UInt8, UInt8}",2
3,false,DivideError(),error,DivideError,1.0,3,true,"(0x03, 0x01)",valid,"Tuple{UInt8, UInt8}",16
2,false,DivideError(),error,DivideError,7.0,2,true,"(2, 1)",valid,"Tuple{Int64, Int64}",16
2,false,DivideError(),error,DivideError,1.0,2,true,"(0x02, 0x01)",valid,"Tuple{UInt8, UInt8}",6
true,false,DivideError(),error,DivideError,4.0,true,true,"(1, true)",valid,"Tuple{Int64, Bool}",1248
1,0,DivideError(),error,DivideError,7.0,1,1,"(1, 1)",valid,"Tuple{Int64, Int64}",26
true,0,DivideError(),error,DivideError,1.0,true,1,"(0x01, 0x01)",valid,"Tuple{UInt8, UInt8}",31
false,false,DivideError(),error,DivideError,4.0,false,true,"(0, true)",valid,"Tuple{Int64, Bool}",1287
false,0,DivideError(),error,DivideError,7.0,false,1,"(0, 1)",valid,"Tuple{Int64, Int64}",31
0,false,DivideError(),error,DivideError,1.0,0,true,"(0x00, 0x01)",valid,"Tuple{UInt8, UInt8}",10
-2,false,DivideError(),error,DivideError,6.0,-2,true,"(-2, 1)",valid,"Tuple{Int64, Int64}",6
-5,false,DivideError(),error,DivideError,6.0,-5,true,"(-5, 1)",valid,"Tuple{Int64, Int64}",5
-6,false,DivideError(),error,DivideError,6.0,-6,true,"(-6, 1)",valid,"Tuple{Int64, Int64}",4
-8,false,DivideError(),error,DivideError,6.0,-8,true,"(-8, 1)",valid,"Tuple{Int64, Int64}",10
-9,false,DivideError(),error,DivideError,6.0,-9,true,"(-9, 1)",valid,"Tuple{Int64, Int64}",4
-10,false,DivideError(),error,DivideError,5.0,-10,true,"(-10, 1)",valid,"Tuple{Int64, Int64}",6
-11,false,DivideError(),error,DivideError,5.0,-11,true,"(-11, 1)",valid,"Tuple{Int64, Int64}",6
-12,false,DivideError(),error,DivideError,5.0,-12,true,"(-12, 1)",valid,"Tuple{Int64, Int64}",6
-13,false,DivideError(),error,DivideError,5.0,-13,true,"(-13, 1)",valid,"Tuple{Int64, Int64}",12
-14,false,DivideError(),error,DivideError,5.0,-14,true,"(-14, 1)",valid,"Tuple{Int64, Int64}",6
-15,false,DivideError(),error,DivideError,5.0,-15,true,"(-15, 1)",valid,"Tuple{Int64, Int64}",12
-16,false,DivideError(),error,DivideError,5.0,-16,true,"(-16, 1)",valid,"Tuple{Int64, Int64}",10
-18,false,DivideError(),error,DivideError,5.0,-18,true,"(-18, 1)",valid,"Tuple{Int64, Int64}",15
-19,false,DivideError(),error,DivideError,5.0,-19,true,"(-19, 1)",valid,"Tuple{Int64, Int64}",8
-20,false,DivideError(),error,DivideError,5.0,-20,true,"(-20, 1)",valid,"Tuple{Int64, Int64}",8
-21,false,DivideError(),error,DivideError,5.0,-21,true,"(-21, 1)",valid,"Tuple{Int64, Int64}",4
-22,false,DivideError(),error,DivideError,5.0,-22,true,"(-22, 1)",valid,"Tuple{Int64, Int64}",5
-23,false,DivideError(),error,DivideError,5.0,-23,true,"(-23, 1)",valid,"Tuple{Int64, Int64}",10
-24,false,DivideError(),error,DivideError,5.0,-24,true,"(-24, 1)",valid,"Tuple{Int64, Int64}",8
-25,false,DivideError(),error,DivideError,5.0,-25,true,"(-25, 1)",valid,"Tuple{Int64, Int64}",6
-28,false,DivideError(),error,DivideError,5.0,-28,true,"(-28, 1)",valid,"Tuple{Int64, Int64}",11
-29,false,DivideError(),error,DivideError,5.0,-29,true,"(-29, 1)",valid,"Tuple{Int64, Int64}",5
-30,false,DivideError(),error,DivideError,5.0,-30,true,"(-30, 1)",valid,"Tuple{Int64, Int64}",9
-31,false,DivideError(),error,DivideError,5.0,-31,true,"(-31, 1)",valid,"Tuple{Int64, Int64}",12
-32,false,DivideError(),error,DivideError,5.0,-32,true,"(-32, 1)",valid,"Tuple{Int64, Int64}",4
-33,false,DivideError(),error,DivideError,5.0,-33,true,"(-33, 1)",valid,"Tuple{Int64, Int64}",8
-34,false,DivideError(),error,DivideError,5.0,-34,true,"(-34, 1)",valid,"Tuple{Int64, Int64}",9
-35,false,DivideError(),error,DivideError,5.0,-35,true,"(-35, 1)",valid,"Tuple{Int64, Int64}",5
-36,false,DivideError(),error,DivideError,5.0,-36,true,"(-36, 1)",valid,"Tuple{Int64, Int64}",5
-37,false,DivideError(),error,DivideError,5.0,-37,true,"(-37, 1)",valid,"Tuple{Int64, Int64}",14
-39,false,DivideError(),error,DivideError,5.0,-39,true,"(-39, 1)",valid,"Tuple{Int64, Int64}",5
-41,false,DivideError(),error,DivideError,5.0,-41,true,"(-41, 1)",valid,"Tuple{Int64, Int64}",7
-43,false,DivideError(),error,DivideError,5.0,-43,true,"(-43, 1)",valid,"Tuple{Int64, Int64}",17
-45,false,DivideError(),error,DivideError,5.0,-45,true,"(-45, 1)",valid,"Tuple{Int64, Int64}",9
-46,false,DivideError(),error,DivideError,5.0,-46,true,"(-46, 1)",valid,"Tuple{Int64, Int64}",13
-47,false,DivideError(),error,DivideError,5.0,-47,true,"(-47, 1)",valid,"Tuple{Int64, Int64}",7
-48,false,DivideError(),error,DivideError,5.0,-48,true,"(-48, 1)",valid,"Tuple{Int64, Int64}",2
-49,false,DivideError(),error,DivideError,5.0,-49,true,"(-49, 1)",valid,"Tuple{Int64, Int64}",4
-50,false,DivideError(),error,DivideError,5.0,-50,true,"(-50, 1)",valid,"Tuple{Int64, Int64}",4
-51,false,DivideError(),error,DivideError,5.0,-51,true,"(-51, 1)",valid,"Tuple{Int64, Int64}",8
-54,false,DivideError(),error,DivideError,5.0,-54,true,"(-54, 1)",valid,"Tuple{Int64, Int64}",6
-55,false,DivideError(),error,DivideError,5.0,-55,true,"(-55, 1)",valid,"Tuple{Int64, Int64}",7
-56,false,DivideError(),error,DivideError,5.0,-56,true,"(-56, 1)",valid,"Tuple{Int64, Int64}",5
-57,false,DivideError(),error,DivideError,5.0,-57,true,"(-57, 1)",valid,"Tuple{Int64, Int64}",13
-58,false,DivideError(),error,DivideError,5.0,-58,true,"(-58, 1)",valid,"Tuple{Int64, Int64}",6
-59,false,DivideError(),error,DivideError,5.0,-59,true,"(-59, 1)",valid,"Tuple{Int64, Int64}",9
-60,false,DivideError(),error,DivideError,5.0,-60,true,"(-60, 1)",valid,"Tuple{Int64, Int64}",11
-61,false,DivideError(),error,DivideError,5.0,-61,true,"(-61, 1)",valid,"Tuple{Int64, Int64}",13
-62,false,DivideError(),error,DivideError,5.0,-62,true,"(-62, 1)",valid,"Tuple{Int64, Int64}",5
-63,false,DivideError(),error,DivideError,5.0,-63,true,"(-63, 1)",valid,"Tuple{Int64, Int64}",10
-64,false,DivideError(),error,DivideError,5.0,-64,true,"(-64, 1)",valid,"Tuple{Int64, Int64}",10
-65,false,DivideError(),error,DivideError,5.0,-65,true,"(-65, 1)",valid,"Tuple{Int64, Int64}",7
-66,false,DivideError(),error,DivideError,5.0,-66,true,"(-66, 1)",valid,"Tuple{Int64, Int64}",6
-67,false,DivideError(),error,DivideError,5.0,-67,true,"(-67, 1)",valid,"Tuple{Int64, Int64}",9
-68,false,DivideError(),error,DivideError,5.0,-68,true,"(-68, 1)",valid,"Tuple{Int64, Int64}",10
-69,false,DivideError(),error,DivideError,5.0,-69,true,"(-69, 1)",valid,"Tuple{Int64, Int64}",14
-71,false,DivideError(),error,DivideError,5.0,-71,true,"(-71, 1)",valid,"Tuple{Int64, Int64}",3
-72,false,DivideError(),error,DivideError,5.0,-72,true,"(-72, 1)",valid,"Tuple{Int64, Int64}",8
-73,false,DivideError(),error,DivideError,5.0,-73,true,"(-73, 1)",valid,"Tuple{Int64, Int64}",5
-75,false,DivideError(),error,DivideError,5.0,-75,true,"(-75, 1)",valid,"Tuple{Int64, Int64}",10
-76,false,DivideError(),error,DivideError,5.0,-76,true,"(-76, 1)",valid,"Tuple{Int64, Int64}",4
-77,false,DivideError(),error,DivideError,5.0,-77,true,"(-77, 1)",valid,"Tuple{Int64, Int64}",8
-78,false,DivideError(),error,DivideError,5.0,-78,true,"(-78, 1)",valid,"Tuple{Int64, Int64}",12
-79,false,DivideError(),error,DivideError,5.0,-79,true,"(-79, 1)",valid,"Tuple{Int64, Int64}",13
-80,false,DivideError(),error,DivideError,5.0,-80,true,"(-80, 1)",valid,"Tuple{Int64, Int64}",13
-81,false,DivideError(),error,DivideError,5.0,-81,true,"(-81, 1)",valid,"Tuple{Int64, Int64}",11
-82,false,DivideError(),error,DivideError,5.0,-82,true,"(-82, 1)",valid,"Tuple{Int64, Int64}",5
-83,false,DivideError(),error,DivideError,5.0,-83,true,"(-83, 1)",valid,"Tuple{Int64, Int64}",9
-84,false,DivideError(),error,DivideError,5.0,-84,true,"(-84, 1)",valid,"Tuple{Int64, Int64}",5
-85,false,DivideError(),error,DivideError,5.0,-85,true,"(-85, 1)",valid,"Tuple{Int64, Int64}",7
-86,false,DivideError(),error,DivideError,5.0,-86,true,"(-86, 1)",valid,"Tuple{Int64, Int64}",5
-87,false,DivideError(),error,DivideError,5.0,-87,true,"(-87, 1)",valid,"Tuple{Int64, Int64}",12
-88,false,DivideError(),error,DivideError,5.0,-88,true,"(-88, 1)",valid,"Tuple{Int64, Int64}",13
-89,false,DivideError(),error,DivideError,5.0,-89,true,"(-89, 1)",valid,"Tuple{Int64, Int64}",4
-90,false,DivideError(),error,DivideError,5.0,-90,true,"(-90, 1)",valid,"Tuple{Int64, Int64}",5
-92,false,DivideError(),error,DivideError,5.0,-92,true,"(-92, 1)",valid,"Tuple{Int64, Int64}",14
-93,false,DivideError(),error,DivideError,5.0,-93,true,"(-93, 1)",valid,"Tuple{Int64, Int64}",3
-94,false,DivideError(),error,DivideError,5.0,-94,true,"(-94, 1)",valid,"Tuple{Int64, Int64}",7
-95,false,DivideError(),error,DivideError,5.0,-95,true,"(-95, 1)",valid,"Tuple{Int64, Int64}",3
-96,false,DivideError(),error,DivideError,5.0,-96,true,"(-96, 1)",valid,"Tuple{Int64, Int64}",10
-97,false,DivideError(),error,DivideError,5.0,-97,true,"(-97, 1)",valid,"Tuple{Int64, Int64}",3
-98,false,DivideError(),error,DivideError,5.0,-98,true,"(-98, 1)",valid,"Tuple{Int64, Int64}",7
-99,false,DivideError(),error,DivideError,5.0,-99,true,"(-99, 1)",valid,"Tuple{Int64, Int64}",9
-100,false,DivideError(),error,DivideError,4.0,-100,true,"(-100, 1)",valid,"Tuple{Int64, Int64}",12
-101,false,DivideError(),error,DivideError,4.0,-101,true,"(-101, 1)",valid,"Tuple{Int64, Int64}",15
-103,false,DivideError(),error,DivideError,4.0,-103,true,"(-103, 1)",valid,"Tuple{Int64, Int64}",9
-104,false,DivideError(),error,DivideError,4.0,-104,true,"(-104, 1)",valid,"Tuple{Int64, Int64}",10
-105,false,DivideError(),error,DivideError,4.0,-105,true,"(-105, 1)",valid,"Tuple{Int64, Int64}",2
-106,false,DivideError(),error,DivideError,4.0,-106,true,"(-106, 1)",valid,"Tuple{Int64, Int64}",6
-107,false,DivideError(),error,DivideError,4.0,-107,true,"(-107, 1)",valid,"Tuple{Int64, Int64}",5
-108,false,DivideError(),error,DivideError,4.0,-108,true,"(-108, 1)",valid,"Tuple{Int64, Int64}",8
-109,false,DivideError(),error,DivideError,4.0,-109,true,"(-109, 1)",valid,"Tuple{Int64, Int64}",8
-110,false,DivideError(),error,DivideError,4.0,-110,true,"(-110, 1)",valid,"Tuple{Int64, Int64}",9
-111,false,DivideError(),error,DivideError,4.0,-111,true,"(-111, 1)",valid,"Tuple{Int64, Int64}",6
-112,false,DivideError(),error,DivideError,4.0,-112,true,"(-112, 1)",valid,"Tuple{Int64, Int64}",6
-113,false,DivideError(),error,DivideError,4.0,-113,true,"(-113, 1)",valid,"Tuple{Int64, Int64}",7
-115,false,DivideError(),error,DivideError,4.0,-115,true,"(-115, 1)",valid,"Tuple{Int64, Int64}",6
-117,false,DivideError(),error,DivideError,4.0,-117,true,"(-117, 1)",valid,"Tuple{Int64, Int64}",7
-118,false,DivideError(),error,DivideError,4.0,-118,true,"(-118, 1)",valid,"Tuple{Int64, Int64}",7
-120,false,DivideError(),error,DivideError,4.0,-120,true,"(-120, 1)",valid,"Tuple{Int64, Int64}",10
-121,false,DivideError(),error,DivideError,4.0,-121,true,"(-121, 1)",valid,"Tuple{Int64, Int64}",5
-123,false,DivideError(),error,DivideError,4.0,-123,true,"(-123, 1)",valid,"Tuple{Int64, Int64}",11
-124,false,DivideError(),error,DivideError,4.0,-124,true,"(-124, 1)",valid,"Tuple{Int64, Int64}",7
-125,false,DivideError(),error,DivideError,4.0,-125,true,"(-125, 1)",valid,"Tuple{Int64, Int64}",9
-126,false,DivideError(),error,DivideError,4.0,-126,true,"(-126, 1)",valid,"Tuple{Int64, Int64}",13
-127,false,DivideError(),error,DivideError,4.0,-127,true,"(-127, 1)",valid,"Tuple{Int64, Int64}",4
-128,false,DivideError(),error,DivideError,4.0,-128,true,"(-128, 1)",valid,"Tuple{Int64, Int64}",8
-7387,false,DivideError(),error,DivideError,3.0,-7387,true,"(-7387, 1)",valid,"Tuple{Int64, Int64}",2
5096,false,DivideError(),error,DivideError,4.0,5096,true,"(5096, 1)",valid,"Tuple{Int64, Int64}",1
783,false,DivideError(),error,DivideError,5.0,783,true,"(783, 1)",valid,"Tuple{Int64, Int64}",1
978724803,false,DivideError(),error,DivideError,11.0,978724803,true,"(0x3a5627c3, 0x00000001)",valid,"Tuple{UInt32, UInt32}",1
26642,false,DivideError(),error,DivideError,3.0,26642,true,"(0x6812, 0x0001)",valid,"Tuple{UInt16, UInt16}",1
5192,false,DivideError(),error,DivideError,4.0,5192,true,"(5192, 1)",valid,"Tuple{Int64, Int64}",1
